exon_id	count_correct	count_reverse
ENSE00003466123	0	0
ENSE00003466161	0	0
ENSE00003466161	0	0
ENSE00003466173	0	0
ENSE00003466173	0	0
ENSE00003466516	0	0
ENSE00003466516	0	0
ENSE00003466516	0	0
ENSE00003466516	0	0
ENSE00003466523	1	0
ENSE00003466563	0	0
ENSE00003466563	0	0
ENSE00003466563	0	0
ENSE00003466563	0	0
ENSE00003466563	0	0
ENSE00003466563	0	0
ENSE00003466618	21	0
ENSE00003466618	21	0
ENSE00003466618	21	0
ENSE00003466682	0	0
ENSE00003466698	0	0
ENSE00003466698	0	0
ENSE00003466698	0	0
ENSE00003466698	0	0
ENSE00003466698	0	0
ENSE00003466747	1	0
ENSE00003466798	4	0
ENSE00003466798	4	0
ENSE00003466818	0	0
ENSE00003466849	1	0
ENSE00003466940	0	0
ENSE00003466940	0	0
ENSE00003466940	0	0
ENSE00003466954	1	0
ENSE00003466954	1	0
ENSE00003466954	1	0
ENSE00003466954	1	0
ENSE00003466991	0	0
ENSE00003467014	6	0
ENSE00003467014	6	0
ENSE00003467040	1	0
ENSE00003467040	1	0
ENSE00003467091	0	0
ENSE00003467091	0	0
ENSE00003467091	0	0
ENSE00003467107	0	0
ENSE00003467134	2	0
ENSE00003467134	2	0
ENSE00003467147	0	0
ENSE00003467213	0	0
ENSE00003467270	0	0
ENSE00003467489	0	0
ENSE00003467489	0	0
ENSE00003467523	11	1
ENSE00003467544	0	0
ENSE00003467556	1	0
ENSE00003467567	0	0
ENSE00003467567	0	0
ENSE00003467736	0	0
ENSE00003467851	2	0
ENSE00003467853	0	0
ENSE00003467853	0	0
ENSE00003467853	0	0
ENSE00003467908	0	0
ENSE00003467908	0	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467953	2	0
ENSE00003467975	0	0
ENSE00003467983	1	0
ENSE00003468029	1	0
ENSE00003468029	1	0
ENSE00003468043	6	0
ENSE00003468046	0	0
ENSE00003468046	0	0
ENSE00003468095	1	0
ENSE00003468095	1	0
ENSE00003468095	1	0
ENSE00003468095	1	0
ENSE00003468120	0	0
ENSE00003468179	4	0
ENSE00003468197	0	0
ENSE00003468336	0	0
ENSE00003468426	1	0
ENSE00003468426	1	0
ENSE00003468426	1	0
ENSE00003468426	1	0
ENSE00003468527	0	0
ENSE00003468621	0	0
ENSE00003468621	0	0
ENSE00003468672	0	0
ENSE00003468672	0	0
ENSE00003468672	0	0
ENSE00003468672	0	0
ENSE00003468672	0	0
ENSE00003468672	0	0
ENSE00003468830	0	0
ENSE00003468835	1	0
ENSE00003468835	1	0
ENSE00003468835	1	0
ENSE00003468861	0	0
ENSE00003468861	0	0
ENSE00003468861	0	0
ENSE00003469023	0	0
ENSE00003469025	0	0
ENSE00003469025	0	0
ENSE00003469100	0	0
ENSE00003469100	0	0
ENSE00003469360	1	0
ENSE00003469360	1	0
ENSE00003469360	1	0
ENSE00003469360	1	0
ENSE00003469360	1	0
ENSE00003469360	1	0
ENSE00003469408	1	0
ENSE00003469472	1	0
ENSE00003469472	1	0
ENSE00003469515	0	0
ENSE00003469552	0	0
ENSE00003469624	12	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469627	1	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469659	0	0
ENSE00003469662	1	0
ENSE00003469662	1	0
ENSE00003469662	1	0
ENSE00003469662	1	0
ENSE00003469662	1	0
ENSE00003469822	1	0
ENSE00003469822	1	0
ENSE00003469822	1	0
ENSE00003469822	1	0
ENSE00003469831	0	0
ENSE00003469843	0	0
ENSE00003469843	0	0
ENSE00003469850	0	0
ENSE00003469901	3	0
ENSE00003469901	3	0
ENSE00003469926	2	0
ENSE00003469926	2	0
ENSE00003469926	2	0
ENSE00003469926	2	0
ENSE00003469926	2	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470075	0	0
ENSE00003470115	0	0
ENSE00003470219	0	0
ENSE00003470269	1	0
ENSE00003470269	1	0
ENSE00003470269	1	0
ENSE00003470269	1	0
ENSE00003470269	1	0
ENSE00003470269	1	0
ENSE00003470269	1	0
ENSE00003470272	0	0
ENSE00003470272	0	0
ENSE00003470294	1	0
ENSE00003470333	0	0
ENSE00003470333	0	0
ENSE00003470333	0	0
ENSE00003470333	0	0
ENSE00003470333	0	0
ENSE00003470372	2	0
ENSE00003470372	2	0
ENSE00003470408	0	0
ENSE00003470457	1	0
ENSE00003470457	1	0
ENSE00003470497	0	0
ENSE00003470497	0	0
ENSE00003470560	0	0
ENSE00003470592	0	0
ENSE00003470592	0	0
ENSE00003470592	0	0
ENSE00003470592	0	0
ENSE00003470716	0	0
ENSE00003470716	0	0
ENSE00003470760	0	0
ENSE00003470762	0	0
ENSE00003470803	1	0
ENSE00003470888	0	0
ENSE00003470888	0	0
ENSE00003470888	0	0
ENSE00003470888	0	0
ENSE00003470888	0	0
ENSE00003470895	0	0
ENSE00003470895	0	0
ENSE00003470954	0	0
ENSE00003471010	0	0
ENSE00003471010	0	0
ENSE00003471010	0	0
ENSE00003471010	0	0
ENSE00003471014	2	0
ENSE00003471065	2	0
ENSE00003471065	2	0
ENSE00003471065	2	0
ENSE00003471065	2	0
ENSE00003471065	2	0
ENSE00003471065	2	0
ENSE00003471065	2	0
ENSE00003471105	1	0
ENSE00003471122	0	0
ENSE00003471122	0	0
ENSE00003471122	0	0
ENSE00003471122	0	0
ENSE00003471122	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471377	0	0
ENSE00003471381	0	0
ENSE00003471381	0	0
ENSE00003471430	0	0
ENSE00003471430	0	0
ENSE00003471476	2	0
ENSE00003471476	2	0
ENSE00003471476	2	0
ENSE00003471476	2	0
ENSE00003471507	0	0
ENSE00003471507	0	0
ENSE00003471507	0	0
ENSE00003471523	1	0
ENSE00003471523	1	0
ENSE00003471523	1	0
ENSE00003471523	1	0
ENSE00003471643	1	0
ENSE00003471643	1	0
ENSE00003471678	0	0
ENSE00003471678	0	0
ENSE00003471678	0	0
ENSE00003471678	0	0
ENSE00003471753	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471756	0	0
ENSE00003471803	0	0
ENSE00003471842	0	0
ENSE00003471858	0	0
ENSE00003471910	0	0
ENSE00003471958	1	0
ENSE00003471958	1	0
ENSE00003472025	0	0
ENSE00003472038	10	0
ENSE00003472038	10	0
ENSE00003472145	0	0
ENSE00003472145	0	0
ENSE00003472145	0	0
ENSE00003472152	0	0
ENSE00003472154	1	0
ENSE00003472327	3	0
ENSE00003472346	0	0
ENSE00003472346	0	0
ENSE00003472346	0	0
ENSE00003472396	0	0
ENSE00003472447	2	0
ENSE00003472449	1	0
ENSE00003472449	1	0
ENSE00003472449	1	0
ENSE00003472449	1	0
ENSE00003472449	1	0
ENSE00003472449	1	0
ENSE00003472507	0	0
ENSE00003472507	0	0
ENSE00003472507	0	0
ENSE00003472507	0	0
ENSE00003472507	0	0
ENSE00003472507	0	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472516	1	0
ENSE00003472559	1	0
ENSE00003472645	1	0
ENSE00003472645	1	0
ENSE00003472645	1	0
ENSE00003472645	1	0
ENSE00003472645	1	0
ENSE00003472645	1	0
ENSE00003472663	0	0
ENSE00003472663	0	0
ENSE00003472717	0	0
ENSE00003472742	23	0
ENSE00003472742	23	0
ENSE00003472831	0	0
ENSE00003472831	0	0
ENSE00003472955	10	0
ENSE00003473063	0	0
ENSE00003473318	0	0
ENSE00003473318	0	0
ENSE00003473491	0	0
ENSE00003473540	0	0
ENSE00003473593	0	0
ENSE00003473593	0	0
ENSE00003473644	0	0
ENSE00003473706	0	0
ENSE00003473706	0	0
ENSE00003473706	0	0
ENSE00003473706	0	0
ENSE00003473726	2	0
ENSE00003473726	2	0
ENSE00003473726	2	0
ENSE00003473726	2	0
ENSE00003473821	0	0
ENSE00003473821	0	0
ENSE00003473821	0	0
ENSE00003473847	0	0
ENSE00003473894	1	0
ENSE00003473894	1	0
ENSE00003473944	0	0
ENSE00003473966	2	0
ENSE00003474036	4	0
ENSE00003474049	2	0
ENSE00003474049	2	0
ENSE00003474064	0	0
ENSE00003474124	11	0
ENSE00003474124	11	0
ENSE00003474129	0	0
ENSE00003474129	0	0
ENSE00003474140	0	0
ENSE00003474180	4	0
ENSE00003474188	1	0
ENSE00003474188	1	0
ENSE00003474188	1	0
ENSE00003474188	1	0
ENSE00003474188	1	0
ENSE00003474276	1	0
ENSE00003474345	0	0
ENSE00003474469	8	0
ENSE00003474469	8	0
ENSE00003474490	0	0
ENSE00003474545	0	0
ENSE00003474545	0	0
ENSE00003474545	0	0
ENSE00003474560	0	0
ENSE00003474642	2	0
ENSE00003474642	2	0
ENSE00003474642	2	0
ENSE00003474642	2	0
ENSE00003474642	2	0
ENSE00003474642	2	0
ENSE00003474690	0	0
ENSE00003474690	0	0
ENSE00003474709	0	0
ENSE00003474709	0	0
ENSE00003474890	8	0
ENSE00003474947	0	0
ENSE00003475019	0	0
ENSE00003475051	0	0
ENSE00003475051	0	0
ENSE00003475051	0	0
ENSE00003475154	0	0
ENSE00003475345	0	0
ENSE00003475345	0	0
ENSE00003475368	0	0
ENSE00003475368	0	0
ENSE00003475462	0	0
ENSE00003475510	6	0
ENSE00003475522	2	0
ENSE00003475522	2	0
ENSE00003475522	2	0
ENSE00003475522	2	0
ENSE00003475522	2	0
ENSE00003475644	0	0
ENSE00003475647	1	0
ENSE00003475668	0	0
ENSE00003475668	0	0
ENSE00003475668	0	0
ENSE00003475668	0	0
ENSE00003475668	0	0
ENSE00003475668	0	0
ENSE00003475705	0	0
ENSE00003475838	0	0
ENSE00003475882	0	0
ENSE00003475882	0	0
ENSE00003475896	0	0
ENSE00003475904	1	0
ENSE00003475905	0	0
ENSE00003475905	0	0
ENSE00003475905	0	0
ENSE00003475905	0	0
ENSE00003475933	0	0
ENSE00003475933	0	0
ENSE00003476010	3	0
ENSE00003476010	3	0
ENSE00003476044	1	0
ENSE00003476044	1	0
ENSE00003476044	1	0
ENSE00003476044	1	0
ENSE00003476075	0	0
ENSE00003476200	0	0
ENSE00003476222	0	0
ENSE00003476222	0	0
ENSE00003476348	1	0
ENSE00003476348	1	0
ENSE00003476348	1	0
ENSE00003476348	1	0
ENSE00003476348	1	0
ENSE00003476348	1	0
ENSE00003476447	0	0
ENSE00003476447	0	0
ENSE00003476447	0	0
ENSE00003476531	9	0
ENSE00003476531	9	0
ENSE00003476531	9	0
ENSE00003476557	0	0
ENSE00003476631	0	0
ENSE00003476692	2	0
ENSE00003476692	2	0
ENSE00003476692	2	0
ENSE00003476692	2	0
ENSE00003476692	2	0
ENSE00003476692	2	0
ENSE00003476731	3	0
ENSE00003476751	1	0
ENSE00003476751	1	0
ENSE00003476830	0	0
ENSE00003476830	0	0
ENSE00003476946	0	0
ENSE00003476956	1	0
ENSE00003477084	0	0
ENSE00003477084	0	0
ENSE00003477084	0	0
ENSE00003477084	0	0
ENSE00003477084	0	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477089	1	0
ENSE00003477137	3	0
ENSE00003477181	0	0
ENSE00003477188	0	0
ENSE00003477227	2	0
ENSE00003477330	0	0
ENSE00003477330	0	0
ENSE00003477405	0	0
ENSE00003477405	0	0
ENSE00003477616	0	0
ENSE00003477616	0	0
ENSE00003477636	0	0
ENSE00003477636	0	0
ENSE00003477638	1	0
ENSE00003477638	1	0
ENSE00003477834	0	0
ENSE00003477842	3	0
ENSE00003477842	3	0
ENSE00003477842	3	0
ENSE00003477916	0	0
ENSE00003477916	0	0
ENSE00003477916	0	0
ENSE00003478029	2	0
ENSE00003478029	2	0
ENSE00003478029	2	0
ENSE00003478029	2	0
ENSE00003478097	0	0
ENSE00003478136	2	0
ENSE00003478205	0	0
ENSE00003478205	0	0
ENSE00003478207	1	0
ENSE00003478207	1	0
ENSE00003478233	0	0
ENSE00003478333	0	0
ENSE00003478333	0	0
ENSE00003478333	0	0
ENSE00003478436	0	0
ENSE00003478436	0	0
ENSE00003478436	0	0
ENSE00003478436	0	0
ENSE00003478455	4	0
ENSE00003478455	4	0
ENSE00003478455	4	0
ENSE00003478521	2	0
ENSE00003478532	0	0
ENSE00003478588	0	0
ENSE00003478739	0	0
ENSE00003478739	0	0
ENSE00003478739	0	0
ENSE00003478739	0	0
ENSE00003478762	0	0
ENSE00003478764	5	0
ENSE00003478781	0	0
ENSE00003478781	0	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478809	1	0
ENSE00003478882	0	0
ENSE00003478882	0	0
ENSE00003478882	0	0
ENSE00003478882	0	0
ENSE00003478882	0	0
ENSE00003478882	0	0
ENSE00003478991	0	0
ENSE00003479053	1	0
ENSE00003479053	1	0
ENSE00003479068	0	0
ENSE00003479068	0	0
ENSE00003479068	0	0
ENSE00003479069	0	0
ENSE00003479069	0	0
ENSE00003479096	0	0
ENSE00003479224	1	0
ENSE00003479224	1	0
ENSE00003479224	1	0
ENSE00003479224	1	0
ENSE00003479251	0	0
ENSE00003479251	0	0
ENSE00003479251	0	0
ENSE00003479253	0	0
ENSE00003479253	0	0
ENSE00003479253	0	0
ENSE00003479257	0	0
ENSE00003479257	0	0
ENSE00003479257	0	0
ENSE00003479257	0	0
ENSE00003479257	0	0
ENSE00003479257	0	0
ENSE00003479331	0	0
ENSE00003479349	0	0
ENSE00003479349	0	0
ENSE00003479493	0	0
ENSE00003479623	0	0
ENSE00003479623	0	0
ENSE00003479623	0	0
ENSE00003479623	0	0
ENSE00003479623	0	0
ENSE00003479644	0	0
ENSE00003479644	0	0
ENSE00003479644	0	0
ENSE00003479644	0	0
ENSE00003479694	2	0
ENSE00003479726	0	0
ENSE00003479726	0	0
ENSE00003479726	0	0
ENSE00003479726	0	0
ENSE00003479726	0	0
ENSE00003479728	0	0
ENSE00003479778	1	0
ENSE00003479778	1	0
ENSE00003479778	1	0
ENSE00003479778	1	0
ENSE00003479778	1	0
ENSE00003479842	0	0
ENSE00003479842	0	0
ENSE00003479874	0	0
ENSE00003480058	0	0
ENSE00003480061	0	0
ENSE00003480061	0	0
ENSE00003480061	0	0
ENSE00003480061	0	0
ENSE00003480061	0	0
ENSE00003480120	0	0
ENSE00003480235	0	0
ENSE00003480409	0	0
ENSE00003480409	0	0
ENSE00003480409	0	0
ENSE00003480530	0	0
ENSE00003480530	0	0
ENSE00003480530	0	0
ENSE00003480598	1	0
ENSE00003480606	0	0
ENSE00003480606	0	0
ENSE00003480642	0	0
ENSE00003480642	0	0
ENSE00003480642	0	0
ENSE00003480642	0	0
ENSE00003480642	0	0
ENSE00003480697	0	0
ENSE00003480697	0	0
ENSE00003480697	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480740	0	0
ENSE00003480785	0	0
ENSE00003480785	0	0
ENSE00003480785	0	0
ENSE00003480785	0	0
ENSE00003480785	0	0
ENSE00003480785	0	0
ENSE00003480840	1	0
ENSE00003480840	1	0
ENSE00003480843	0	0
ENSE00003480855	6	0
ENSE00003480855	6	0
ENSE00003480855	6	0
ENSE00003480855	6	0
ENSE00003480855	6	0
ENSE00003480855	6	0
ENSE00003480855	6	0
ENSE00003480876	0	0
ENSE00003480957	2	0
ENSE00003480957	2	0
ENSE00003480957	2	0
ENSE00003480957	2	0
ENSE00003480988	2	0
ENSE00003480988	2	0
ENSE00003480988	2	0
ENSE00003481110	0	0
ENSE00003481110	0	0
ENSE00003481116	0	0
ENSE00003481116	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481222	0	0
ENSE00003481245	2	0
ENSE00003481341	0	0
ENSE00003481344	0	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481349	1	0
ENSE00003481354	1	0
ENSE00003481354	1	0
ENSE00003481354	1	0
ENSE00003481395	0	0
ENSE00003481395	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481449	0	0
ENSE00003481451	1	0
ENSE00003481451	1	0
ENSE00003481526	0	0
ENSE00003481532	0	0
ENSE00003481547	0	0
ENSE00003481680	0	0
ENSE00003481680	0	0
ENSE00003481680	0	0
ENSE00003481680	0	0
ENSE00003481688	1	0
ENSE00003481718	1	0
ENSE00003481718	1	0
ENSE00003481718	1	0
ENSE00003481834	1	0
ENSE00003481911	0	0
ENSE00003481911	0	0
ENSE00003481911	0	0
ENSE00003481911	0	0
ENSE00003481911	0	0
ENSE00003481911	0	0
ENSE00003481958	1	0
ENSE00003482198	0	0
ENSE00003482198	0	0
ENSE00003482198	0	0
ENSE00003482198	0	0
ENSE00003482216	0	0
ENSE00003482216	0	0
ENSE00003482216	0	0
ENSE00003482216	0	0
ENSE00003482249	0	0
ENSE00003482249	0	0
ENSE00003482256	0	0
ENSE00003482256	0	0
ENSE00003482256	0	0
ENSE00003482256	0	0
ENSE00003482256	0	0
ENSE00003482256	0	0
ENSE00003482256	0	0
ENSE00003482313	0	0
ENSE00003482313	0	0
ENSE00003482544	0	0
ENSE00003482544	0	0
ENSE00003482544	0	0
ENSE00003482576	0	0
ENSE00003482576	0	0
ENSE00003482576	0	0
ENSE00003482609	2	0
ENSE00003482660	0	0
ENSE00003482768	0	0
ENSE00003482768	0	0
ENSE00003482891	11	0
ENSE00003482929	1	0
ENSE00003482929	1	0
ENSE00003482929	1	0
ENSE00003482929	1	0
ENSE00003482929	1	0
ENSE00003482929	1	0
ENSE00003482929	1	0
ENSE00003482965	3	0
ENSE00003482965	3	0
ENSE00003482965	3	0
ENSE00003482965	3	0
ENSE00003483000	0	0
ENSE00003483028	1	0
ENSE00003483028	1	0
ENSE00003483039	0	0
ENSE00003483039	0	0
ENSE00003483235	1	0
ENSE00003483235	1	0
ENSE00003483235	1	0
ENSE00003483235	1	0
ENSE00003483340	0	0
ENSE00003483385	0	0
ENSE00003483385	0	0
ENSE00003483385	0	0
ENSE00003483385	0	0
ENSE00003483482	0	0
ENSE00003483482	0	0
ENSE00003483482	0	0
ENSE00003483492	0	0
ENSE00003483492	0	0
ENSE00003483612	0	0
ENSE00003483653	1	0
ENSE00003483666	0	0
ENSE00003483741	0	0
ENSE00003483741	0	0
ENSE00003483741	0	0
ENSE00003483741	0	0
ENSE00003483741	0	0
ENSE00003483741	0	0
ENSE00003483808	2	0
ENSE00003483808	2	0
ENSE00003483808	2	0
ENSE00003483808	2	0
ENSE00003483844	0	0
ENSE00003483955	2	0
ENSE00003483955	2	0
ENSE00003483955	2	0
ENSE00003483992	0	0
ENSE00003483992	0	0
ENSE00003483992	0	0
ENSE00003484019	0	0
ENSE00003484026	1	0
ENSE00003484026	1	0
ENSE00003484026	1	0
ENSE00003484026	1	0
ENSE00003484026	1	0
ENSE00003484026	1	0
ENSE00003484047	0	0
ENSE00003484047	0	0
ENSE00003484047	0	0
ENSE00003484047	0	0
ENSE00003484066	0	0
ENSE00003484066	0	0
ENSE00003484096	0	0
ENSE00003484096	0	0
ENSE00003484096	0	0
ENSE00003484104	16	0
ENSE00003484108	8	0
ENSE00003484108	8	0
ENSE00003484108	8	0
ENSE00003484108	8	0
ENSE00003484108	8	0
ENSE00003484139	0	0
ENSE00003484139	0	0
ENSE00003484145	0	0
ENSE00003484337	0	0
ENSE00003484596	2	0
ENSE00003484938	4	0
ENSE00003484966	0	0
ENSE00003484994	6	0
ENSE00003484994	6	0
ENSE00003485119	0	0
ENSE00003485119	0	0
ENSE00003485132	1	0
ENSE00003485155	0	0
ENSE00003485155	0	0
ENSE00003485155	0	0
ENSE00003485272	0	0
ENSE00003485357	0	0
ENSE00003485367	0	0
ENSE00003485368	0	0
ENSE00003485368	0	0
ENSE00003485368	0	0
ENSE00003485380	5	0
ENSE00003485380	5	0
ENSE00003485380	5	0
ENSE00003485405	0	0
ENSE00003485405	0	0
ENSE00003485416	2	0
ENSE00003485451	0	0
ENSE00003485451	0	0
ENSE00003485566	0	0
ENSE00003485566	0	0
ENSE00003485566	0	0
ENSE00003485579	0	0
ENSE00003485579	0	0
ENSE00003485579	0	0
ENSE00003485579	0	0
ENSE00003485579	0	0
ENSE00003485582	0	0
ENSE00003485582	0	0
ENSE00003485582	0	0
ENSE00003485582	0	0
ENSE00003485582	0	0
ENSE00003485582	0	0
ENSE00003485613	0	0
ENSE00003485613	0	0
ENSE00003485613	0	0
ENSE00003485623	0	0
ENSE00003485623	0	0
ENSE00003485783	1	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485807	0	0
ENSE00003485855	0	0
ENSE00003486019	1	0
ENSE00003486069	1	0
ENSE00003486069	1	0
ENSE00003486076	1	0
ENSE00003486084	0	0
ENSE00003486104	1	0
ENSE00003486104	1	0
ENSE00003486104	1	0
ENSE00003486208	2	0
ENSE00003486217	0	0
ENSE00003486217	0	0
ENSE00003486259	0	0
ENSE00003486259	0	0
ENSE00003486259	0	0
ENSE00003486259	0	0
ENSE00003486259	0	0
ENSE00003486270	0	0
ENSE00003486270	0	0
ENSE00003486270	0	0
ENSE00003486270	0	0
ENSE00003486282	0	0
ENSE00003486474	0	0
ENSE00003486606	3	0
ENSE00003486606	3	0
ENSE00003486606	3	0
ENSE00003486606	3	0
ENSE00003486606	3	0
ENSE00003486626	0	0
ENSE00003486743	1	0
ENSE00003486804	0	0
ENSE00003486806	1	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486820	0	0
ENSE00003486842	1	0
ENSE00003486842	1	0
ENSE00003486842	1	0
ENSE00003486842	1	0
ENSE00003486961	0	0
ENSE00003487030	0	0
ENSE00003487030	0	0
ENSE00003487030	0	0
ENSE00003487067	1	0
ENSE00003487177	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487203	0	0
ENSE00003487258	0	0
ENSE00003487263	0	0
ENSE00003487263	0	0
ENSE00003487379	0	0
ENSE00003487379	0	0
ENSE00003487379	0	0
ENSE00003487397	3	0
ENSE00003487397	3	0
ENSE00003487397	3	0
ENSE00003487398	0	0
ENSE00003487398	0	0
ENSE00003487398	0	0
ENSE00003487398	0	0
ENSE00003487489	1	0
ENSE00003487489	1	0
ENSE00003487521	2	0
ENSE00003487532	1	0
ENSE00003487565	0	0
ENSE00003487565	0	0
ENSE00003487565	0	0
ENSE00003487565	0	0
ENSE00003487565	0	0
ENSE00003487715	0	0
ENSE00003487715	0	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487823	1	0
ENSE00003487870	0	0
ENSE00003487882	1	0
ENSE00003487890	0	0
ENSE00003487890	0	0
ENSE00003487890	0	0
ENSE00003487970	0	0
ENSE00003487970	0	0
ENSE00003487970	0	0
ENSE00003487970	0	0
ENSE00003487970	0	0
ENSE00003487970	0	0
ENSE00003487970	0	0
ENSE00003488051	0	0
ENSE00003488051	0	0
ENSE00003488051	0	0
ENSE00003488051	0	0
ENSE00003488079	0	0
ENSE00003488079	0	0
ENSE00003488189	0	0
ENSE00003488189	0	0
ENSE00003488189	0	0
ENSE00003488259	0	0
ENSE00003488259	0	0
ENSE00003488288	0	0
ENSE00003488317	0	0
ENSE00003488317	0	0
ENSE00003488317	0	0
ENSE00003488317	0	0
ENSE00003488317	0	0
ENSE00003488317	0	0
ENSE00003488341	3	0
ENSE00003488357	0	0
ENSE00003488357	0	0
ENSE00003488499	0	0
ENSE00003488499	0	0
ENSE00003488767	0	0
ENSE00003488767	0	0
ENSE00003488779	0	0
