reference   start_position	count_correct	count_reverse
22	36288397	0	1
22	36288855	0	1
22	36289139	0	1
22	36289249	0	2
22	36289285	0	1
22	36292196	0	1
22	36292225	0	1
22	36293417	0	1
22	36293794	0	1
22	36294192	0	1
22	36295056	0	1
22	36295063	0	1
22	36295595	0	1
22	36295684	0	1
22	36296948	0	1
22	36296962	0	1
22	36300946	0	1
22	36301047	0	1
22	36306508	0	1
22	36306601	0	1
22	36312154	0	1
22	36318271	0	1
22	36320256	0	1
22	36341380	0	1
22	36341382	0	1
22	36341475	0	1
22	36348979	0	1
22	36349025	0	1
22	36421310	0	1
22	36421312	0	2
22	36421315	0	2
22	36421320	0	1
22	36421326	0	1
22	36421350	0	1
22	36467095	0	1
22	36467164	0	1
22	36467185	0	1
22	36467267	0	1
22	36467280	0	1
22	36467406	0	1
22	36467480	0	1
22	36467818	0	1
22	36467837	0	1
22	36467866	0	1
22	36467868	0	1
22	36480642	0	1
22	36480655	0	1
22	36480721	0	1
22	36480733	0	1
22	36480889	0	1
22	36487323	0	1
22	36487333	0	1
22	36488262	0	1
22	36489146	0	1
22	36489231	0	1
22	36489313	0	1
22	36489355	0	1
22	36489897	0	1
22	36490057	0	1
22	36490078	0	1
22	36490153	0	1
22	36493714	0	1
22	36501361	0	1
22	36504180	0	1
22	36504324	0	1
22	36504572	0	1
22	36504683	0	1
22	36504734	0	1
22	36505929	0	1
22	36505960	0	1
22	36506104	0	1
22	36506765	0	1
22	36510887	0	1
22	36510913	0	1
22	36510921	0	2
22	36510938	0	1
22	36510980	0	1
22	36511533	0	1
22	36511571	0	1
22	36511573	0	1
22	36511580	0	1
22	36511686	0	1
22	36511724	0	1
22	36512473	0	2
22	36512482	0	1
22	36512556	0	1
22	36516506	0	1
22	36516507	0	1
22	36516509	0	1
22	36516511	0	1
22	36516521	0	1
22	36516525	0	2
22	36516527	0	1
22	36516584	0	2
22	36516595	0	1
22	36516730	0	1
22	36516735	0	1
22	36517309	0	1
22	36517330	0	1
22	36517334	0	1
22	36517347	0	1
22	36517395	0	1
22	36517397	0	1
22	36518783	0	1
22	36518825	0	1
22	36518842	0	1
22	36518873	0	1
22	36519448	0	1
22	36519458	0	1
22	36520588	0	1
22	36520601	0	1
22	36520645	0	1
22	36523208	0	1
22	36523232	0	1
22	36523250	0	2
22	36523908	0	1
22	36523918	0	1
22	36523938	0	1
22	36523964	0	1
22	36523967	0	1
22	36524595	0	1
22	36524626	0	1
22	36524676	0	1
22	36526015	0	1
22	36758221	0	1
22	36758387	0	1
22	36767829	0	1
22	37023770	1	0
22	37024199	1	0
22	37024434	1	0
22	37024474	1	0
22	37024503	1	0
22	37024518	1	0
22	37024539	1	0
22	37024658	1	0
22	37024665	1	0
22	37024675	1	0
22	37024717	1	0
22	37024736	1	0
22	37024800	1	0
22	37025144	1	0
22	37025297	1	0
22	37026682	1	0
22	37026976	1	0
22	37027147	1	0
22	37029043	1	0
22	37029272	1	0
22	37029286	1	0
22	37029305	1	0
22	37029380	1	0
22	37029408	1	0
22	37029415	1	0
22	37029454	1	0
22	37029529	1	0
22	37029583	1	0
22	37029697	1	0
22	37029719	1	0
22	37048610	0	1
22	37056384	1	0
22	37061329	1	0
22	37061818	1	0
22	37062223	1	0
22	37062630	1	0
22	37063034	1	0
22	37197749	0	1
22	37386836	0	1
22	37447043	1	0
22	37612783	1	0
22	37616963	1	0
22	37617259	1	0
22	37618331	1	0
22	37619720	1	0
22	37620361	1	0
22	37620867	1	0
22	37625889	1	0
22	37630077	1	0
22	37630998	1	0
22	37632022	1	0
22	37632841	1	0
22	37632891	1	0
22	37633042	1	0
22	37633197	1	0
22	37641129	1	0
22	37643683	1	0
22	37643701	1	0
22	37643704	1	0
22	37643781	1	0
22	37645418	1	0
22	37650578	1	0
22	37655349	1	0
22	37658866	1	0
22	37662315	1	0
22	37665622	1	0
22	37665654	1	0
22	37665684	1	0
22	37665796	1	0
22	37666027	1	0
22	37666036	1	0
22	37666142	1	0
22	37666227	1	0
22	37666244	1	0
22	37666274	1	0
22	37666312	1	0
22	37666313	1	0
22	37666367	1	0
22	37666369	1	0
22	37666407	1	0
22	37666475	1	0
22	37666486	1	0
22	37666487	1	0
22	37666493	1	0
22	37666510	1	0
22	37666533	1	0
22	37666561	1	0
22	37666674	1	0
22	37666684	1	0
22	37666700	1	0
22	37666733	1	0
22	37666748	1	0
22	37666788	1	0
22	37666790	1	0
22	37666805	1	0
22	37677053	1	0
22	37678565	1	0
22	37690716	1	0
22	37691280	1	0
22	37691290	1	0
22	37697656	1	0
22	37710477	1	0
22	37723798	1	0
22	37723945	1	0
22	37724092	1	0
22	37724239	1	0
22	37724386	1	0
22	37725636	1	0
22	37732314	1	0
22	37732434	1	0
22	37755611	1	0
22	37757646	1	0
22	37758064	1	0
22	37759174	1	0
22	37783651	1	0
22	37805316	1	0
22	37805520	1	0
22	37805563	1	0
22	37805649	1	0
22	37805677	1	0
22	37805694	1	0
22	37805719	1	0
22	37805750	1	0
22	37805807	1	0
22	37805894	1	0
22	37805957	1	0
22	37805958	1	0
22	37805995	1	0
22	37806011	1	0
22	37806038	1	0
22	37806053	1	0
22	37806096	1	0
22	37806126	1	0
22	37806158	1	0
22	37806180	1	0
22	37806207	1	0
22	37806294	1	0
22	37806369	1	0
22	37806539	1	0
22	37806579	1	0
22	37806819	1	0
22	37806821	1	0
22	37806987	1	0
22	37806995	1	0
22	37809867	1	0
22	37812916	1	0
22	37815231	1	0
22	37815667	1	0
22	37815722	1	0
22	37816643	1	0
22	37820941	1	0
22	37830972	0	1
22	37831587	0	1
22	37831948	0	1
22	37847589	0	1
22	37850026	1	0
22	37850029	1	0
22	37850054	1	0
22	37850057	1	0
22	37850058	1	0
22	37851326	1	0
22	37851365	1	0
22	37851372	1	0
22	37851425	1	0
22	37851445	1	0
22	37851454	1	0
22	37851478	1	0
22	37851487	4	0
22	37855562	1	0
22	37855563	1	0
22	37855569	1	0
22	37855585	1	0
22	37858680	1	0
22	37858694	1	0
22	37858731	1	0
22	37862969	1	0
22	37863000	1	0
22	37863006	1	0
22	37863292	1	0
22	37863336	1	0
22	37863342	4	0
22	37870172	4	0
22	37870178	1	0
22	37870230	1	0
22	37870296	1	0
22	37870303	1	0
22	37870307	1	0
22	37870319	1	0
22	37870330	1	0
22	37870339	1	0
22	37874377	1	0
22	37874423	1	0
22	37874437	1	0
22	37874447	1	0
22	37874452	1	0
22	37874495	1	0
22	37874506	1	0
22	37875842	1	0
22	37875863	1	0
22	37875873	1	0
22	37875874	1	0
22	37875885	1	0
22	37875896	1	0
22	37875938	1	0
22	37875941	1	0
22	37875957	1	0
22	37875969	1	0
22	37875975	1	0
22	37875980	2	0
22	37875983	1	0
22	37875990	1	0
22	37877681	1	0
22	37877697	1	0
22	37877719	1	0
22	37877728	1	0
22	37877744	1	0
22	37877776	1	0
22	37877777	1	0
22	37877859	1	0
22	37877866	1	0
22	37877881	1	0
22	37877951	1	0
22	37877985	1	0
22	37877990	1	0
22	37878047	1	0
22	37878051	1	0
22	37878058	1	0
22	37878069	1	0
22	37878156	1	0
22	37878157	1	0
22	37878165	2	0
22	37885262	1	0
22	37886812	1	0
22	37886818	1	0
22	37886822	1	0
22	37886826	1	0
22	37888438	1	0
22	37888501	1	0
22	37888531	1	0
22	37888532	1	0
22	37888535	2	0
22	37888553	1	0
22	37888839	1	0
22	37889094	1	0
22	37906366	1	0
22	37925857	1	0
22	37925956	1	0
22	37931882	1	0
22	37931883	1	0
22	37931905	1	0
22	37941038	1	0
22	37941718	1	0
22	37941763	1	0
22	37943148	1	0
22	37944396	1	0
22	37945167	1	0
22	37956773	1	0
22	37956786	1	0
22	37959356	1	0
22	37959391	1	0
22	37959407	1	0
22	37959460	1	0
22	37967157	1	0
22	37967656	1	0
22	37967692	1	0
22	37967713	1	0
22	37967719	1	0
22	38070884	1	0
22	38072602	1	0
22	38075045	1	0
22	38116382	0	1
22	38120799	0	1
22	38123248	0	1
22	38219306	0	1
22	38219330	0	1
22	38219544	0	1
22	38219881	0	1
22	38220213	0	1
22	38220345	0	1
22	38220695	0	1
22	38226858	0	1
22	38290912	0	2
22	38290958	0	1
22	38290972	0	1
22	38291046	0	1
22	38291087	0	1
22	38291094	0	1
22	38291158	0	1
22	38291162	0	1
22	38291177	0	1
22	38291354	0	1
22	38291492	0	1
22	38291583	0	1
22	38291611	0	1
22	38291614	0	1
22	38291642	0	1
22	38291657	0	1
22	38291684	0	1
22	38291687	0	1
22	38291723	0	1
22	38291734	0	2
22	38291745	0	1
22	38291834	0	1
22	38293271	0	1
22	38293286	0	1
22	38293301	0	1
22	38293833	0	1
22	38293990	0	1
22	38294139	0	1
22	38294159	0	1
22	38294168	0	1
22	38294245	0	1
22	38294374	0	1
22	38294388	0	1
22	38294389	0	1
22	38294455	0	2
22	38294477	0	1
22	38294479	0	1
22	38294483	0	1
22	38294502	1	0
22	38294513	0	1
22	38295427	0	1
22	38296287	0	1
22	38297391	0	1
22	38298784	0	1
22	38298884	0	1
22	38299914	0	1
22	38299928	0	1
22	38299931	0	1
22	38299940	0	1
22	38299948	0	1
22	38299951	0	1
22	38299955	0	1
22	38300008	0	1
22	38300727	0	1
22	38300773	0	1
22	38300799	0	2
22	38302926	0	1
22	38302968	0	1
22	38483494	0	1
22	38483649	0	1
22	38483658	0	1
22	38483700	0	1
22	38483735	0	1
22	38483741	0	2
22	38483760	0	1
22	38483877	0	1
22	38483881	0	1
22	38483888	0	1
22	38483906	0	1
22	38483941	0	2
22	38483943	0	1
22	38483978	0	1
22	38484003	0	1
22	38484151	0	1
22	38484207	0	1
22	38484212	0	1
22	38484227	0	1
22	38484344	0	1
22	38484437	0	1
22	38484458	0	1
22	38484497	0	1
22	38484499	0	1
22	38484605	0	1
22	38484608	0	1
22	38484642	0	1
22	38484698	0	1
22	38484885	0	1
22	38485017	0	2
22	38485051	0	1
22	38485241	0	1
22	38485279	0	1
22	38485617	0	1
22	38485618	0	1
22	38485754	0	1
22	38485796	0	1
22	38485812	0	1
22	38485888	0	1
22	38485908	0	1
22	38485940	0	1
22	38485958	0	1
22	38486002	0	1
22	38486017	0	1
22	38486045	0	1
22	38486116	0	1
22	38486117	0	1
22	38486314	0	1
22	38486322	0	1
22	38486336	0	1
22	38486369	0	1
22	38486427	0	1
22	38486977	1	0
22	38487880	0	1
22	38487893	0	1
22	38487903	0	1
22	38487973	0	1
22	38488009	0	1
22	38488012	0	1
22	38488139	0	1
22	38488362	0	1
22	38488440	0	1
22	38488704	0	1
22	38488911	0	1
22	38489300	0	1
22	38489552	0	1
22	38489657	0	1
22	38489699	0	2
22	38489781	0	1
22	38490039	0	1
22	38490044	0	1
22	38490184	0	1
22	38490185	0	1
22	38490190	0	1
22	38490209	0	1
22	38491055	0	1
22	38491131	0	1
22	38491190	0	1
22	38491224	0	1
22	38491619	0	1
22	38492059	0	1
22	38493062	0	1
22	38494061	0	1
22	38494065	0	1
22	38494636	0	1
22	38494717	0	1
22	38494726	0	1
22	38494736	0	1
22	38494885	0	1
22	38494925	0	1
22	38494935	0	1
22	38495016	0	1
22	38495043	0	1
22	38495794	0	1
22	38495795	0	1
22	38495814	0	1
22	38495817	0	1
22	38495818	0	1
22	38495853	0	1
22	38498097	0	1
22	38498137	0	1
22	38498445	0	1
22	38498531	0	1
22	38498564	0	1
22	38498565	0	1
22	38499482	0	1
22	38501133	0	1
22	38501146	0	1
22	38501188	0	1
22	38501263	0	1
22	38505971	0	1
22	38506085	0	1
22	38506096	0	1
22	38506106	0	1
22	38506129	0	1
22	38519489	0	1
22	38668113	1	0
22	38670969	1	0
22	38670973	1	0
22	38673603	1	0
22	38682042	1	0
22	38682083	1	0
22	38682084	1	0
22	38682393	1	0
22	38682399	1	0
22	38682405	1	0
22	38682929	1	0
22	38682941	1	0
22	38683805	1	0
22	38683818	1	0
22	38683820	1	0
22	38683888	1	0
22	38683889	1	0
22	38683892	1	0
22	38683971	1	0
22	38683976	1	0
22	38684076	1	0
22	38684116	1	0
22	38684147	1	0
22	38684220	1	0
22	38684247	1	0
22	38684248	1	0
22	38684269	1	0
22	38684310	1	0
22	38684328	1	0
22	38684391	1	0
22	38685712	0	1
22	38685948	0	1
22	38685953	0	1
22	38686021	0	1
22	38686078	0	1
22	38686111	0	1
22	38686443	0	1
22	38686661	0	1
22	38686733	0	1
22	38686821	0	1
22	38686977	0	1
22	38687188	0	1
22	38687379	0	1
22	38687474	0	1
22	38687931	0	1
22	38687976	0	1
22	38689116	0	1
22	38689310	0	1
22	38700303	0	1
22	38700506	0	1
22	38708944	1	0
22	38716673	1	0
22	38716996	2	0
22	38726008	1	0
22	38729559	1	0
22	38729588	1	0
22	38729640	1	0
22	38730618	1	0
22	38730710	1	0
22	38730730	1	0
22	38730913	1	0
22	38731532	1	0
22	38731538	1	0
22	38731747	2	0
22	38731905	1	0
22	38732139	1	0
22	38733289	1	0
22	38735329	0	1
22	38735412	0	1
22	38735524	0	1
22	38735700	0	1
22	38735771	0	1
22	38735877	0	1
22	38736014	0	1
22	38738644	0	1
22	38738728	0	1
22	38739866	0	1
22	38739886	0	1
22	38742910	1	0
22	38745684	0	1
22	38748726	0	1
22	38749804	0	1
22	38750263	0	1
22	38750312	0	1
22	38779062	0	1
22	38779272	0	1
22	38808251	1	0
22	38819029	0	1
22	38819278	0	1
22	38819642	0	1
22	38819871	0	1
22	38819927	0	1
22	38820103	0	1
22	38821341	0	1
22	38821690	0	1
22	38822327	0	1
22	38823087	0	1
22	38861656	0	1
22	38861708	0	1
22	38862193	0	1
22	38862613	0	1
22	38862630	0	1
22	38862829	0	1
22	38862837	0	1
22	38862856	0	1
22	38863059	0	1
22	38863661	0	1
22	38863774	0	1
22	38864370	0	1
22	38864596	0	1
22	38864745	0	1
22	38865053	0	1
22	38865200	0	1
22	38865354	0	1
22	38865487	0	1
22	38865578	0	1
22	38865590	0	1
22	38865805	0	1
22	38865840	0	1
22	38865918	0	1
22	38866229	0	1
22	38866942	0	1
22	38867864	0	1
22	38871509	0	1
22	38871538	0	1
22	39017942	1	0
22	39044338	1	0
22	39312886	0	4
22	39312907	0	1
22	39312909	0	1
22	39312910	0	2
22	39312926	0	1
22	39312932	0	4
22	39312933	0	1
22	39312934	0	1
22	39312940	0	1
22	39312943	0	1
22	39312946	0	2
22	39312951	0	1
22	39312954	0	6
22	39312964	0	2
22	39312966	0	4
22	39312968	0	1
22	39312972	0	3
22	39313189	0	4
22	39313190	0	1
22	39313192	0	2
22	39313194	0	1
22	39313195	0	1
22	39313197	0	2
22	39313198	0	2
22	39313205	0	1
22	39313207	0	2
22	39313214	0	1
22	39313217	0	3
22	39313226	0	1
22	39313228	0	1
22	39313231	0	3
22	39313232	0	2
22	39313238	0	1
22	39313247	0	1
22	39313248	0	5
22	39313249	0	4
22	39313252	0	2
22	39313264	0	2
22	39313265	0	3
22	39313272	0	1
22	39313274	0	2
22	39313288	0	1
22	39313293	0	1
22	39313295	0	1
22	39313296	0	1
22	39313297	0	2
22	39313301	0	1
22	39313650	0	8
22	39313651	0	1
22	39313654	0	2
22	39313663	0	1
22	39313664	0	2
22	39313665	0	1
22	39313672	0	1
22	39313673	0	1
22	39313676	0	1
22	39313683	0	1
22	39313694	0	1
22	39313695	0	1
22	39313697	0	1
22	39313699	0	4
22	39313702	0	1
22	39313709	0	2
22	39314107	0	1
22	39314111	0	1
22	39314118	0	1
22	39314119	0	3
22	39314121	0	4
22	39314124	0	1
22	39314127	0	1
22	39314132	0	1
22	39314138	0	1
22	39314143	0	1
22	39314150	0	1
22	39314154	0	1
22	39314161	0	1
22	39314162	0	1
22	39314165	0	1
22	39314169	0	1
22	39314184	0	1
22	39314187	0	2
22	39314189	0	1
22	39314190	0	1
22	39314192	0	3
22	39314193	0	1
22	39314383	0	1
22	39314686	0	2
22	39314688	0	2
22	39314690	0	2
22	39314691	0	4
22	39314693	0	1
22	39314695	0	1
22	39314696	0	1
22	39314697	0	1
22	39314701	0	1
22	39314706	0	1
22	39314723	0	1
22	39314725	0	1
22	39314729	0	1
22	39314736	0	1
22	39314755	0	2
22	39314768	0	1
22	39314769	0	2
22	39314770	0	1
22	39314795	0	2
22	39314798	0	2
22	39314801	0	2
22	39314810	0	1
22	39314812	0	2
22	39314816	0	2
22	39314822	0	1
22	39314826	0	3
22	39314827	0	1
22	39314828	0	1
22	39314830	0	2
22	39314831	0	1
22	39314843	0	1
22	39315367	0	5
22	39315372	0	1
22	39315377	0	2
22	39315382	0	1
22	39315383	0	6
22	39315392	0	2
22	39315394	0	2
22	39315401	0	2
22	39315406	0	1
22	39315409	0	1
22	39315416	0	1
22	39315421	0	2
22	39315422	1	0
22	39315432	0	1
22	39315433	0	1
22	39315435	0	3
22	39315436	0	1
22	39315446	0	1
22	39315456	0	1
22	39315457	0	1
22	39315461	0	1
22	39315472	0	1
22	39315473	0	1
22	39315482	0	1
22	39315485	0	1
22	39315486	0	1
22	39315494	0	2
22	39315506	0	1
22	39315521	0	1
22	39315522	0	2
22	39315523	0	1
22	39315525	0	3
22	39315528	0	1
22	39315534	0	1
22	39315545	0	1
22	39315547	0	1
22	39315548	0	1
22	39315549	0	2
22	39315550	0	1
22	39316711	0	3
22	39316713	0	1
22	39316722	0	1
22	39316738	0	1
22	39316750	0	1
22	39316765	0	1
22	39316770	0	1
22	39316773	0	1
22	39316774	0	1
22	39316775	0	1
22	39316780	0	1
22	39316793	0	1
22	39316794	0	2
22	39316804	0	2
22	39316819	0	2
22	39316821	0	1
22	39316822	0	1
22	39316825	0	1
22	39316828	0	2
22	39316832	0	1
22	39317459	0	7
22	39317460	0	1
22	39317475	0	2
22	39317476	0	3
22	39317478	0	3
22	39317480	0	1
22	39317500	0	1
22	39317501	0	1
22	39317503	0	1
22	39317505	0	1
22	39317509	0	2
22	39317512	0	1
22	39317515	0	1
22	39317523	0	5
22	39317524	0	1
22	39317525	0	1
22	39317526	0	1
22	39317538	0	1
22	39317552	0	2
22	39317553	0	1
22	39317561	0	3
22	39317562	0	2
22	39317576	0	1
22	39317585	0	1
22	39317594	0	1
22	39317595	0	1
22	39317598	0	1
22	39317599	0	1
22	39317600	0	1
22	39317601	0	2
22	39317602	0	2
22	39317605	0	1
22	39317606	0	1
22	39317611	0	2
22	39317615	0	3
22	39317616	0	1
22	39317621	0	3
22	39317622	0	1
22	39318399	0	1
22	39318400	0	1
22	39318403	0	1
22	39318404	0	3
22	39318405	0	1
22	39318411	0	2
22	39318412	0	1
22	39318419	0	1
22	39318420	0	1
22	39318422	0	1
22	39318439	0	1
22	39318440	0	1
22	39318450	0	1
22	39318452	0	4
22	39318453	0	3
22	39318454	0	4
22	39318462	0	2
22	39318464	0	1
22	39318474	0	3
22	39318475	0	1
22	39318492	0	1
22	39318511	0	1
22	39318523	0	2
22	39376175	1	0
22	39378200	1	0
22	39379954	1	0
22	39381779	1	0
22	39381825	1	0
22	39381874	1	0
22	39382623	1	0
22	39383267	1	0
22	39383334	1	0
22	39383739	1	0
22	39384140	1	0
22	39384244	1	0
22	39384246	1	0
22	39384621	1	0
22	39384734	1	0
22	39385087	1	0
22	39415567	1	0
22	39415625	1	0
22	39416846	1	0
22	39417739	1	0
22	39430412	1	0
22	39430420	1	0
22	39430940	1	0
22	39430995	1	0
22	39431771	1	0
22	39434572	1	0
22	39471797	1	0
22	39472383	1	0
22	39477721	1	0
22	39478037	1	0
22	39487532	1	0
22	39488016	1	0
22	39488422	1	0
22	39489460	1	0
22	39490019	1	0
22	39490318	1	0
22	39491512	1	0
22	39491920	1	0
22	39502413	1	0
22	39504371	1	0
22	39504433	1	0
22	39511923	1	0
22	39512334	1	0
22	39512347	1	0
22	39512422	1	0
22	39513615	1	0
22	39513660	1	0
22	39513723	1	0
22	39513777	1	0
22	39513875	1	0
22	39514007	1	0
22	39514013	1	0
22	39514167	1	0
22	39514220	1	0
22	39514323	1	0
22	39514879	1	0
22	39514941	1	0
22	39515006	1	0
22	39515038	1	0
22	39515039	1	0
22	39515230	1	0
22	39515374	1	0
22	39515522	1	0
22	39515710	1	0
22	39515934	1	0
22	39515935	1	0
22	39516020	1	0
22	39516085	1	0
22	39516186	1	0
22	39516233	1	0
22	39516246	1	0
22	39516639	1	0
22	39516826	1	0
22	39517061	1	0
22	39517273	1	0
22	39520646	1	0
22	39520649	1	0
22	39520659	1	0
22	39520678	1	0
22	39520684	1	0
22	39520724	1	0
22	39520743	1	0
22	39520748	1	0
22	39520816	1	0
22	39521363	1	0
22	39521399	1	0
22	39521483	1	0
22	39521484	1	0
22	39521488	1	0
22	39521653	1	0
22	39521654	1	0
22	39521774	1	0
22	39521823	1	0
22	39521836	1	0
22	39521865	1	0
22	39521869	1	0
22	39521895	1	0
22	39521901	1	0
22	39521903	1	0
22	39521910	1	0
22	39521911	1	0
22	39521963	1	0
22	39521964	1	0
22	39521979	2	0
22	39522004	1	0
22	39522043	1	0
22	39522088	1	0
22	39522101	1	0
22	39522127	1	0
22	39522130	1	0
22	39522136	1	0
22	39522141	1	0
22	39522153	1	0
22	39522168	1	0
22	39522244	2	0
22	39522269	1	0
22	39522279	1	0
22	39522301	1	0
22	39522332	1	0
22	39522354	1	0
22	39522367	1	0
22	39522371	1	0
22	39522409	1	0
22	39522436	1	0
22	39522468	1	0
22	39522476	1	0
22	39522479	1	0
22	39522515	1	0
22	39522524	2	0
22	39522526	1	0
22	39522530	1	0
22	39522542	1	0
22	39522559	1	0
22	39522568	1	0
22	39522591	1	0
22	39522596	1	0
22	39522627	1	0
22	39529237	0	1
22	39529294	0	1
22	39529419	0	1
22	39529424	0	1
22	39529441	0	1
22	39529529	0	1
22	39529551	0	1
22	39529869	0	1
22	39532422	0	1
22	39689668	1	0
22	39875401	1	0
22	39875444	1	0
22	39875542	1	0
22	39875559	1	0
22	39875709	1	0
22	39875994	1	0
22	39876114	1	0
22	39876175	1	0
22	40023197	0	1
22	40031668	1	0
22	40049134	1	0
22	40106940	0	1
22	40266671	1	0
22	40277077	1	0
22	40278017	1	0
22	40280015	1	0
22	40312509	1	0
22	40312550	1	0
22	40312631	1	0
22	40325127	1	0
22	40331650	1	0
22	40333494	1	0
22	40333765	1	0
22	40346601	1	0
22	40346626	1	0
22	40346655	1	0
22	40346676	1	0
22	40346684	1	0
22	40349895	1	0
22	40349939	1	0
22	40349987	1	0
22	40353106	1	0
22	40354300	1	0
22	40354311	1	0
22	40358984	1	0
22	40358995	1	0
22	40359005	1	0
22	40359008	1	0
22	40359021	1	0
22	40359022	1	0
22	40359031	1	0
22	40359257	1	0
22	40359270	1	0
22	40360426	1	0
22	40361319	1	0
22	40361504	1	0
22	40361539	1	0
22	40361605	1	0
22	40362501	1	0
22	40362983	1	0
22	40363030	1	0
22	40364880	1	0
22	40364890	1	0
22	40364912	1	0
22	40364954	1	0
22	40365013	1	0
22	40365029	1	0
22	40366453	1	0
22	40366482	1	0
22	40367614	1	0
22	40368035	1	0
22	40368159	1	0
22	40401643	1	0
22	40402600	1	0
22	40404438	1	0
22	40405829	1	0
22	40407068	1	0
22	40407199	2	0
22	40408973	1	0
22	40409203	1	0
22	40409316	1	0
22	40409505	1	0
22	40409939	1	0
22	40409985	1	0
22	40410830	0	1
22	40419269	0	1
22	40552164	0	1
22	40586404	0	1
22	40682021	1	0
22	40682487	1	0
22	40734968	0	1
22	40770726	0	1
22	40770802	0	1
22	40770804	0	1
22	40777055	0	1
22	40777082	0	1
22	40779016	0	1
22	40824659	0	1
22	40824719	0	1
22	40824792	0	1
22	40824848	0	1
22	40824875	0	1
22	40824955	0	1
22	40824981	0	1
22	40825130	0	1
22	40825250	0	1
22	40825321	0	1
22	40825328	0	1
22	40825337	0	1
22	40825442	0	1
22	40825476	0	1
22	40825514	0	1
22	40825601	0	1
22	40825694	0	2
22	40825797	0	1
22	40825860	0	1
22	40825863	0	1
22	40825893	0	1
22	40826260	0	1
22	40826261	0	1
22	40826342	0	1
22	40826353	0	1
22	40826364	0	1
22	40826371	0	1
22	40826381	0	1
22	40826383	0	1
22	40826406	0	1
22	40826445	0	1
22	40826457	0	2
22	40826462	0	1
22	40826470	0	1
22	40826491	0	1
22	40826514	0	2
22	40826551	0	1
22	40826565	0	1
22	40826639	0	1
22	40827172	0	1
22	40827173	0	1
22	40827204	0	1
22	40829626	0	1
22	40829643	0	1
22	40829648	0	1
22	40829657	0	1
22	40829664	0	1
22	40829670	0	1
22	40830899	0	1
22	40830930	0	1
22	40832573	0	1
22	40832583	0	1
22	40832594	0	1
22	40832599	0	1
22	40832600	0	1
22	40832644	0	1
22	40832645	0	1
22	40832655	0	1
22	40835572	0	2
22	40835588	0	1
22	40835592	0	1
22	40835599	0	1
22	40835614	0	1
22	40835617	0	1
22	40835619	0	1
22	40835629	0	1
22	40835636	0	1
22	40835662	0	1
22	40835828	1	0
22	40835847	0	1
22	40835848	0	1
22	40840624	0	1
22	40840650	0	1
22	40840683	0	2
22	40840685	0	1
22	40844840	0	1
22	40844892	0	1
22	40844894	0	1
22	40848301	0	1
22	40848305	0	1
22	40848306	0	1
22	40848313	0	1
22	40848357	0	1
22	40850821	0	1
22	40850873	0	1
22	40850874	0	1
22	40856444	0	1
22	40856461	0	1
22	40856466	0	1
22	40856723	0	1
22	40857616	1	0
22	40928268	1	0
22	40928977	1	0
22	40929481	1	0
22	40932474	1	0
22	40951470	1	0
22	40951472	1	0
22	40953602	1	0
22	40964055	1	0
22	40967798	1	0
22	40967823	1	0
22	40967846	1	0
22	40972491	1	0
22	40972494	1	0
22	40972583	1	0
22	41064185	1	0
22	41064186	1	0
22	41064187	1	0
22	41064188	1	0
22	41064222	1	0
22	41064308	1	0
22	41064309	3	0
22	41064310	1	0
22	41064312	1	0
22	41064320	1	0
22	41064323	1	0
22	41064326	1	0
22	41064328	1	0
22	41064461	1	0
22	41064465	2	0
22	41064469	1	0
22	41064484	1	0
22	41064565	1	0
22	41064958	0	1
22	41069990	1	0
22	41073600	0	2
22	41073602	0	4
22	41073604	0	1
22	41073609	0	2
22	41073613	0	1
22	41073615	0	1
22	41073625	0	2
22	41073626	0	2
22	41073630	0	1
22	41074260	0	1
22	41074261	0	1
22	41091844	1	0
22	41092133	1	0
22	41092757	1	0
22	41092828	1	0
22	41092832	1	0
22	41117396	1	0
22	41117429	1	0
22	41117467	1	0
22	41117582	1	0
22	41117633	1	0
22	41117742	1	0
22	41117795	1	0
22	41117818	1	0
22	41125861	1	0
22	41126033	1	0
22	41129887	1	0
22	41135900	1	0
22	41151902	1	0
22	41151961	1	0
22	41157347	1	0
22	41157363	1	0
22	41158426	1	0
22	41168458	1	0
22	41168536	1	0
22	41168570	1	0
22	41169910	1	0
22	41170456	1	0
22	41172573	1	0
22	41172625	1	0
22	41176477	1	0
22	41177461	1	0
22	41177490	1	0
22	41177861	1	0
22	41177871	1	0
22	41177973	1	0
22	41178086	1	0
22	41178506	1	0
22	41178700	2	0
22	41178745	1	0
22	41178963	1	0
22	41179195	1	0
22	41179230	1	0
22	41179295	1	0
22	41179449	1	0
22	41179913	1	0
22	41186130	0	1
22	41216236	1	0
22	41219272	1	0
22	41220802	1	0
22	41224035	1	0
22	41224207	1	0
22	41225895	1	0
22	41245619	0	1
22	41245626	0	1
22	41245653	0	1
22	41245827	0	1
22	41245842	0	1
22	41246127	0	1
22	41246180	0	1
22	41246186	0	1
22	41246192	0	1
22	41246380	0	1
22	41246405	0	1
22	41246560	0	1
22	41246583	0	1
22	41246634	0	1
22	41249412	0	1
22	41249439	0	1
22	41249738	0	1
22	41251016	0	1
22	41251096	0	1
22	41252898	0	1
22	41252901	0	1
22	41252906	0	1
22	41252965	0	1
22	41254427	0	1
22	41256052	0	1
22	41256061	0	1
22	41256796	0	1
22	41257947	0	1
22	41257948	0	1
22	41258015	0	1
