reference   start_position	count_correct	count_reverse
22	36288906	0	1
22	36289190	0	1
22	36289300	0	1
22	36291988	0	1
22	36292024	0	1
22	36293341	0	1
22	36293370	0	1
22	36293468	0	1
22	36293845	0	1
22	36294243	0	1
22	36295535	0	1
22	36295542	0	1
22	36295646	0	1
22	36296860	0	1
22	36296999	0	1
22	36297013	0	1
22	36300997	0	1
22	36301574	0	1
22	36306559	0	1
22	36309326	0	1
22	36312205	0	1
22	36318322	0	1
22	36320307	0	1
22	36341431	0	1
22	36341433	0	1
22	36341526	0	1
22	36349030	0	1
22	36349076	0	1
22	36421361	0	1
22	36421363	0	2
22	36421365	0	1
22	36421366	0	1
22	36421371	0	1
22	36421377	0	1
22	36421401	0	1
22	36467146	0	1
22	36467215	0	1
22	36467236	0	1
22	36467318	0	1
22	36467331	0	1
22	36467457	0	1
22	36467531	0	1
22	36467869	0	1
22	36467888	0	1
22	36467917	0	1
22	36467919	0	1
22	36480693	0	1
22	36480706	0	1
22	36480772	0	1
22	36480783	0	1
22	36480940	0	1
22	36487374	0	1
22	36487384	0	1
22	36488312	0	1
22	36489197	0	1
22	36489282	0	1
22	36489364	0	1
22	36489406	0	1
22	36489948	0	1
22	36490108	0	1
22	36490129	0	1
22	36490204	0	1
22	36493765	0	1
22	36504102	0	1
22	36504231	0	1
22	36504522	0	1
22	36504623	0	1
22	36504734	0	1
22	36505914	0	1
22	36505980	0	1
22	36506011	0	1
22	36506155	0	1
22	36506816	0	1
22	36510938	0	1
22	36510964	0	1
22	36510972	0	2
22	36510989	0	1
22	36511533	0	1
22	36511584	0	1
22	36511621	0	1
22	36511624	0	1
22	36511631	0	1
22	36511737	0	1
22	36511773	0	1
22	36512524	0	2
22	36512533	0	1
22	36516482	0	1
22	36516557	0	1
22	36516558	0	1
22	36516560	0	1
22	36516562	0	1
22	36516572	0	1
22	36516576	0	2
22	36516577	0	1
22	36516732	0	2
22	36516743	0	1
22	36516781	0	1
22	36516786	0	1
22	36517360	0	1
22	36517381	0	1
22	36517385	0	1
22	36517398	0	1
22	36518777	0	1
22	36518779	0	1
22	36518834	0	1
22	36518876	0	1
22	36518893	0	1
22	36519418	0	1
22	36519499	0	1
22	36519509	0	1
22	36520639	0	1
22	36520652	0	1
22	36523216	0	1
22	36523259	0	1
22	36523283	0	1
22	36523914	0	2
22	36523959	0	1
22	36523969	0	1
22	36524604	0	1
22	36524630	0	1
22	36524633	0	1
22	36524644	0	1
22	36524677	0	1
22	36524727	0	1
22	36526066	0	1
22	36758272	0	1
22	36762932	0	1
22	36775691	0	1
22	37023770	1	0
22	37024199	1	0
22	37024434	1	0
22	37024474	1	0
22	37024503	1	0
22	37024518	1	0
22	37024539	1	0
22	37024658	1	0
22	37024665	1	0
22	37024675	1	0
22	37024717	1	0
22	37024736	1	0
22	37024800	1	0
22	37025144	1	0
22	37025297	1	0
22	37026682	1	0
22	37026976	1	0
22	37027147	1	0
22	37029043	1	0
22	37029272	1	0
22	37029286	1	0
22	37029305	1	0
22	37029380	1	0
22	37029408	1	0
22	37029415	1	0
22	37029454	1	0
22	37029529	1	0
22	37029583	1	0
22	37029697	1	0
22	37029719	1	0
22	37048661	0	1
22	37056384	1	0
22	37061329	1	0
22	37061818	1	0
22	37062223	1	0
22	37062630	1	0
22	37063034	1	0
22	37197800	0	1
22	37386887	0	1
22	37447043	1	0
22	37612783	1	0
22	37616963	1	0
22	37617259	1	0
22	37618331	1	0
22	37619720	1	0
22	37620361	1	0
22	37620867	1	0
22	37625889	1	0
22	37630077	1	0
22	37630998	1	0
22	37632022	1	0
22	37632841	1	0
22	37632891	1	0
22	37633042	1	0
22	37633197	1	0
22	37641129	1	0
22	37643683	1	0
22	37643701	1	0
22	37643704	1	0
22	37643781	1	0
22	37645418	1	0
22	37650578	1	0
22	37655349	1	0
22	37658866	1	0
22	37662315	1	0
22	37665622	1	0
22	37665654	1	0
22	37665684	1	0
22	37665796	1	0
22	37666027	1	0
22	37666036	1	0
22	37666142	1	0
22	37666227	1	0
22	37666244	1	0
22	37666274	1	0
22	37666312	1	0
22	37666313	1	0
22	37666367	1	0
22	37666369	1	0
22	37666407	1	0
22	37666475	1	0
22	37666486	1	0
22	37666487	1	0
22	37666493	1	0
22	37666510	1	0
22	37666533	1	0
22	37666561	1	0
22	37666674	1	0
22	37666684	1	0
22	37666700	1	0
22	37666733	1	0
22	37666748	1	0
22	37666788	1	0
22	37666790	1	0
22	37666805	1	0
22	37677053	1	0
22	37678565	1	0
22	37690716	1	0
22	37691280	1	0
22	37691290	1	0
22	37697656	1	0
22	37710477	1	0
22	37723798	1	0
22	37723945	1	0
22	37724092	1	0
22	37724239	1	0
22	37724386	1	0
22	37725636	1	0
22	37732314	1	0
22	37732434	1	0
22	37755611	1	0
22	37757646	1	0
22	37758064	1	0
22	37759174	1	0
22	37783651	1	0
22	37805316	1	0
22	37805520	1	0
22	37805563	1	0
22	37805649	1	0
22	37805677	1	0
22	37805694	1	0
22	37805719	1	0
22	37805750	1	0
22	37805807	1	0
22	37805894	1	0
22	37805957	1	0
22	37805958	1	0
22	37805995	1	0
22	37806011	1	0
22	37806038	1	0
22	37806053	1	0
22	37806096	1	0
22	37806126	1	0
22	37806158	1	0
22	37806180	1	0
22	37806207	1	0
22	37806294	1	0
22	37806369	1	0
22	37806539	1	0
22	37806579	1	0
22	37806819	1	0
22	37806821	1	0
22	37806987	1	0
22	37806995	1	0
22	37809867	1	0
22	37812916	1	0
22	37815231	1	0
22	37815667	1	0
22	37815722	1	0
22	37816643	1	0
22	37820941	1	0
22	37831023	0	1
22	37831638	0	1
22	37831999	0	1
22	37847640	0	1
22	37850026	1	0
22	37850029	1	0
22	37850054	1	0
22	37850057	1	0
22	37850058	1	0
22	37851326	1	0
22	37851365	1	0
22	37851372	1	0
22	37851425	1	0
22	37851445	1	0
22	37851454	1	0
22	37851478	1	0
22	37851487	4	0
22	37855562	1	0
22	37855563	1	0
22	37855569	1	0
22	37855585	1	0
22	37858680	1	0
22	37858694	1	0
22	37858731	1	0
22	37862969	1	0
22	37863000	1	0
22	37863006	1	0
22	37863292	1	0
22	37863336	1	0
22	37863342	4	0
22	37870172	4	0
22	37870178	1	0
22	37870230	1	0
22	37870296	1	0
22	37870303	1	0
22	37870307	1	0
22	37870319	1	0
22	37870330	1	0
22	37870339	1	0
22	37874377	1	0
22	37874423	1	0
22	37874437	1	0
22	37874447	1	0
22	37874452	1	0
22	37874495	1	0
22	37874506	1	0
22	37875842	1	0
22	37875863	1	0
22	37875873	1	0
22	37875874	1	0
22	37875885	1	0
22	37875896	1	0
22	37875938	1	0
22	37875941	1	0
22	37875957	1	0
22	37875969	1	0
22	37875975	1	0
22	37875980	2	0
22	37875983	1	0
22	37875990	1	0
22	37877681	1	0
22	37877697	1	0
22	37877719	1	0
22	37877728	1	0
22	37877744	1	0
22	37877776	1	0
22	37877777	1	0
22	37877859	1	0
22	37877866	1	0
22	37877881	1	0
22	37877951	1	0
22	37877985	1	0
22	37877990	1	0
22	37878047	1	0
22	37878051	1	0
22	37878058	1	0
22	37878069	1	0
22	37878156	1	0
22	37878157	1	0
22	37878165	2	0
22	37885262	1	0
22	37886812	1	0
22	37886818	1	0
22	37886822	1	0
22	37886826	1	0
22	37888438	1	0
22	37888501	1	0
22	37888531	1	0
22	37888532	1	0
22	37888535	2	0
22	37888553	1	0
22	37888839	1	0
22	37889094	1	0
22	37906366	1	0
22	37925857	1	0
22	37925956	1	0
22	37931882	1	0
22	37931883	1	0
22	37931905	1	0
22	37941038	1	0
22	37941718	1	0
22	37941763	1	0
22	37943148	1	0
22	37944396	1	0
22	37945167	1	0
22	37956773	1	0
22	37956786	1	0
22	37959356	1	0
22	37959391	1	0
22	37959407	1	0
22	37959460	1	0
22	37967157	1	0
22	37967656	1	0
22	37967692	1	0
22	37967713	1	0
22	37967719	1	0
22	38070884	1	0
22	38072602	1	0
22	38075045	1	0
22	38120781	0	1
22	38120850	0	1
22	38123299	0	1
22	38219357	0	1
22	38219381	0	1
22	38219595	0	1
22	38219932	0	1
22	38220264	0	1
22	38220395	0	1
22	38220746	0	1
22	38230707	0	1
22	38290963	0	2
22	38291009	0	1
22	38291023	0	1
22	38291097	0	1
22	38291138	0	1
22	38291145	0	1
22	38291209	0	1
22	38291213	0	1
22	38291228	0	1
22	38291405	0	1
22	38291543	0	1
22	38291634	0	1
22	38291662	0	1
22	38291664	0	1
22	38291693	0	1
22	38291708	0	1
22	38291735	0	1
22	38291738	0	1
22	38291774	0	1
22	38291785	0	2
22	38291796	0	1
22	38291885	0	1
22	38293884	0	1
22	38294040	0	1
22	38294111	0	1
22	38294124	0	1
22	38294141	0	1
22	38294190	0	1
22	38294209	0	1
22	38294219	0	1
22	38294389	0	1
22	38294425	0	1
22	38294439	0	1
22	38294440	0	1
22	38294502	1	0
22	38294506	0	2
22	38294528	0	1
22	38294530	0	1
22	38294534	0	1
22	38296338	0	1
22	38297442	0	1
22	38298815	0	1
22	38298816	0	1
22	38298834	0	1
22	38298935	0	1
22	38299965	0	1
22	38299979	0	1
22	38299980	0	1
22	38299990	0	1
22	38299998	0	1
22	38300001	0	1
22	38300005	0	1
22	38300059	0	1
22	38300778	0	1
22	38300824	0	1
22	38300850	0	2
22	38302977	0	1
22	38303147	0	1
22	38483545	0	1
22	38483700	0	1
22	38483709	0	1
22	38483750	0	1
22	38483784	0	1
22	38483792	0	2
22	38483811	0	1
22	38483928	0	1
22	38483932	0	1
22	38483939	0	1
22	38483957	0	1
22	38483990	0	1
22	38483992	0	1
22	38483994	0	1
22	38484029	0	1
22	38484054	0	1
22	38484202	0	1
22	38484257	0	1
22	38484262	0	1
22	38484278	0	1
22	38484394	0	1
22	38484488	0	1
22	38484509	0	1
22	38484547	0	1
22	38484550	0	1
22	38484655	0	1
22	38484659	0	1
22	38484693	0	1
22	38484749	0	1
22	38484936	0	1
22	38485068	0	2
22	38485102	0	1
22	38485292	0	1
22	38485330	0	1
22	38485668	0	1
22	38485669	0	1
22	38485805	0	1
22	38485845	0	1
22	38485863	0	1
22	38485938	0	1
22	38485959	0	1
22	38485991	0	1
22	38486009	0	1
22	38486053	0	1
22	38486068	0	1
22	38486094	0	1
22	38486167	0	1
22	38486168	0	1
22	38486365	0	1
22	38486373	0	1
22	38486387	0	1
22	38486420	0	1
22	38486977	1	0
22	38487916	0	1
22	38487930	0	1
22	38487944	0	1
22	38487954	0	1
22	38488024	0	1
22	38488060	0	1
22	38488063	0	1
22	38488190	0	1
22	38488413	0	1
22	38488491	0	1
22	38488755	0	1
22	38488962	0	1
22	38489351	0	1
22	38489603	0	1
22	38489708	0	1
22	38489750	0	2
22	38489831	0	1
22	38490090	0	1
22	38490095	0	1
22	38490235	0	1
22	38490236	0	1
22	38490241	0	1
22	38490260	0	1
22	38491106	0	1
22	38491182	0	1
22	38491241	0	1
22	38491275	0	1
22	38491670	0	1
22	38492110	0	1
22	38493113	0	1
22	38494112	0	1
22	38494116	0	1
22	38494687	0	1
22	38494768	0	1
22	38494777	0	1
22	38494787	0	1
22	38494935	0	1
22	38494976	0	1
22	38494986	0	1
22	38495816	0	1
22	38495843	0	1
22	38495845	0	1
22	38495846	0	1
22	38495865	0	1
22	38495868	0	1
22	38495869	0	1
22	38495904	0	1
22	38498148	0	1
22	38498477	0	1
22	38498496	0	1
22	38499408	0	1
22	38499440	0	1
22	38499442	0	1
22	38501163	0	1
22	38501183	0	1
22	38501197	0	1
22	38501238	0	1
22	38505983	0	1
22	38506021	0	1
22	38506136	0	1
22	38506147	0	1
22	38506157	0	1
22	38506179	0	1
22	38519540	0	1
22	38668113	1	0
22	38670969	1	0
22	38670973	1	0
22	38673603	1	0
22	38682042	1	0
22	38682083	1	0
22	38682084	1	0
22	38682393	1	0
22	38682399	1	0
22	38682405	1	0
22	38682929	1	0
22	38682941	1	0
22	38683805	1	0
22	38683818	1	0
22	38683820	1	0
22	38683888	1	0
22	38683889	1	0
22	38683892	1	0
22	38683971	1	0
22	38683976	1	0
22	38684076	1	0
22	38684116	1	0
22	38684147	1	0
22	38684220	1	0
22	38684247	1	0
22	38684248	1	0
22	38684269	1	0
22	38684310	1	0
22	38684328	1	0
22	38684391	1	0
22	38685763	0	1
22	38685999	0	1
22	38686004	0	1
22	38686072	0	1
22	38686129	0	1
22	38686162	0	1
22	38686494	0	1
22	38686712	0	1
22	38686784	0	1
22	38686872	0	1
22	38687028	0	1
22	38687239	0	1
22	38687430	0	1
22	38687524	0	1
22	38687982	0	1
22	38688960	0	1
22	38689333	0	1
22	38689361	0	1
22	38700354	0	1
22	38700557	0	1
22	38708944	1	0
22	38716673	1	0
22	38716996	2	0
22	38726008	1	0
22	38729559	1	0
22	38729588	1	0
22	38729640	1	0
22	38730618	1	0
22	38730710	1	0
22	38730730	1	0
22	38730913	1	0
22	38731532	1	0
22	38731538	1	0
22	38731747	2	0
22	38731905	1	0
22	38732139	1	0
22	38733289	1	0
22	38735380	0	1
22	38735463	0	1
22	38735575	0	1
22	38735750	0	1
22	38735822	0	1
22	38735928	0	1
22	38736065	0	1
22	38738695	0	1
22	38738897	0	1
22	38739917	0	1
22	38739937	0	1
22	38742910	1	0
22	38745735	0	1
22	38748777	0	1
22	38749855	0	1
22	38750314	0	1
22	38750940	0	1
22	38779113	0	1
22	38779323	0	1
22	38808251	1	0
22	38819080	0	1
22	38819329	0	1
22	38819693	0	1
22	38819922	0	1
22	38819978	0	1
22	38820154	0	1
22	38821392	0	1
22	38821741	0	1
22	38822378	0	1
22	38823138	0	1
22	38861707	0	1
22	38861759	0	1
22	38862244	0	1
22	38862664	0	1
22	38862681	0	1
22	38862880	0	1
22	38862888	0	1
22	38862907	0	1
22	38863110	0	1
22	38863712	0	1
22	38863825	0	1
22	38864421	0	1
22	38864647	0	1
22	38864796	0	1
22	38865104	0	1
22	38865251	0	1
22	38865405	0	1
22	38865538	0	1
22	38865629	0	1
22	38865641	0	1
22	38865856	0	1
22	38865891	0	1
22	38865969	0	1
22	38866280	0	1
22	38866993	0	1
22	38867915	0	1
22	38871705	0	1
22	38871733	0	1
22	39017942	1	0
22	39044338	1	0
22	39312937	0	4
22	39312957	0	1
22	39312959	0	1
22	39312961	0	2
22	39312976	0	1
22	39312983	0	3
22	39312984	0	3
22	39313197	0	1
22	39313200	0	1
22	39313203	0	2
22	39313208	0	1
22	39313211	0	6
22	39313220	0	1
22	39313221	0	1
22	39313223	0	4
22	39313225	0	1
22	39313229	0	3
22	39313239	0	4
22	39313241	0	1
22	39313243	0	2
22	39313245	0	1
22	39313246	0	1
22	39313248	0	2
22	39313249	0	2
22	39313256	0	1
22	39313257	0	1
22	39313258	0	1
22	39313264	0	1
22	39313268	0	3
22	39313277	0	1
22	39313279	0	1
22	39313282	0	3
22	39313283	0	2
22	39313289	0	1
22	39313296	0	1
22	39313299	0	5
22	39313300	0	4
22	39313303	0	1
22	39313304	0	1
22	39313638	0	2
22	39313639	0	3
22	39313646	0	1
22	39313648	0	2
22	39313662	0	1
22	39313667	0	1
22	39313669	0	1
22	39313670	0	2
22	39313671	0	1
22	39313675	0	1
22	39313700	0	1
22	39313701	0	7
22	39313702	0	1
22	39313705	0	2
22	39313714	0	2
22	39313715	0	1
22	39313716	0	1
22	39313723	0	1
22	39313724	0	1
22	39313727	0	1
22	39314110	0	1
22	39314122	0	2
22	39314125	0	1
22	39314127	0	4
22	39314130	0	1
22	39314137	0	2
22	39314158	0	1
22	39314162	0	1
22	39314169	0	1
22	39314170	0	3
22	39314172	0	4
22	39314175	0	1
22	39314178	0	1
22	39314182	0	1
22	39314189	0	1
22	39314193	0	1
22	39314201	0	1
22	39314205	0	1
22	39314434	0	1
22	39314689	0	2
22	39314693	0	1
22	39314696	0	1
22	39314712	0	1
22	39314715	0	2
22	39314717	0	1
22	39314718	0	1
22	39314720	0	3
22	39314721	0	1
22	39314737	0	2
22	39314739	0	2
22	39314741	0	2
22	39314742	0	4
22	39314744	0	1
22	39314745	0	1
22	39314746	0	1
22	39314748	0	1
22	39314752	0	1
22	39314757	0	1
22	39314773	0	1
22	39314776	0	1
22	39314780	0	1
22	39314786	0	1
22	39314806	0	2
22	39314819	0	1
22	39314820	0	2
22	39314821	0	1
22	39314846	0	2
22	39315371	0	2
22	39315373	0	1
22	39315374	0	1
22	39315383	0	1
22	39315385	0	2
22	39315388	0	1
22	39315389	0	1
22	39315395	0	1
22	39315399	0	3
22	39315400	0	1
22	39315401	0	1
22	39315403	0	2
22	39315404	0	1
22	39315416	0	2
22	39315418	0	4
22	39315422	1	0
22	39315423	0	1
22	39315428	0	2
22	39315433	0	2
22	39315434	0	5
22	39315443	0	2
22	39315445	0	2
22	39315452	0	2
22	39315457	0	1
22	39315460	0	1
22	39315467	0	1
22	39315472	0	2
22	39315483	0	1
22	39315484	0	1
22	39315485	0	1
22	39315486	0	2
22	39315487	0	1
22	39315496	0	1
22	39315507	0	1
22	39315508	0	1
22	39315512	0	1
22	39315523	0	1
22	39315524	0	1
22	39315533	0	1
22	39315535	0	1
22	39315536	0	1
22	39315545	0	2
22	39315557	0	1
22	39316722	0	1
22	39316723	0	2
22	39316724	0	1
22	39316725	0	1
22	39316726	0	3
22	39316735	0	1
22	39316746	0	1
22	39316748	0	1
22	39316749	0	1
22	39316750	0	2
22	39316751	0	1
22	39316762	0	3
22	39316764	0	1
22	39316773	0	1
22	39316789	0	1
22	39316801	0	1
22	39316816	0	1
22	39316821	0	1
22	39316824	0	1
22	39316825	0	1
22	39316826	0	1
22	39316831	0	1
22	39317463	0	1
22	39317464	0	2
22	39317473	0	1
22	39317474	0	1
22	39317489	0	2
22	39317491	0	1
22	39317492	0	1
22	39317495	0	1
22	39317498	0	2
22	39317502	0	1
22	39317509	0	7
22	39317511	0	1
22	39317526	0	2
22	39317527	0	3
22	39317529	0	3
22	39317531	0	1
22	39317551	0	1
22	39317552	0	1
22	39317554	0	1
22	39317555	0	1
22	39317560	0	2
22	39317563	0	1
22	39317566	0	1
22	39317574	0	5
22	39317575	0	1
22	39317576	0	1
22	39317577	0	1
22	39317589	0	1
22	39317603	0	2
22	39317604	0	1
22	39317612	0	3
22	39317613	0	2
22	39317627	0	1
22	39318406	0	1
22	39318415	0	1
22	39318416	0	1
22	39318418	0	1
22	39318419	0	1
22	39318420	0	1
22	39318422	0	2
22	39318423	0	2
22	39318426	0	1
22	39318427	0	1
22	39318432	0	2
22	39318436	0	3
22	39318437	0	1
22	39318442	0	3
22	39318443	0	1
22	39318448	0	1
22	39318451	0	1
22	39318454	0	1
22	39318455	0	3
22	39318456	0	1
22	39318460	0	1
22	39318462	0	1
22	39318463	0	1
22	39318470	0	1
22	39318471	0	1
22	39318473	0	1
22	39318490	0	1
22	39318491	0	1
22	39318501	0	1
22	39318503	0	4
22	39318504	0	3
22	39318505	0	4
22	39318513	0	2
22	39318515	0	1
22	39318525	0	3
22	39318526	0	1
22	39318543	0	1
22	39318562	0	1
22	39318574	0	2
22	39376175	1	0
22	39378200	1	0
22	39379954	1	0
22	39381779	1	0
22	39381825	1	0
22	39381874	1	0
22	39382623	1	0
22	39383267	1	0
22	39383334	1	0
22	39383739	1	0
22	39384140	1	0
22	39384244	1	0
22	39384246	1	0
22	39384621	1	0
22	39384734	1	0
22	39385087	1	0
22	39415567	1	0
22	39415625	1	0
22	39416846	1	0
22	39417739	1	0
22	39430412	1	0
22	39430420	1	0
22	39430940	1	0
22	39430995	1	0
22	39431771	1	0
22	39434572	1	0
22	39471797	1	0
22	39472383	1	0
22	39477721	1	0
22	39478037	1	0
22	39487532	1	0
22	39488016	1	0
22	39488422	1	0
22	39489460	1	0
22	39490019	1	0
22	39490318	1	0
22	39491512	1	0
22	39491920	1	0
22	39502413	1	0
22	39504371	1	0
22	39504433	1	0
22	39511923	1	0
22	39512334	1	0
22	39512347	1	0
22	39512422	1	0
22	39513615	1	0
22	39513660	1	0
22	39513723	1	0
22	39513777	1	0
22	39513875	1	0
22	39514007	1	0
22	39514013	1	0
22	39514167	1	0
22	39514220	1	0
22	39514323	1	0
22	39514879	1	0
22	39514941	1	0
22	39515006	1	0
22	39515038	1	0
22	39515039	1	0
22	39515230	1	0
22	39515374	1	0
22	39515522	1	0
22	39515710	1	0
22	39515934	1	0
22	39515935	1	0
22	39516020	1	0
22	39516085	1	0
22	39516186	1	0
22	39516233	1	0
22	39516246	1	0
22	39516639	1	0
22	39516826	1	0
22	39517061	1	0
22	39517273	1	0
22	39520646	1	0
22	39520649	1	0
22	39520659	1	0
22	39520678	1	0
22	39520684	1	0
22	39520724	1	0
22	39520743	1	0
22	39520748	1	0
22	39520816	1	0
22	39521363	1	0
22	39521399	1	0
22	39521483	1	0
22	39521484	1	0
22	39521488	1	0
22	39521653	1	0
22	39521654	1	0
22	39521774	1	0
22	39521823	1	0
22	39521836	1	0
22	39521865	1	0
22	39521869	1	0
22	39521895	1	0
22	39521901	1	0
22	39521903	1	0
22	39521910	1	0
22	39521911	1	0
22	39521963	1	0
22	39521964	1	0
22	39521979	2	0
22	39522004	1	0
22	39522043	1	0
22	39522088	1	0
22	39522101	1	0
22	39522127	1	0
22	39522130	1	0
22	39522136	1	0
22	39522141	1	0
22	39522153	1	0
22	39522168	1	0
22	39522244	2	0
22	39522269	1	0
22	39522279	1	0
22	39522301	1	0
22	39522332	1	0
22	39522354	1	0
22	39522367	1	0
22	39522371	1	0
22	39522409	1	0
22	39522436	1	0
22	39522468	1	0
22	39522476	1	0
22	39522479	1	0
22	39522515	1	0
22	39522524	2	0
22	39522526	1	0
22	39522530	1	0
22	39522542	1	0
22	39522559	1	0
22	39522568	1	0
22	39522591	1	0
22	39522596	1	0
22	39522627	1	0
22	39529288	0	1
22	39529345	0	1
22	39529468	0	1
22	39529475	0	1
22	39529492	0	1
22	39529580	0	1
22	39529602	0	1
22	39532397	0	1
22	39532473	0	1
22	39689668	1	0
22	39875401	1	0
22	39875444	1	0
22	39875542	1	0
22	39875559	1	0
22	39875709	1	0
22	39875994	1	0
22	39876114	1	0
22	39876175	1	0
22	40023248	0	1
22	40031668	1	0
22	40049134	1	0
22	40106990	0	1
22	40266671	1	0
22	40277077	1	0
22	40278017	1	0
22	40280015	1	0
22	40312509	1	0
22	40312550	1	0
22	40312631	1	0
22	40325127	1	0
22	40331650	1	0
22	40333494	1	0
22	40333765	1	0
22	40346601	1	0
22	40346626	1	0
22	40346655	1	0
22	40346676	1	0
22	40346684	1	0
22	40349895	1	0
22	40349939	1	0
22	40349987	1	0
22	40353106	1	0
22	40354300	1	0
22	40354311	1	0
22	40358984	1	0
22	40358995	1	0
22	40359005	1	0
22	40359008	1	0
22	40359021	1	0
22	40359022	1	0
22	40359031	1	0
22	40359257	1	0
22	40359270	1	0
22	40360426	1	0
22	40361319	1	0
22	40361504	1	0
22	40361539	1	0
22	40361605	1	0
22	40362501	1	0
22	40362983	1	0
22	40363030	1	0
22	40364880	1	0
22	40364890	1	0
22	40364912	1	0
22	40364954	1	0
22	40365013	1	0
22	40365029	1	0
22	40366453	1	0
22	40366482	1	0
22	40367614	1	0
22	40368035	1	0
22	40368159	1	0
22	40401643	1	0
22	40402600	1	0
22	40404438	1	0
22	40405829	1	0
22	40407068	1	0
22	40407198	2	0
22	40408973	1	0
22	40409203	1	0
22	40409316	1	0
22	40409505	1	0
22	40409939	1	0
22	40409985	1	0
22	40410881	0	1
22	40419320	0	1
22	40552215	0	1
22	40586454	0	1
22	40682021	1	0
22	40682487	1	0
22	40735018	0	1
22	40770777	0	1
22	40770853	0	1
22	40770855	0	1
22	40777106	0	1
22	40777133	0	1
22	40779066	0	1
22	40824709	0	1
22	40824770	0	1
22	40824843	0	1
22	40824899	0	1
22	40824926	0	1
22	40825006	0	1
22	40825032	0	1
22	40825181	0	1
22	40825301	0	1
22	40825372	0	1
22	40825379	0	1
22	40825388	0	1
22	40825491	0	1
22	40825527	0	1
22	40825565	0	1
22	40825652	0	1
22	40825745	0	2
22	40825848	0	1
22	40825911	0	1
22	40825914	0	1
22	40825944	0	1
22	40826311	0	1
22	40826312	0	1
22	40826393	0	1
22	40826404	0	1
22	40826415	0	1
22	40826422	0	1
22	40826432	0	1
22	40826434	0	1
22	40826457	0	1
22	40826496	0	1
22	40826508	0	2
22	40826513	0	1
22	40826521	0	1
22	40826542	0	1
22	40826565	0	2
22	40826602	0	1
22	40826616	0	1
22	40827119	0	1
22	40827222	0	1
22	40827223	0	1
22	40829651	0	1
22	40830842	0	1
22	40830859	0	1
22	40830864	0	1
22	40830873	0	1
22	40830880	0	1
22	40830886	0	1
22	40830950	0	1
22	40832593	0	1
22	40832624	0	1
22	40832634	0	1
22	40832645	0	1
22	40832649	0	1
22	40832651	0	1
22	40835583	0	1
22	40835584	0	1
22	40835594	0	1
22	40835623	0	2
22	40835639	0	1
22	40835643	0	1
22	40835650	0	1
22	40835665	0	1
22	40835668	0	1
22	40835670	0	1
22	40835812	0	1
22	40835819	0	1
22	40835828	1	0
22	40835845	0	1
22	40840636	0	1
22	40840637	0	1
22	40840675	0	1
22	40844847	0	1
22	40844880	0	2
22	40844882	0	1
22	40844891	0	1
22	40848327	0	1
22	40848329	0	1
22	40848352	0	1
22	40848356	0	1
22	40848357	0	1
22	40848364	0	1
22	40850861	0	1
22	40850872	0	1
22	40856474	0	1
22	40856475	0	1
22	40856495	0	1
22	40856512	0	1
22	40856517	0	1
22	40856774	0	1
22	40857616	1	0
22	40928268	1	0
22	40928977	1	0
22	40929481	1	0
22	40932474	1	0
22	40951470	1	0
22	40951472	1	0
22	40953602	1	0
22	40964055	1	0
22	40967798	1	0
22	40967823	1	0
22	40967846	1	0
22	40972491	1	0
22	40972494	1	0
22	40972583	1	0
22	41064185	1	0
22	41064186	1	0
22	41064187	1	0
22	41064188	1	0
22	41064222	1	0
22	41064308	1	0
22	41064309	3	0
22	41064310	1	0
22	41064312	1	0
22	41064320	1	0
22	41064323	1	0
22	41064326	1	0
22	41064328	1	0
22	41064461	1	0
22	41064465	2	0
22	41064469	1	0
22	41064484	1	0
22	41064565	1	0
22	41065009	0	1
22	41069990	1	0
22	41073650	0	2
22	41073653	0	4
22	41073655	0	1
22	41073660	0	2
22	41073664	0	1
22	41073666	0	1
22	41073676	0	3
22	41073677	0	1
22	41073681	0	1
22	41074311	0	1
22	41074312	0	1
22	41091844	1	0
22	41092133	1	0
22	41092757	1	0
22	41092828	1	0
22	41092832	1	0
22	41117396	1	0
22	41117429	1	0
22	41117467	1	0
22	41117582	1	0
22	41117633	1	0
22	41117742	1	0
22	41117795	1	0
22	41117818	1	0
22	41125860	1	0
22	41126033	1	0
22	41129887	1	0
22	41135900	1	0
22	41151902	1	0
22	41151961	1	0
22	41157347	1	0
22	41157363	1	0
22	41158426	1	0
22	41168458	1	0
22	41168536	1	0
22	41168570	1	0
22	41169910	1	0
22	41170456	1	0
22	41172573	1	0
22	41172625	1	0
22	41176477	1	0
22	41177461	1	0
22	41177490	1	0
22	41177861	1	0
22	41177871	1	0
22	41177973	1	0
22	41178086	1	0
22	41178506	1	0
22	41178700	2	0
22	41178745	1	0
22	41178963	1	0
22	41179195	1	0
22	41179230	1	0
22	41179295	1	0
22	41179449	1	0
22	41179913	1	0
22	41186181	0	1
22	41216236	1	0
22	41219272	1	0
22	41220802	1	0
22	41224035	1	0
22	41224207	1	0
22	41225895	1	0
22	41245670	0	1
22	41245677	0	1
22	41245704	0	1
22	41245878	0	1
22	41245893	0	1
22	41246178	0	1
22	41246231	0	1
22	41246237	0	1
22	41246243	0	1
22	41246431	0	1
22	41246456	0	1
22	41246611	0	1
22	41246634	0	1
22	41249342	0	1
22	41249740	0	1
22	41249767	0	1
22	41249789	0	1
22	41251067	0	1
22	41252909	0	1
22	41252949	0	1
22	41252952	0	1
22	41252957	0	1
