exon_id	count
ENSE00002983613	0
ENSE00002989888	0
ENSE00002991901	0
ENSE00002991901-31147	0
ENSE00002991901-31169	0
ENSE00002992275	0
ENSE00002992275-13071	0
ENSE00002993355	0
ENSE00002993355-31151	0
ENSE00002993355-31162	0
ENSE00002994005	0
ENSE00002994793	0
ENSE00002994793-2091	0
ENSE00003001797	0
ENSE00003002595	0
ENSE00003003526	0
ENSE00003003526-2115	0
ENSE00003007510	0
ENSE00003007510-31150	0
ENSE00003007510-31161	0
ENSE00003011636	0
ENSE00003011636-21276	0
ENSE00003013593	0
ENSE00003014107	0
ENSE00003023370	0
ENSE00003023370-15946	0
ENSE00003023686	0
ENSE00003023686-13035	0
ENSE00003023686-13042	0
ENSE00003031406	0
ENSE00003031406-2089	0
ENSE00003031406-2094	0
ENSE00003031406-2106	0
ENSE00003031406-2114	0
ENSE00003031406-2117	0
ENSE00003031406-2132	0
ENSE00003031406-2140	0
ENSE00003031406-2145	0
ENSE00003031406-2149	0
ENSE00003031406-2154	0
ENSE00003033174	0
ENSE00003033174-2090	0
ENSE00003033703	0
ENSE00003033703-31146	0
ENSE00003035212	0
ENSE00003036499	0
ENSE00003048848	0
ENSE00003048848-31154	0
ENSE00003048848-31164	0
ENSE00003049172	0
ENSE00003049172-31152	0
ENSE00003049172-31163	0
ENSE00003052431	0
ENSE00003052431-30889	0
ENSE00003052431-30896	0
ENSE00003052431-30901	0
ENSE00003052681	0
ENSE00003054979	0
ENSE00003058722	0
ENSE00003058957	0
ENSE00003058957-15925	0
ENSE00003058957-15944	0
ENSE00003059229	0
ENSE00003059885	0
ENSE00003059885-31153	0
ENSE00003060445	0
ENSE00003060445-31156	0
ENSE00003060934	0
ENSE00003064550	0
ENSE00003068309	0
ENSE00003068309-31155	0
ENSE00003070060	0
ENSE00003070060-2104	0
ENSE00003070060-2109	0
ENSE00003070499	0
ENSE00003070499-3419	0
ENSE00003070499-3436	0
ENSE00003070499-3471	0
ENSE00003070499-3503	0
ENSE00003070499-3537	0
ENSE00003070499-3589	0
ENSE00003070499-3624	0
ENSE00003070499-3685	0
ENSE00003070499-3690	0
ENSE00003070499-3735	0
ENSE00003072924	0
ENSE00003075833	0
ENSE00003075833-13025	0
ENSE00003077043	0
ENSE00003077043-30890	0
ENSE00003077043-30897	0
ENSE00003078135	0
ENSE00003087125	0
ENSE00003088570	0
ENSE00003089739	0
ENSE00003089739-13059	0
ENSE00003089739-13070	0
ENSE00003091822	0
ENSE00003094907	0
ENSE00003095454	0
ENSE00003105124	0
ENSE00003105124-13034	0
ENSE00003110235	0
ENSE00003112276	0
ENSE00003113034	0
ENSE00003122560	0
ENSE00003122560-31144	0
ENSE00003122560-31167	0
ENSE00003122560-31173	0
ENSE00003125624	0
ENSE00003125624-14487	0
ENSE00003125624-14502	0
ENSE00003129660	0
ENSE00003129660-14486	0
ENSE00003129660-14501	0
ENSE00003141552	0
ENSE00003143263	0
ENSE00003143403	0
ENSE00003144038	0
ENSE00003144208	0
ENSE00003145309	0
ENSE00003145309-15931	0
ENSE00003145309-15935	0
ENSE00003145309-15942	0
ENSE00003145521	0
ENSE00003149424	0
ENSE00003149424-23559	0
ENSE00003149424-23572	0
ENSE00003149424-23585	0
ENSE00003149424-23599	0
ENSE00003149424-23611	0
ENSE00003149424-23624	0
ENSE00003149424-23636	0
ENSE00003149424-23649	0
ENSE00003149424-23662	0
ENSE00003149424-23681	0
ENSE00003149424-23696	0
ENSE00003149424-23720	0
ENSE00003149424-23782	0
ENSE00003151098	0
ENSE00003157801	0
ENSE00003174670	0
ENSE00003174670-15940	0
ENSE00003176290	0
ENSE00003176290-13037	0
ENSE00003176290-13064	0
ENSE00003176290-13069	0
ENSE00003178383	0
ENSE00003181027	0
ENSE00003185983	0
ENSE00003193393	0
ENSE00003195941	0
ENSE00003195941-2098	0
ENSE00003195941-2107	0
ENSE00003195941-2128	0
ENSE00003195941-2133	0
ENSE00003195941-2141	0
ENSE00003195941-2146	0
ENSE00003195941-2167	0
ENSE00003199477	0
ENSE00003199477-31246	0
ENSE00003199477-31255	0
ENSE00003199477-31265	0
ENSE00003199477-31285	0
ENSE00003199477-31294	0
ENSE00003199477-31323	0
ENSE00003199477-31332	0
ENSE00003199477-31351	0
ENSE00003199477-31359	0
ENSE00003199477-31369	0
ENSE00003199477-31384	0
ENSE00003199477-31394	0
ENSE00003199477-31402	0
ENSE00003199477-31445	0
ENSE00003199477-31454	0
ENSE00003199477-31464	0
ENSE00003199562	0
ENSE00003199562-31148	0
ENSE00003199562-31159	0
ENSE00003199562-31170	0
ENSE00003200140	0
ENSE00003200140-18217	0
ENSE00003203422	0
ENSE00003204850	0
ENSE00003204850-2138	0
ENSE00003206772	0
ENSE00003206772-18216	0
ENSE00003208421	0
ENSE00003208421-2139	0
ENSE00003210562	0
ENSE00003210562-2103	0
ENSE00003210562-2108	0
ENSE00003210562-2129	0
ENSE00003214313	0
ENSE00003218311	0
ENSE00003225067	0
ENSE00003248700	0
ENSE00003248700-26077	0
ENSE00003248700-26120	0
ENSE00003248700-26139	0
ENSE00003251329	0
ENSE00003251329-26057	0
ENSE00003251329-26066	0
ENSE00003251329-26091	0
ENSE00003251329-26109	0
ENSE00003252877	0
ENSE00003252877-26076	0
ENSE00003252877-26119	0
ENSE00003252877-26138	0
ENSE00003255133	0
ENSE00003257116	0
ENSE00003260051	0
ENSE00003267031	0
ENSE00003284394	0
ENSE00003284394-26058	0
ENSE00003284394-26067	0
ENSE00003284394-26092	0
ENSE00003284394-26110	0
ENSE00003289339	0
ENSE00003290832	0
ENSE00003290832-14818	0
ENSE00003290832-14835	0
ENSE00003290832-14865	0
ENSE00003290832-14880	0
ENSE00003290832-14893	0
ENSE00003290832-14906	0
ENSE00003295032	0
ENSE00003298230	0
ENSE00003298230-26068	0
ENSE00003298230-26093	0
ENSE00003298230-26111	0
ENSE00003311745	0
ENSE00003314443	0
ENSE00003315734	0
ENSE00003315734-1350	0
ENSE00003315734-1358	0
ENSE00003315734-1366	0
ENSE00003315734-1374	0
ENSE00003329735	0
ENSE00003332797	0
ENSE00003332797-26867	0
ENSE00003340183	0
ENSE00003349816	0
ENSE00003349816-1352	0
ENSE00003349816-1360	0
ENSE00003349816-1368	0
ENSE00003349816-1376	0
ENSE00003352113	0
ENSE00003352113-1351	0
ENSE00003352113-1359	0
ENSE00003352113-1367	0
ENSE00003352113-1375	0
ENSE00003374474	0
ENSE00003374474-26121	0
ENSE00003376800	0
ENSE00003376800-14884	0
ENSE00003376800-14897	0
ENSE00003398880	0
ENSE00003400235	0
ENSE00003404569	0
ENSE00003404569-1349	0
ENSE00003404569-1357	0
ENSE00003404569-1365	0
ENSE00003404569-1373	0
ENSE00003404569-1380	0
ENSE00003406861	0
ENSE00003407157	0
ENSE00003429735	0
ENSE00003429744	0
ENSE00003429744-1353	0
ENSE00003430060	0
ENSE00003454115	0
ENSE00003455116	0
ENSE00003455249	0
ENSE00003455249-1348	0
ENSE00003455249-1356	0
ENSE00003455249-1364	0
ENSE00003455249-1371	0
ENSE00003458221	0
ENSE00003458264	0
ENSE00003458264-7692	0
ENSE00003458264-7714	0
ENSE00003458290	0
ENSE00003458345	0
ENSE00003458349	0
ENSE00003458349-23376	0
ENSE00003458354	0
ENSE00003458354-29268	0
ENSE00003458354-29277	0
ENSE00003458354-29288	0
ENSE00003458480	0
ENSE00003458480-25953	0
ENSE00003458501	0
ENSE00003458501-17325	0
ENSE00003458521	0
ENSE00003458521-17878	0
ENSE00003458547	0
ENSE00003458573	0
ENSE00003458573-14411	0
ENSE00003458573-14439	0
ENSE00003458596	0
ENSE00003458596-11438	0
ENSE00003458597	0
ENSE00003458597-21808	0
ENSE00003458597-21814	0
ENSE00003458644	0
ENSE00003458707	0
ENSE00003458707-8747	0
ENSE00003458707-8757	0
ENSE00003458707-8792	0
ENSE00003458707-8796	0
ENSE00003458843	0
ENSE00003458843-28019	0
ENSE00003458843-28038	0
ENSE00003459056	0
ENSE00003459056-25817	0
ENSE00003459056-25861	0
ENSE00003459056-25894	0
ENSE00003459056-25914	0
ENSE00003459056-25935	0
ENSE00003459057	0
ENSE00003459057-2039	0
ENSE00003459057-2042	0
ENSE00003459096	0
ENSE00003459096-25970	0
ENSE00003459104	0
ENSE00003459104-28950	0
ENSE00003459104-28959	0
ENSE00003459104-28981	0
ENSE00003459105	0
ENSE00003459105-16152	0
ENSE00003459105-16163	0
ENSE00003459138	0
ENSE00003459141	0
ENSE00003459141-4082	0
ENSE00003459141-4089	0
ENSE00003459287	0
ENSE00003459287-17447	0
ENSE00003459287-17514	0
ENSE00003459406	0
ENSE00003459407	0
ENSE00003459407-22368	0
ENSE00003459424	0
ENSE00003459424-5786	0
ENSE00003459452	0
ENSE00003459452-15691	0
ENSE00003459452-15707	0
ENSE00003459452-15723	0
ENSE00003459532	0
ENSE00003459532-32049	0
ENSE00003459568	0
ENSE00003459618	0
ENSE00003459618-22774	0
ENSE00003459618-22784	0
ENSE00003459618-22798	0
ENSE00003459618-22867	0
ENSE00003459684	0
ENSE00003459684-13680	0
ENSE00003459715	0
ENSE00003459715-17188	0
ENSE00003459715-17207	0
ENSE00003459715-17216	0
ENSE00003459727	0
ENSE00003459744	0
ENSE00003459744-26245	0
ENSE00003459749	0
ENSE00003459786	0
ENSE00003459800	0
ENSE00003459813	0
ENSE00003459813-32150	0
ENSE00003459813-32157	0
ENSE00003459813-32165	0
ENSE00003459813-32190	0
ENSE00003459813-32215	0
ENSE00003459859	0
ENSE00003459859-15762	0
ENSE00003459859-15771	0
ENSE00003459859-15783	0
ENSE00003459859-15854	0
ENSE00003459859-15894	0
ENSE00003459859-15898	0
ENSE00003459861	0
ENSE00003459872	0
ENSE00003459872-12584	0
ENSE00003459918	0
ENSE00003459918-21323	0
ENSE00003459918-21344	0
ENSE00003459918-21409	0
ENSE00003459928	0
ENSE00003459954	0
ENSE00003459954-23562	0
ENSE00003459954-23575	0
ENSE00003459954-23588	0
ENSE00003459954-23602	0
ENSE00003459954-23614	0
ENSE00003459954-23627	0
ENSE00003459954-23639	0
ENSE00003459954-23652	0
ENSE00003459954-23665	0
ENSE00003459954-23684	0
ENSE00003459954-23699	0
ENSE00003459954-23714	0
ENSE00003459954-23723	0
ENSE00003459954-23785	0
ENSE00003459969	0
ENSE00003459998	0
ENSE00003459998-10458	0
ENSE00003460053	0
ENSE00003460101	0
ENSE00003460101-18304	0
ENSE00003460101-18314	0
ENSE00003460101-18353	0
ENSE00003460101-18358	0
ENSE00003460151	0
ENSE00003460174	0
ENSE00003460199	0
ENSE00003460199-2519	0
ENSE00003460199-2528	0
ENSE00003460212	0
ENSE00003460212-27626	0
ENSE00003460265	0
ENSE00003460265-20488	0
ENSE00003460288	0
ENSE00003460288-17829	0
ENSE00003460288-17834	0
ENSE00003460318	0
ENSE00003460318-18454	0
ENSE00003460336	0
ENSE00003460514	0
ENSE00003460568	0
ENSE00003460646	0
ENSE00003460646-27116	0
ENSE00003460670	0
ENSE00003460702	0
ENSE00003460702-25828	0
ENSE00003460702-25872	0
ENSE00003460702-25905	0
ENSE00003460702-25925	0
ENSE00003460702-25946	0
ENSE00003460879	0
ENSE00003460897	0
ENSE00003461114	0
ENSE00003461319	0
ENSE00003461380	0
ENSE00003461380-13655	0
ENSE00003461380-13724	0
ENSE00003461380-13764	0
ENSE00003461380-13784	0
ENSE00003461380-13795	0
ENSE00003461380-13814	0
ENSE00003461432	0
ENSE00003461560	0
ENSE00003461560-24153	0
ENSE00003461665	0
ENSE00003461665-3928	0
ENSE00003461694	0
ENSE00003461694-26905	0
ENSE00003461694-26926	0
ENSE00003461694-26943	0
ENSE00003461694-26956	0
ENSE00003461694-26968	0
ENSE00003461701	0
ENSE00003461701-23503	0
ENSE00003461701-23512	0
ENSE00003461701-23526	0
ENSE00003461896	0
ENSE00003461896-23124	0
ENSE00003461896-23215	0
ENSE00003461908	0
ENSE00003461920	0
ENSE00003461920-17798	0
ENSE00003461929	0
ENSE00003461929-23206	0
ENSE00003462076	0
ENSE00003462119	0
ENSE00003462198	0
ENSE00003462218	0
ENSE00003462264	0
ENSE00003462264-21321	0
ENSE00003462264-21342	0
ENSE00003462264-21407	0
ENSE00003462307	0
ENSE00003462307-22110	0
ENSE00003462307-22122	0
ENSE00003462307-22131	0
ENSE00003462491	0
ENSE00003462491-23189	0
ENSE00003462580	0
ENSE00003462580-9233	0
ENSE00003462586	0
ENSE00003462779	0
ENSE00003462801	0
ENSE00003462801-8687	0
ENSE00003462801-8701	0
ENSE00003462801-8731	0
ENSE00003462837	0
ENSE00003462954	0
ENSE00003462954-5423	0
ENSE00003462954-5442	0
ENSE00003462991	0
ENSE00003463116	0
ENSE00003463236	0
ENSE00003463237	0
ENSE00003463237-8328	0
ENSE00003463254	0
ENSE00003463313	0
ENSE00003463329	0
ENSE00003463497	0
ENSE00003463527	0
ENSE00003463529	0
ENSE00003463672	0
ENSE00003463672-14100	0
ENSE00003463690	0
ENSE00003463690-2912	0
ENSE00003463772	0
ENSE00003463854	0
ENSE00003463854-7748	0
ENSE00003463854-7774	0
ENSE00003463883	0
ENSE00003463883-9598	0
ENSE00003463883-9607	0
ENSE00003463977	0
ENSE00003463977-396	0
ENSE00003464006	0
ENSE00003464006-27668	0
ENSE00003464006-27683	0
ENSE00003464006-27697	0
ENSE00003464006-27716	0
ENSE00003464102	0
ENSE00003464102-26840	0
ENSE00003464102-26850	0
ENSE00003464152	0
ENSE00003464152-19112	0
ENSE00003464210	0
ENSE00003464447	0
ENSE00003464447-29138	0
ENSE00003464447-29148	0
ENSE00003464447-29159	0
ENSE00003464534	0
ENSE00003464587	0
ENSE00003464587-16658	0
ENSE00003464803	0
ENSE00003464803-1881	0
ENSE00003464803-1924	0
ENSE00003464803-1929	0
ENSE00003464824	0
ENSE00003464859	0
ENSE00003464859-16313	0
ENSE00003464927	0
ENSE00003464927-7574	0
ENSE00003464927-7619	0
ENSE00003464927-7637	0
ENSE00003464944	0
ENSE00003464976	0
ENSE00003464998	0
ENSE00003464998-19549	0
ENSE00003465074	0
ENSE00003465093	0
ENSE00003465094	0
ENSE00003465094-29021	0
ENSE00003465150	0
ENSE00003465175	0
ENSE00003465175-18211	0
ENSE00003465248	0
ENSE00003465248-24841	0
ENSE00003465248-24862	0
ENSE00003465303	0
ENSE00003465303-9754	0
ENSE00003465303-9764	0
ENSE00003465303-9775	0
ENSE00003465303-9785	0
ENSE00003465303-9816	0
ENSE00003465334	0
ENSE00003465334-27065	0
ENSE00003465334-27100	0
ENSE00003465409	0
ENSE00003465409-13411	0
ENSE00003465442	0
ENSE00003465502	0
ENSE00003465502-4404	0
ENSE00003465556	0
ENSE00003465556-5936	0
ENSE00003465556-5952	0
ENSE00003465556-5966	0
ENSE00003465556-5974	0
ENSE00003465556-5981	0
ENSE00003465556-5989	0
ENSE00003465556-5997	0
ENSE00003465556-6023	0
ENSE00003465569	0
ENSE00003465569-21940	0
ENSE00003465578	0
ENSE00003465628	0
ENSE00003465628-17085	0
ENSE00003465628-17115	0
ENSE00003465658	0
ENSE00003465658-12159	0
ENSE00003465679	0
ENSE00003465679-19083	0
ENSE00003465729	0
ENSE00003465729-19008	0
ENSE00003465729-19028	0
ENSE00003465729-19096	0
ENSE00003465729-19102	0
ENSE00003465729-19144	0
ENSE00003465729-19166	0
ENSE00003465811	0
ENSE00003465811-24399	0
ENSE00003465811-24417	0
ENSE00003465811-24425	0
ENSE00003465811-24463	0
ENSE00003465811-24569	0
ENSE00003465811-24625	0
ENSE00003465811-24699	0
ENSE00003465811-24719	0
ENSE00003465811-24737	0
ENSE00003465811-24755	0
ENSE00003465839	0
ENSE00003465839-6161	0
ENSE00003465839-6204	0
ENSE00003465839-6244	0
ENSE00003465839-6344	0
ENSE00003465839-6385	0
ENSE00003465839-6493	0
ENSE00003465839-6557	0
ENSE00003465839-6641	0
ENSE00003465839-6692	0
ENSE00003465839-6730	0
ENSE00003465839-6773	0
ENSE00003465839-6814	0
ENSE00003465839-6921	0
ENSE00003465839-6973	0
ENSE00003465839-7101	0
ENSE00003465839-7142	0
ENSE00003465839-7183	0
ENSE00003465839-7244	0
ENSE00003465839-7285	0
ENSE00003465839-7392	0
ENSE00003465930	0
ENSE00003465930-4850	0
ENSE00003465930-4873	0
ENSE00003465930-4887	0
ENSE00003465930-4895	0
ENSE00003465930-4900	0
ENSE00003465975	0
ENSE00003465975-24957	0
ENSE00003465975-24997	0
ENSE00003465975-25011	0
ENSE00003465975-25039	0
ENSE00003466045	0
ENSE00003466045-16878	0
ENSE00003466097	0
ENSE00003466123	0
ENSE00003466123-11922	0
ENSE00003466161	0
ENSE00003466161-4328	0
ENSE00003466173	0
ENSE00003466173-14972	0
ENSE00003466516	0
ENSE00003466516-4755	0
ENSE00003466516-4775	0
ENSE00003466516-4800	0
ENSE00003466523	0
ENSE00003466563	0
ENSE00003466563-2758	0
ENSE00003466563-2795	0
ENSE00003466563-2858	0
ENSE00003466563-2875	0
ENSE00003466563-2977	0
ENSE00003466618	0
ENSE00003466618-21165	0
ENSE00003466618-21172	0
ENSE00003466682	0
ENSE00003466698	0
ENSE00003466698-14623	0
ENSE00003466698-14634	0
ENSE00003466698-14653	0
ENSE00003466698-14662	0
ENSE00003466747	0
ENSE00003466798	0
ENSE00003466798-2394	0
ENSE00003466818	0
ENSE00003466849	0
ENSE00003466940	0
ENSE00003466940-16719	0
ENSE00003466940-16727	0
ENSE00003466954	0
ENSE00003466954-10343	0
ENSE00003466954-10348	0
ENSE00003466954-10367	0
ENSE00003466991	0
ENSE00003467014	0
ENSE00003467014-8063	0
ENSE00003467040	0
ENSE00003467040-395	0
ENSE00003467091	0
ENSE00003467091-12044	0
ENSE00003467091-12088	0
ENSE00003467107	0
ENSE00003467134	0
ENSE00003467134-23363	0
ENSE00003467147	0
ENSE00003467213	0
ENSE00003467270	0
ENSE00003467489	0
ENSE00003467489-26933	0
ENSE00003467523	0
ENSE00003467544	0
ENSE00003467556	0
ENSE00003467567	0
ENSE00003467567-7698	0
ENSE00003467736	0
ENSE00003467851	0
ENSE00003467853	0
ENSE00003467853-18413	0
ENSE00003467853-18484	0
ENSE00003467908	0
ENSE00003467908-16228	0
ENSE00003467953	0
ENSE00003467953-31247	0
ENSE00003467953-31256	0
ENSE00003467953-31266	0
ENSE00003467953-31286	0
ENSE00003467953-31295	0
ENSE00003467953-31324	0
ENSE00003467953-31333	0
ENSE00003467953-31360	0
ENSE00003467953-31370	0
ENSE00003467953-31385	0
ENSE00003467953-31395	0
ENSE00003467953-31446	0
ENSE00003467953-31455	0
ENSE00003467953-31465	0
ENSE00003467975	0
ENSE00003467983	0
ENSE00003468029	0
ENSE00003468029-27598	0
ENSE00003468043	0
ENSE00003468046	0
ENSE00003468046-13291	0
ENSE00003468095	0
ENSE00003468095-32346	0
ENSE00003468095-32350	0
ENSE00003468095-32365	0
ENSE00003468120	0
ENSE00003468179	0
ENSE00003468197	0
ENSE00003468336	0
ENSE00003468426	0
ENSE00003468426-18296	0
ENSE00003468426-18306	0
ENSE00003468426-18316	0
ENSE00003468527	0
ENSE00003468621	0
ENSE00003468621-18461	0
ENSE00003468672	0
ENSE00003468672-5780	0
ENSE00003468672-5794	0
ENSE00003468672-5814	0
ENSE00003468672-5820	0
ENSE00003468672-5825	0
ENSE00003468830	0
ENSE00003468835	0
ENSE00003468835-10646	0
ENSE00003468835-10653	0
ENSE00003468861	0
ENSE00003468861-4099	0
ENSE00003468861-4116	0
ENSE00003469023	0
ENSE00003469025	0
ENSE00003469025-21784	0
ENSE00003469100	0
ENSE00003469100-16253	0
ENSE00003469360	0
ENSE00003469360-16451	0
ENSE00003469360-16497	0
ENSE00003469360-16514	0
ENSE00003469360-16532	0
ENSE00003469360-16563	0
ENSE00003469408	0
ENSE00003469472	0
ENSE00003469472-5046	0
ENSE00003469515	0
ENSE00003469552	0
ENSE00003469624	0
ENSE00003469627	0
ENSE00003469627-19760	0
ENSE00003469627-19781	0
ENSE00003469627-19802	0
ENSE00003469627-19822	0
ENSE00003469627-19843	0
ENSE00003469627-19864	0
ENSE00003469627-19906	0
ENSE00003469627-19927	0
ENSE00003469627-19996	0
ENSE00003469627-20017	0
ENSE00003469627-20038	0
ENSE00003469627-20058	0
ENSE00003469627-20079	0
ENSE00003469627-20101	0
ENSE00003469627-20155	0
ENSE00003469627-20176	0
ENSE00003469627-20196	0
ENSE00003469627-20218	0
ENSE00003469627-20271	0
ENSE00003469627-20291	0
ENSE00003469627-20324	0
ENSE00003469659	0
ENSE00003469659-25813	0
ENSE00003469659-25833	0
ENSE00003469659-25844	0
ENSE00003469659-25857	0
ENSE00003469659-25877	0
ENSE00003469659-25890	0
ENSE00003469659-25910	0
ENSE00003469659-25931	0
ENSE00003469662	0
ENSE00003469662-11176	0
ENSE00003469662-11184	0
ENSE00003469662-11202	0
ENSE00003469662-11224	0
ENSE00003469822	0
ENSE00003469822-1899	0
ENSE00003469822-1944	0
ENSE00003469822-1993	0
ENSE00003469831	0
ENSE00003469843	0
ENSE00003469843-12167	0
ENSE00003469850	0
ENSE00003469901	0
ENSE00003469901-8062	0
ENSE00003469926	0
ENSE00003469926-20536	0
ENSE00003469926-20540	0
ENSE00003469926-20545	0
ENSE00003469926-20552	0
ENSE00003470075	0
ENSE00003470075-17400	0
ENSE00003470075-17414	0
ENSE00003470075-17467	0
ENSE00003470075-17486	0
ENSE00003470075-17497	0
ENSE00003470075-17523	0
ENSE00003470075-17536	0
ENSE00003470115	0
ENSE00003470219	0
ENSE00003470269	0
ENSE00003470269-20996	0
ENSE00003470269-21027	0
ENSE00003470269-21049	0
ENSE00003470269-21104	0
ENSE00003470269-21136	0
ENSE00003470269-21175	0
ENSE00003470272	0
ENSE00003470272-25291	0
ENSE00003470294	0
ENSE00003470333	0
ENSE00003470333-22772	0
ENSE00003470333-22782	0
ENSE00003470333-22796	0
ENSE00003470333-22865	0
ENSE00003470372	0
ENSE00003470372-31498	0
ENSE00003470408	0
ENSE00003470457	0
ENSE00003470457-26446	0
ENSE00003470497	0
ENSE00003470497-16231	0
ENSE00003470560	0
ENSE00003470592	0
ENSE00003470592-22588	0
ENSE00003470592-22597	0
ENSE00003470592-22606	0
ENSE00003470716	0
ENSE00003470716-27337	0
ENSE00003470760	0
ENSE00003470762	0
ENSE00003470803	0
ENSE00003470888	0
ENSE00003470888-27591	0
ENSE00003470888-27729	0
ENSE00003470888-27735	0
ENSE00003470888-27741	0
ENSE00003470895	0
ENSE00003470895-17697	0
ENSE00003470954	0
ENSE00003471010	0
ENSE00003471010-32296	0
ENSE00003471010-32307	0
ENSE00003471010-32314	0
ENSE00003471014	0
ENSE00003471065	0
ENSE00003471065-31814	0
ENSE00003471065-31832	0
ENSE00003471065-31850	0
ENSE00003471065-31869	0
ENSE00003471065-31887	0
ENSE00003471065-31905	0
ENSE00003471105	0
ENSE00003471122	0
ENSE00003471122-1252	0
ENSE00003471122-1266	0
ENSE00003471122-1275	0
ENSE00003471122-1286	0
ENSE00003471377	0
ENSE00003471377-6447	0
ENSE00003471377-6597	0
ENSE00003471377-6856	0
ENSE00003471377-7034	0
ENSE00003471377-7337	0
ENSE00003471377-7372	0
ENSE00003471377-7412	0
ENSE00003471377-7416	0
ENSE00003471381	0
ENSE00003471381-27111	0
ENSE00003471430	0
ENSE00003471430-4867	0
ENSE00003471476	0
ENSE00003471476-15687	0
ENSE00003471476-15704	0
ENSE00003471476-15720	0
ENSE00003471507	0
ENSE00003471507-21950	0
ENSE00003471507-21957	0
ENSE00003471523	0
ENSE00003471523-827	0
ENSE00003471523-840	0
ENSE00003471523-852	0
ENSE00003471643	0
ENSE00003471643-9062	0
ENSE00003471678	0
ENSE00003471678-24964	0
ENSE00003471678-25004	0
ENSE00003471678-25018	0
ENSE00003471753	0
ENSE00003471756	0
ENSE00003471756-29435	0
ENSE00003471756-29449	0
ENSE00003471756-29490	0
ENSE00003471756-29536	0
ENSE00003471756-29644	0
ENSE00003471756-29685	0
ENSE00003471756-29726	0
ENSE00003471756-29806	0
ENSE00003471756-29846	0
ENSE00003471756-29887	0
ENSE00003471756-29927	0
ENSE00003471756-29967	0
ENSE00003471756-29976	0
ENSE00003471756-30057	0
ENSE00003471756-30212	0
ENSE00003471756-30333	0
ENSE00003471756-30446	0
ENSE00003471803	0
ENSE00003471842	0
ENSE00003471858	0
ENSE00003471910	0
ENSE00003471958	0
ENSE00003471958-23378	0
ENSE00003472025	0
ENSE00003472038	0
ENSE00003472038-23201	0
ENSE00003472145	0
ENSE00003472145-1958	0
ENSE00003472145-1977	0
ENSE00003472152	0
ENSE00003472154	0
ENSE00003472327	0
ENSE00003472346	0
ENSE00003472346-819	0
ENSE00003472346-907	0
ENSE00003472396	0
ENSE00003472447	0
ENSE00003472449	0
ENSE00003472449-4597	0
ENSE00003472449-4608	0
ENSE00003472449-4643	0
ENSE00003472449-4656	0
ENSE00003472449-4670	0
ENSE00003472507	0
ENSE00003472507-25120	0
ENSE00003472507-25128	0
ENSE00003472507-25132	0
ENSE00003472507-25140	0
ENSE00003472507-25144	0
ENSE00003472516	0
ENSE00003472516-24362	0
ENSE00003472516-24379	0
ENSE00003472516-24434	0
ENSE00003472516-24444	0
ENSE00003472516-24481	0
ENSE00003472516-24500	0
ENSE00003472516-24518	0
ENSE00003472516-24536	0
ENSE00003472516-24552	0
ENSE00003472516-24587	0
ENSE00003472516-24606	0
ENSE00003472516-24679	0
ENSE00003472559	0
ENSE00003472645	0
ENSE00003472645-2731	0
ENSE00003472645-2771	0
ENSE00003472645-2808	0
ENSE00003472645-2923	0
ENSE00003472645-2989	0
ENSE00003472663	0
ENSE00003472663-32046	0
ENSE00003472717	0
ENSE00003472742	0
ENSE00003472742-24155	0
ENSE00003472831	0
ENSE00003472831-23198	0
ENSE00003472955	0
ENSE00003473063	0
ENSE00003473318	0
ENSE00003473318-12154	0
ENSE00003473491	0
ENSE00003473540	0
ENSE00003473593	0
ENSE00003473593-26845	0
ENSE00003473644	0
ENSE00003473706	0
ENSE00003473706-822	0
ENSE00003473706-837	0
ENSE00003473706-847	0
ENSE00003473726	0
ENSE00003473726-11189	0
ENSE00003473726-11208	0
ENSE00003473726-11229	0
ENSE00003473821	0
ENSE00003473821-13197	0
ENSE00003473821-13202	0
ENSE00003473847	0
ENSE00003473894	0
ENSE00003473894-25495	0
ENSE00003473944	0
ENSE00003473966	0
ENSE00003474036	0
ENSE00003474049	0
ENSE00003474049-16677	0
ENSE00003474064	0
ENSE00003474124	0
ENSE00003474124-24163	0
ENSE00003474129	0
ENSE00003474129-7959	0
ENSE00003474140	0
ENSE00003474180	0
ENSE00003474188	0
ENSE00003474188-14624	0
ENSE00003474188-14635	0
ENSE00003474188-14654	0
ENSE00003474188-14663	0
ENSE00003474276	0
ENSE00003474345	0
ENSE00003474469	0
ENSE00003474469-16125	0
ENSE00003474490	0
ENSE00003474545	0
ENSE00003474545-2568	0
ENSE00003474545-2589	0
ENSE00003474560	0
ENSE00003474642	0
ENSE00003474642-14982	0
ENSE00003474642-14988	0
ENSE00003474642-14993	0
ENSE00003474642-15006	0
ENSE00003474642-15013	0
ENSE00003474690	0
ENSE00003474690-32037	0
ENSE00003474709	0
ENSE00003474709-17700	0
ENSE00003474890	0
ENSE00003474947	0
ENSE00003475019	0
ENSE00003475051	0
ENSE00003475051-32294	0
ENSE00003475051-32305	0
ENSE00003475154	0
ENSE00003475345	0
ENSE00003475345-13446	0
ENSE00003475368	0
ENSE00003475368-17877	0
ENSE00003475462	0
ENSE00003475510	0
ENSE00003475522	0
ENSE00003475522-15380	0
ENSE00003475522-15455	0
ENSE00003475522-15468	0
ENSE00003475522-15482	0
ENSE00003475644	0
ENSE00003475647	0
