reference	position	count_forward	count_reverse
22	29299720	8	0
22	29299721	8	0
22	29299722	8	0
22	29299723	8	0
22	29299724	8	0
22	29299725	8	0
22	29299726	7	0
22	29299727	7	0
22	29299728	7	0
22	29299729	7	0
22	29299730	7	0
22	29299731	6	0
22	29299732	4	0
22	29299733	4	0
22	29299734	4	0
22	29299735	4	0
22	29299736	4	0
22	29299737	4	0
22	29299738	4	0
22	29299739	3	0
22	29299740	3	0
22	29299741	3	0
22	29299742	3	0
22	29299743	3	0
22	29299744	3	0
22	29299745	3	0
22	29299746	3	0
22	29299747	2	0
22	29299748	2	0
22	29299749	2	0
22	29299750	2	0
22	29299751	2	0
22	29299752	2	0
22	29299753	1	0
22	29299773	1	0
22	29299774	1	0
22	29299775	1	0
22	29299776	1	0
22	29299777	1	0
22	29299778	1	0
22	29299779	1	0
22	29299780	1	0
22	29299781	1	0
22	29299782	1	0
22	29299783	1	0
22	29299784	1	0
22	29299785	1	0
22	29299786	1	0
22	29299787	1	0
22	29299788	1	0
22	29299789	1	0
22	29299790	1	0
22	29299791	1	0
22	29299792	1	0
22	29299793	1	0
22	29299794	1	0
22	29299795	1	0
22	29299796	1	0
22	29299797	1	0
22	29299798	1	0
22	29299799	1	0
22	29299800	1	0
22	29299801	1	0
22	29299802	1	0
22	29299803	1	0
22	29299804	1	0
22	29299805	3	0
22	29299806	3	0
22	29299807	6	0
22	29299808	6	0
22	29299809	6	0
22	29299810	6	0
22	29299811	6	0
22	29299812	6	0
22	29299813	6	0
22	29299814	6	0
22	29299815	6	0
22	29299816	6	0
22	29299817	6	0
22	29299818	6	0
22	29299819	6	0
22	29299820	6	0
22	29299821	6	0
22	29299822	6	0
22	29299823	6	0
22	29299824	5	0
22	29299825	5	0
22	29299826	5	0
22	29299827	5	0
22	29299828	5	0
22	29299829	5	0
22	29299830	5	0
22	29299831	5	0
22	29299832	5	0
22	29299833	5	0
22	29299834	5	0
22	29299835	5	0
22	29299836	5	0
22	29299837	5	0
22	29299838	5	0
22	29299839	5	0
22	29299840	5	0
22	29299841	5	0
22	29299842	5	0
22	29299843	5	0
22	29299844	5	0
22	29299845	5	0
22	29299846	5	0
22	29299847	5	0
22	29299848	5	0
22	29299849	5	0
22	29299850	5	0
22	29300121	5	0
22	29300122	5	0
22	29300123	5	0
22	29300124	5	0
22	29300125	6	0
22	29300126	4	0
22	29300127	4	0
22	29300128	1	0
22	29300129	1	0
22	29300130	1	0
22	29300131	1	0
22	29300132	1	0
22	29300133	1	0
22	29300134	1	0
22	29300135	1	0
22	29300136	1	0
22	29300137	1	0
22	29300138	1	0
22	29300139	1	0
22	29300140	1	0
22	29300141	1	0
22	29300142	1	0
22	29300143	1	0
22	29300144	1	0
22	29300145	1	0
22	29300146	1	0
22	29300147	1	0
22	29300148	1	0
22	29300149	1	0
22	29300150	1	0
22	29300151	1	0
22	29300152	1	0
22	29300153	1	0
22	29300154	1	0
22	29300155	1	0
22	29300156	1	0
22	29300157	1	0
22	29300158	1	0
22	29300159	1	0
22	29300160	1	0
22	29300161	1	0
22	29300162	1	0
22	29300163	2	0
22	29300164	3	0
22	29300165	3	0
22	29300166	3	0
22	29300167	3	0
22	29300168	3	0
22	29300169	3	0
22	29300170	3	0
22	29300171	3	0
22	29300172	3	0
22	29300173	3	0
22	29300174	3	0
22	29300175	3	0
22	29300176	2	0
22	29300177	2	0
22	29300178	2	0
22	29300179	2	0
22	29300180	2	0
22	29300181	2	0
22	29300182	2	0
22	29300183	2	0
22	29300184	2	0
22	29300185	2	0
22	29300186	2	0
22	29300187	2	0
22	29300188	2	0
22	29300189	2	0
22	29300190	2	0
22	29300191	2	0
22	29300192	2	0
22	29300193	2	0
22	29300194	2	0
22	29300195	2	0
22	29300196	2	0
22	29300197	2	0
22	29300198	2	0
22	29300199	2	0
22	29300200	2	0
22	29300201	2	0
22	29300202	2	0
22	29300203	2	0
22	29300204	2	0
22	29300205	2	0
22	29300206	2	0
22	29300207	2	0
22	29300208	2	0
22	29300209	2	0
22	29300210	2	0
22	29300211	2	0
22	29300212	2	0
22	29300213	2	0
22	29300214	1	0
22	29300231	1	0
22	29300232	1	0
22	29300233	1	0
22	29300234	1	0
22	29300235	1	0
22	29300236	1	0
22	29300237	1	0
22	29300238	1	0
22	29300239	1	0
22	29300240	1	0
22	29300241	1	0
22	29300242	1	0
22	29300243	1	0
22	29300244	1	0
22	29300245	1	0
22	29300246	1	0
22	29300247	1	0
22	29300248	1	0
22	29300249	1	0
22	29300250	1	0
22	29300251	1	0
22	29300252	1	0
22	29300253	1	0
22	29300254	1	0
22	29300255	1	0
22	29300256	1	0
22	29300257	1	0
22	29300258	1	0
22	29300259	1	0
22	29300260	1	0
22	29300261	1	0
22	29300262	1	0
22	29300263	1	0
22	29300264	1	0
22	29300265	1	0
22	29300266	1	0
22	29300267	1	0
22	29300268	1	0
22	29300269	1	0
22	29300270	1	0
22	29300271	1	0
22	29300272	1	0
22	29300273	1	0
22	29300274	1	0
22	29300275	2	0
22	29300276	2	0
22	29300277	2	0
22	29300278	2	0
22	29300279	2	0
22	29300280	2	0
22	29300281	2	0
22	29300282	1	0
22	29300283	1	0
22	29300284	1	0
22	29300285	1	0
22	29300286	1	0
22	29300287	1	0
22	29300288	1	0
22	29300289	1	0
22	29300290	1	0
22	29300291	1	0
22	29300292	1	0
22	29300293	1	0
22	29300294	1	0
22	29300295	1	0
22	29300296	1	0
22	29300297	1	0
22	29300298	1	0
22	29300299	1	0
22	29300300	1	0
22	29300301	1	0
22	29300302	1	0
22	29300303	1	0
22	29300304	1	0
22	29300305	1	0
22	29300306	1	0
22	29300307	1	0
22	29300308	1	0
22	29300309	1	0
22	29300310	1	0
22	29300311	1	0
22	29300312	1	0
22	29300313	1	0
22	29300314	1	0
22	29300315	1	0
22	29300316	1	0
22	29300317	1	0
22	29300318	1	0
22	29300319	1	0
22	29300320	1	0
22	29300321	1	0
22	29300322	1	0
22	29300323	1	0
22	29300324	1	0
22	29300325	1	0
22	29300395	1	0
22	29300396	1	0
22	29300397	1	0
22	29300398	1	0
22	29300399	1	0
22	29300400	1	0
22	29300401	1	0
22	29300402	1	0
22	29300403	1	0
22	29300404	1	0
22	29300405	1	0
22	29300406	1	0
22	29300407	1	0
22	29300408	1	0
22	29300409	1	0
22	29300410	1	0
22	29300411	1	0
22	29300412	1	0
22	29300413	1	0
22	29300414	1	0
22	29300415	1	0
22	29300416	1	0
22	29300417	1	0
22	29300418	1	0
22	29300419	1	0
22	29300420	1	0
22	29300421	1	0
22	29300422	1	0
22	29300423	1	0
22	29300424	2	0
22	29300425	2	0
22	29300426	2	0
22	29300427	2	0
22	29300428	2	0
22	29300429	2	0
22	29300430	2	0
22	29300431	2	0
22	29300432	2	0
22	29300433	2	0
22	29300434	2	0
22	29300435	2	0
22	29300436	2	0
22	29300437	2	0
22	29300438	2	0
22	29300439	2	0
22	29300440	2	0
22	29300441	2	0
22	29300442	2	0
22	29300443	2	0
22	29300444	2	0
22	29300445	1	0
22	29300446	1	0
22	29300447	1	0
22	29300448	1	0
22	29300449	1	0
22	29300450	1	0
22	29300451	1	0
22	29300452	1	0
22	29300453	1	0
22	29300454	1	0
22	29300455	1	0
22	29300456	1	0
22	29300457	1	0
22	29300458	1	0
22	29300459	1	0
22	29300460	1	0
22	29300461	1	0
22	29300462	1	0
22	29300463	1	0
22	29300464	1	0
22	29300465	1	0
22	29300466	1	0
22	29300467	1	0
22	29300468	1	0
22	29300469	1	0
22	29300470	1	0
22	29300471	1	0
22	29300472	1	0
22	29300473	1	0
22	29300474	1	0
22	29307128	1	0
22	29307129	1	0
22	29307130	1	0
22	29307131	1	0
22	29307132	1	0
22	29307133	1	0
22	29307134	1	0
22	29307135	1	0
22	29307136	1	0
22	29307137	1	0
22	29307138	1	0
22	29307139	1	0
22	29307140	1	0
22	29307141	1	0
22	29307142	1	0
22	29307143	1	0
22	29307144	1	0
22	29307145	1	0
22	29307146	1	0
22	29307147	1	0
22	29307148	1	0
22	29307149	1	0
22	29307150	1	0
22	29307151	1	0
22	29307152	1	0
22	29308086	1	0
22	29308087	1	0
22	29308088	1	0
22	29308089	1	0
22	29308090	1	0
22	29308091	1	0
22	29308092	1	0
22	29308093	1	0
22	29308094	1	0
22	29308095	1	0
22	29308096	1	0
22	29308097	1	0
22	29308098	1	0
22	29308099	1	0
22	29308100	1	0
22	29308101	1	0
22	29308102	1	0
22	29308103	2	0
22	29308104	2	0
22	29308105	2	0
22	29308106	2	0
22	29308107	2	0
22	29308108	2	0
22	29308109	2	0
22	29308110	2	0
22	29308111	2	0
22	29308112	1	0
22	29308113	1	0
22	29308114	1	0
22	29308115	1	0
22	29308116	1	0
22	29308117	1	0
22	29308118	1	0
22	29308119	1	0
22	29308120	1	0
22	29308121	1	0
22	29308122	1	0
22	29308123	1	0
22	29308124	1	0
22	29308125	1	0
22	29308126	1	0
22	29308127	1	0
22	29308128	1	0
22	29308129	1	0
22	29308130	1	0
22	29308131	1	0
22	29308132	1	0
22	29308133	1	0
22	29308134	1	0
22	29308135	1	0
22	29308136	1	0
22	29308137	1	0
22	29308138	1	0
22	29308139	1	0
22	29308140	1	0
22	29308141	1	0
22	29308142	1	0
22	29308143	1	0
22	29308144	1	0
22	29308145	1	0
22	29308146	1	0
22	29308147	1	0
22	29308148	1	0
22	29308149	1	0
22	29308150	1	0
22	29308151	1	0
22	29308193	1	0
22	29308194	1	0
22	29308195	1	0
22	29308196	1	0
22	29308197	1	0
22	29308198	1	0
22	29308199	1	0
22	29308200	1	0
22	29308201	1	0
22	29308202	1	0
22	29308203	1	0
22	29308204	1	0
22	29308205	1	0
22	29308206	1	0
22	29308207	1	0
22	29308208	1	0
22	29308209	1	0
22	29308210	1	0
22	29308211	1	0
22	29308212	1	0
22	29308213	1	0
22	29308214	1	0
22	29308215	1	0
22	29308216	1	0
22	29308217	1	0
22	29308218	1	0
22	29308219	1	0
22	29308220	1	0
22	29308221	1	0
22	29308222	1	0
22	29308223	1	0
22	29308224	1	0
22	29308225	1	0
22	29308226	1	0
22	29308227	1	0
22	29308228	1	0
22	29308229	1	0
22	29308230	1	0
22	29308231	1	0
22	29308232	1	0
22	29308233	1	0
22	29308234	1	0
22	29308235	1	0
22	29308236	1	0
22	29308237	1	0
22	29308238	1	0
22	29308239	1	0
22	29308240	1	0
22	29308241	1	0
22	29308242	1	0
22	29308243	1	0
22	29308653	1	0
22	29308654	1	0
22	29308655	1	0
22	29308656	1	0
22	29308657	1	0
22	29308658	1	0
22	29308659	1	0
22	29308660	1	0
22	29308661	1	0
22	29308662	1	0
22	29308663	1	0
22	29308664	1	0
22	29308665	1	0
22	29308666	1	0
22	29308667	1	0
22	29308668	1	0
22	29308669	1	0
22	29308670	1	0
22	29308671	1	0
22	29308672	1	0
22	29308673	1	0
22	29308674	1	0
22	29308675	1	0
22	29308676	1	0
22	29308677	1	0
22	29308678	1	0
22	29308679	1	0
22	29308680	1	0
22	29308681	1	0
22	29308682	1	0
22	29308683	1	0
22	29308684	1	0
22	29308685	1	0
22	29308686	1	0
22	29308687	1	0
22	29308688	1	0
22	29308689	1	0
22	29308690	1	0
22	29308691	1	0
22	29308692	1	0
22	29308693	1	0
22	29308694	1	0
22	29308695	1	0
22	29308696	1	0
22	29308697	1	0
22	29308698	1	0
22	29308699	1	0
22	29308700	1	0
22	29308701	1	0
22	29308702	1	0
22	29308703	1	0
22	29311774	1	0
22	29311775	1	0
22	29311776	1	0
22	29311777	1	0
22	29311778	1	0
22	29311779	1	0
22	29311780	1	0
22	29311781	1	0
22	29311782	1	0
22	29311783	1	0
22	29311784	1	0
22	29311785	1	0
22	29311786	1	0
22	29311787	1	0
22	29311788	1	0
22	29311789	1	0
22	29311790	1	0
22	29311791	1	0
22	29311792	1	0
22	29311793	1	0
22	29311794	1	0
22	29311795	1	0
22	29311796	1	0
22	29311797	1	0
22	29311798	1	0
22	29311799	1	0
22	29311800	1	0
22	29311801	1	0
22	29311802	1	0
22	29311803	1	0
22	29311804	1	0
22	29311805	1	0
22	29311806	1	0
22	29311807	1	0
22	29311808	1	0
22	29311809	1	0
22	29311810	1	0
22	29311811	1	0
22	29311812	1	0
22	29311813	1	0
22	29311814	1	0
22	29311815	1	0
22	29311816	1	0
22	29311817	1	0
22	29311818	1	0
22	29311819	1	0
22	29311820	1	0
22	29311821	1	0
22	29311822	1	0
22	29311823	1	0
22	29311824	1	0
22	29328408	0	1
22	29328409	0	1
22	29328410	0	2
22	29328411	0	2
22	29328412	0	2
22	29328413	0	2
22	29328414	0	2
22	29328415	0	2
22	29328416	0	2
22	29328417	0	2
22	29328418	0	2
22	29328419	0	2
22	29328420	0	2
22	29328421	0	2
22	29328422	0	2
22	29328423	0	2
22	29328424	0	2
22	29328425	0	2
22	29328426	0	2
22	29328427	0	2
22	29328428	0	2
22	29328429	0	2
22	29328430	0	2
22	29328431	0	2
22	29328432	0	2
22	29328433	0	2
22	29328434	0	2
22	29328435	0	2
22	29328436	0	2
22	29328437	0	2
22	29328438	0	2
22	29328439	0	2
22	29328440	0	2
22	29328441	0	2
22	29328442	0	2
22	29328443	0	2
22	29328444	0	2
22	29328445	0	2
22	29328446	0	3
22	29328447	0	3
22	29328448	0	3
22	29328449	0	3
22	29328450	0	3
22	29328451	0	3
22	29328452	0	3
22	29328453	0	3
22	29328454	0	3
22	29328455	0	3
22	29328456	0	3
22	29328457	0	3
22	29328458	0	3
22	29328459	0	2
22	29328460	0	2
22	29328461	0	1
22	29328462	0	1
22	29328463	0	1
22	29328464	0	1
22	29328465	0	1
22	29328466	0	1
22	29328467	0	1
22	29328468	0	1
22	29328469	0	1
22	29328470	0	1
22	29328471	0	1
22	29328472	0	1
22	29328473	0	1
22	29328474	0	1
22	29328475	0	1
22	29328476	0	1
22	29328477	0	1
22	29328478	0	1
22	29328479	0	1
22	29328480	0	1
22	29328481	0	1
22	29328482	0	1
22	29328483	0	1
22	29328484	0	1
22	29328485	0	1
22	29328486	0	1
22	29328487	0	1
22	29328488	0	1
22	29328489	0	1
22	29328490	0	1
22	29328491	0	1
22	29328492	0	1
22	29328493	0	1
22	29328494	0	1
22	29328495	0	1
22	29328496	0	1
22	29328557	0	1
22	29328558	0	1
22	29328559	0	1
22	29328560	0	1
22	29328561	0	1
22	29328562	0	1
22	29328563	0	1
22	29328564	0	1
22	29328565	0	1
22	29328566	0	1
22	29328567	0	1
22	29328568	0	1
22	29328569	0	1
22	29328570	0	1
22	29328571	0	1
22	29328572	0	1
22	29328573	0	1
22	29328574	0	1
22	29328575	0	1
22	29328576	0	1
22	29328577	0	1
22	29328578	0	1
22	29328579	0	1
22	29328580	0	1
22	29328581	0	1
22	29328582	0	1
22	29328583	0	1
22	29328584	0	1
22	29328585	0	1
22	29328586	0	1
22	29328587	0	1
22	29328588	0	1
22	29328589	0	1
22	29328590	0	1
22	29328591	0	1
22	29328592	0	1
22	29328593	0	1
22	29328594	0	1
22	29328595	0	1
22	29328596	0	1
22	29328597	0	1
22	29328598	0	1
22	29328599	0	1
22	29328600	0	1
22	29328601	0	1
22	29328602	0	1
22	29328603	0	1
22	29328604	0	1
22	29328605	0	1
22	29328606	0	1
22	29328607	0	1
22	29328870	0	1
22	29328871	0	1
22	29328872	0	1
22	29328873	0	1
22	29328874	0	1
22	29328875	0	1
22	29328876	0	1
22	29328877	0	1
22	29328878	0	1
22	29328879	0	1
22	29328880	0	1
22	29328881	0	1
22	29328882	0	1
22	29328883	0	1
22	29328884	0	1
22	29328885	0	1
22	29328886	0	1
22	29328887	0	1
22	29328888	0	1
22	29328889	0	1
22	29328890	0	1
22	29328891	0	1
22	29328892	0	1
22	29328893	0	1
22	29328894	0	1
22	29330377	0	1
22	29330378	0	1
22	29330379	0	1
22	29330380	0	1
22	29330381	0	1
22	29330382	0	1
22	29330383	0	1
22	29330384	0	1
22	29330385	0	1
22	29330386	0	1
22	29330387	0	1
22	29330388	0	1
22	29330389	0	1
22	29330390	0	1
22	29330391	0	1
22	29330392	0	1
22	29330393	0	1
22	29330394	0	1
22	29330395	0	1
22	29330396	0	1
22	29330397	0	1
22	29330398	0	1
22	29330399	0	1
22	29330400	0	1
22	29330401	0	1
22	29330402	0	1
22	29330461	0	1
22	29330462	0	1
22	29330463	0	1
22	29330464	0	1
22	29330465	0	1
22	29330466	0	1
22	29330467	0	1
22	29330468	0	1
22	29330469	0	1
22	29330470	0	2
22	29330471	0	2
22	29330472	0	2
22	29330473	0	2
22	29330474	0	2
22	29330475	0	2
22	29330476	0	2
22	29330477	0	2
22	29330478	0	2
22	29330479	0	2
22	29330480	0	2
22	29330481	0	2
22	29330482	0	2
22	29330483	0	2
22	29330484	0	2
22	29330485	0	4
22	29330486	0	4
22	29330487	0	4
22	29330488	0	4
22	29330489	0	4
22	29330490	0	4
22	29330491	0	4
22	29330492	0	4
22	29330493	0	4
22	29330494	0	4
22	29330495	0	4
22	29330496	0	4
22	29330497	0	4
22	29330498	0	4
22	29330499	0	4
22	29330500	0	4
22	29330501	0	4
22	29330502	0	4
22	29330503	0	4
22	29330504	0	4
22	29330505	0	4
22	29330506	0	4
22	29330507	0	4
22	29330508	0	4
22	29330509	0	4
22	29330510	0	4
22	29330511	0	4
22	29330512	0	3
22	29330513	0	3
22	29330514	0	3
22	29330515	0	3
22	29330516	0	3
22	29330517	0	3
22	29330518	0	3
22	29330519	0	3
22	29330520	0	3
22	29330521	0	2
22	29330522	0	2
22	29330523	0	2
22	29330524	0	2
22	29330525	0	2
22	29330526	0	2
22	29330527	0	2
22	29330528	0	2
22	29330529	0	2
22	29330530	0	2
22	29330531	0	2
22	29330532	0	1
22	29330533	0	1
22	29330534	0	1
22	29330622	0	1
22	29330623	0	1
22	29330624	0	1
22	29330694	0	1
22	29330695	0	1
22	29330696	0	1
22	29330697	0	1
22	29330698	0	1
22	29330699	0	1
22	29330700	0	1
22	29330701	0	1
22	29330702	0	1
22	29330703	0	1
22	29330704	0	1
22	29330705	0	1
22	29330706	0	1
22	29330707	0	1
22	29330708	0	1
22	29331448	0	1
22	29331449	0	1
22	29331450	0	1
22	29331451	0	1
22	29331452	0	1
22	29331453	0	1
22	29331454	0	1
22	29331455	0	1
22	29331456	0	1
22	29331457	0	1
22	29331458	0	1
22	29331459	0	1
22	29331460	0	1
22	29331461	0	1
22	29331462	0	1
22	29331463	0	1
22	29331464	0	1
22	29331465	0	1
22	29331466	0	1
22	29331467	0	1
22	29331468	0	1
22	29331469	0	1
22	29331470	0	1
22	29331471	0	1
22	29331472	0	1
22	29331473	0	1
22	29331474	0	1
22	29331475	0	1
22	29331476	0	1
22	29331477	0	1
22	29331478	0	1
22	29331479	0	1
22	29331480	0	1
22	29331481	0	1
22	29331482	0	1
22	29331483	0	1
22	29332266	0	1
22	29332267	0	1
22	29332268	0	1
22	29332269	0	1
22	29332270	0	1
22	29332271	0	1
22	29332272	0	1
22	29332273	0	1
22	29332274	0	1
22	29332275	0	1
22	29332276	0	1
22	29332277	0	1
22	29332278	0	1
22	29332279	0	1
22	29332280	0	1
22	29332281	0	1
22	29332282	0	1
22	29332283	0	1
22	29332284	0	1
22	29332285	0	1
22	29332286	0	1
22	29332287	0	1
22	29332288	0	1
22	29332289	0	1
22	29332290	0	1
22	29332291	0	1
22	29332292	0	1
22	29332293	0	1
22	29332294	0	1
22	29332295	0	1
22	29332296	0	1
22	29332297	0	1
22	29332298	0	1
22	29332299	0	1
22	29332300	0	1
22	29332301	0	1
22	29332302	0	1
22	29332303	0	1
22	29332304	0	1
22	29332305	0	1
22	29332306	0	1
22	29332307	0	1
22	29332308	0	1
22	29332309	0	1
22	29332310	0	1
22	29332311	0	1
22	29332312	0	1
22	29332313	0	1
22	29332314	0	1
22	29332315	0	1
22	29332316	0	1
22	29332506	0	1
22	29332507	0	1
22	29332508	0	1
22	29332509	0	1
22	29332510	0	1
22	29332511	0	1
22	29332512	0	1
22	29332513	0	1
22	29332514	0	1
22	29332515	0	1
22	29332516	0	1
22	29332517	0	1
22	29332518	0	1
22	29332519	0	1
22	29332520	0	1
22	29332521	0	1
22	29332522	0	1
22	29332523	0	1
22	29332524	0	1
22	29332525	0	1
22	29332526	0	1
22	29332527	0	1
22	29332528	0	1
22	29332529	0	1
22	29332530	0	1
22	29332531	0	1
22	29332532	0	1
22	29332533	0	1
22	29332534	0	1
22	29332535	0	1
22	29332536	0	1
22	29332537	0	1
22	29332538	0	1
22	29332539	0	1
22	29332540	0	1
22	29332541	0	1
22	29332542	0	1
22	29332543	0	1
22	29332544	0	1
22	29332545	0	1
22	29332546	0	1
22	29332547	0	1
22	29332548	0	1
22	29332549	0	1
22	29332550	0	1
22	29332551	0	2
22	29332552	0	2
22	29332553	0	2
22	29332554	0	2
22	29332555	0	2
22	29332556	0	1
22	29332557	0	1
22	29332558	0	1
22	29332559	0	1
22	29332560	0	1
22	29332561	0	1
22	29332562	0	1
22	29332563	0	1
22	29332564	0	1
22	29332565	0	1
22	29332566	0	1
22	29332567	0	1
22	29332568	0	1
22	29332569	0	1
22	29332570	0	1
22	29332571	0	1
22	29332572	0	1
22	29332573	0	1
22	29332574	0	1
22	29332575	0	1
22	29332576	0	1
22	29332577	0	1
22	29332578	0	1
22	29332579	0	1
22	29332580	0	1
22	29332581	0	1
22	29332582	0	1
22	29332583	0	1
22	29332584	0	1
22	29332585	0	1
22	29332586	0	1
22	29332587	0	1
22	29332588	0	1
22	29332589	0	1
22	29332590	0	1
22	29332591	0	1
22	29332592	0	1
22	29332593	0	1
22	29332594	0	1
22	29332595	0	1
22	29332596	0	1
22	29332597	0	1
22	29332598	0	1
22	29332599	0	1
22	29332600	0	1
22	29332601	0	1
22	29332766	0	1
22	29332767	0	1
22	29332768	0	1
22	29332769	0	1
22	29332770	0	1
22	29332771	0	1
22	29332772	0	1
22	29332773	0	1
22	29332774	0	1
22	29332775	0	1
22	29332776	0	1
22	29332777	0	1
22	29332778	0	1
22	29332779	0	1
22	29332780	0	1
22	29332781	0	1
22	29332782	0	1
22	29332783	0	1
22	29332784	0	1
22	29332785	0	1
22	29332786	0	1
22	29332787	0	1
22	29332788	0	1
22	29332789	0	1
22	29332790	0	1
22	29332791	0	1
22	29332792	0	1
22	29332793	0	1
22	29332794	0	1
22	29332795	0	1
22	29332796	0	1
22	29332797	0	1
22	29332798	0	1
22	29332799	0	1
22	29332800	0	1
22	29332801	0	1
22	29332802	0	1
22	29332803	0	1
22	29332804	0	1
22	29332805	0	1
22	29332806	0	1
22	29332807	0	1
22	29332808	0	1
22	29332809	0	1
22	29332810	0	1
22	29332811	0	1
22	29332812	0	1
22	29332813	0	1
22	29332814	0	1
22	29332815	0	1
22	29340669	0	1
22	29340670	0	1
22	29340671	0	1
22	29340672	0	1
22	29340673	0	1
22	29340674	0	1
22	29340675	0	1
22	29340676	0	1
22	29340677	0	1
22	29340678	0	1
22	29340679	0	1
22	29340680	0	1
22	29340681	0	1
22	29340682	0	1
22	29340683	0	1
22	29340684	0	1
22	29340685	0	1
22	29340686	0	1
22	29340687	0	1
22	29340688	0	1
22	29340689	0	1
22	29340690	0	1
22	29340691	0	1
22	29340692	0	1
22	29340693	0	1
22	29340694	0	1
22	29340695	0	1
22	29340696	0	1
22	29340697	0	1
22	29340698	0	1
22	29340699	0	1
22	29340700	0	1
22	29340701	0	1
22	29340702	0	1
22	29340703	0	1
22	29340704	0	1
22	29340705	0	1
22	29340706	0	1
22	29340707	0	1
22	29340708	0	1
22	29340709	0	1
22	29340710	0	1
22	29340711	0	1
22	29340712	0	1
22	29340713	0	1
22	29340714	0	1
22	29340715	0	1
22	29340716	0	1
22	29340717	0	1
22	29340718	0	1
22	29340719	0	1
22	29340827	0	1
22	29340828	0	1
22	29340829	0	1
22	29340830	0	1
22	29340831	0	1
22	29340832	0	1
22	29340833	0	1
22	29340834	0	1
22	29340835	0	1
22	29340836	0	1
22	29340837	0	1
22	29340838	0	1
22	29340839	0	1
22	29340840	0	1
22	29340841	0	1
22	29340842	0	1
22	29340843	0	1
22	29340844	0	1
22	29340845	0	1
22	29340846	0	1
22	29340847	0	1
22	29340848	0	1
22	29340849	0	1
22	29340850	0	1
22	29340851	0	1
22	29340852	0	1
22	29340853	0	1
22	29340854	0	1
22	29340855	0	1
22	29340856	0	1
22	29341500	0	1
22	29341501	0	1
22	29341502	0	1
22	29341503	0	1
22	29341504	0	1
22	29341505	0	1
22	29341506	0	1
22	29341507	0	1
22	29341508	0	1
22	29341509	0	1
22	29341510	0	1
22	29341511	0	1
22	29341512	0	1
22	29341513	0	1
22	29341514	0	1
22	29341515	0	1
22	29341516	0	1
22	29341517	0	1
22	29341518	0	1
22	29341519	0	1
22	29341520	0	1
22	29341637	0	1
22	29341638	0	1
22	29341639	0	1
22	29341640	0	1
22	29341641	0	1
22	29341642	0	1
22	29341643	0	1
22	29341644	0	1
22	29341645	0	1
22	29341646	0	1
22	29341647	0	1
22	29341648	0	1
22	29341649	0	1
22	29341650	0	1
22	29341651	0	1
22	29341652	0	1
22	29341653	0	1
22	29341654	0	1
22	29341655	0	1
22	29341656	0	1
22	29341657	0	1
22	29341658	0	1
22	29341659	0	1
22	29341660	0	1
22	29341661	0	1
22	29341662	0	1
22	29341663	0	1
22	29341664	0	1
22	29341665	0	1
22	29341666	0	1
22	29341667	0	1
22	29341668	0	1
22	29341669	0	1
22	29341670	0	1
22	29341671	0	1
22	29341672	0	1
22	29341673	0	1
22	29341674	0	1
22	29341675	0	1
22	29341676	0	1
22	29341677	0	1
22	29341678	0	1
22	29341679	0	2
22	29341680	0	2
22	29341681	0	2
22	29341682	0	2
22	29341683	0	2
22	29341684	0	2
22	29341685	0	2
22	29341686	0	2
22	29341687	0	2
22	29341688	0	1
22	29341689	0	1
22	29341690	0	1
22	29341691	0	1
22	29341692	0	1
22	29341693	0	1
22	29341694	0	1
22	29341695	0	1
22	29341696	0	1
22	29341697	0	1
22	29341698	0	1
22	29341699	0	1
22	29341700	0	1
22	29341701	0	1
22	29341702	0	1
22	29341703	0	1
22	29341704	0	1
22	29341705	0	1
22	29341706	0	1
22	29341707	0	1
22	29341708	0	1
22	29341709	0	1
22	29341710	0	1
22	29341711	0	1
22	29341712	0	1
22	29341713	0	1
22	29341714	0	1
22	29341715	0	1
22	29341716	0	1
22	29341717	0	1
22	29341718	0	1
22	29341719	0	1
22	29341720	0	1
22	29341721	0	1
22	29341722	0	1
22	29341723	0	1
22	29341724	0	1
22	29341725	0	1
22	29341726	0	1
22	29341727	0	1
22	29341728	0	1
22	29341729	0	1
22	29341757	0	1
22	29341758	0	1
22	29341759	0	1
22	29342284	0	1
22	29342285	0	1
22	29342286	0	1
22	29342287	0	1
22	29342288	0	1
22	29342289	0	1
22	29342290	0	1
22	29342291	0	1
22	29342292	0	1
22	29342293	0	1
22	29342294	0	1
22	29342295	0	1
22	29342296	0	1
22	29342297	0	1
22	29342298	0	1
22	29342299	0	1
22	29342300	0	1
22	29342301	0	1
22	29342302	0	1
22	29342303	0	1
22	29342304	0	1
22	29342305	0	1
22	29342306	0	1
22	29342307	0	1
22	29342308	0	1
22	29342309	0	1
22	29342310	0	1
22	29342311	0	1
22	29342312	0	1
22	29342313	0	1
22	29342314	0	1
22	29342315	0	1
22	29342316	0	1
22	29342317	0	1
22	29342318	0	1
22	29342319	0	1
22	29342320	0	1
22	29342321	0	1
22	29342322	0	1
22	29342323	0	1
22	29342324	0	1
22	29342325	0	1
22	29342326	0	1
22	29342327	0	1
22	29342328	0	1
22	29342329	0	1
22	29342330	0	1
22	29342331	0	1
22	29349224	0	1
22	29349225	0	1
22	29349226	0	1
22	29349227	0	1
22	29349228	0	1
22	29349229	0	1
22	29349230	0	1
22	29349231	0	1
22	29349232	0	1
22	29349233	0	1
22	29349234	0	1
