gene_id	count.bam
ENSG00000286875	0
ENSG00000287690	0
ENSG00000227012	0
ENSG00000224478	0
ENSG00000287411	0
ENSG00000230423	0
ENSG00000287056	0
ENSG00000237312	0
ENSG00000288551	0
ENSG00000288056	0
ENSG00000223586	0
ENSG00000286674	0
ENSG00000287268	0
ENSG00000224846	0
ENSG00000224582	0
ENSG00000272097	0
ENSG00000288010	0
ENSG00000285844	2
ENSG00000229154	1
ENSG00000229852	0
ENSG00000287679	0
ENSG00000287824	0
ENSG00000286826	0
ENSG00000261039	0
ENSG00000226445	3
ENSG00000225177	0
ENSG00000226917	0
ENSG00000234263	0
ENSG00000286646	0
ENSG00000223942	0
ENSG00000287397	0
ENSG00000286573	0
ENSG00000288584	0
ENSG00000286301	0
ENSG00000230269	3
ENSG00000286316	0
ENSG00000246982	0
ENSG00000227748	0
ENSG00000227920	0
ENSG00000286811	0
ENSG00000287094	0
ENSG00000286278	0
ENSG00000234426	0
ENSG00000286871	0
ENSG00000224164	0
ENSG00000286974	0
ENSG00000228022	0
ENSG00000228559	0
ENSG00000287458	0
ENSG00000287050	0
ENSG00000235538	0
ENSG00000231441	0
ENSG00000204520	0
ENSG00000286940	0
ENSG00000206337	0
ENSG00000237716	0
ENSG00000203688	0
ENSG00000229921	5
ENSG00000197594	1
ENSG00000112319	52
ENSG00000287300	0
ENSG00000112280	0
ENSG00000203875	20
ENSG00000288021	0
ENSG00000096696	0
ENSG00000287591	0
ENSG00000287674	0
ENSG00000288046	0
ENSG00000185345	0
ENSG00000044090	9
ENSG00000286652	0
ENSG00000204248	0
ENSG00000289190	1
ENSG00000197251	0
ENSG00000287189	0
ENSG00000289501	0
ENSG00000289375	0
ENSG00000236700	0
ENSG00000218358	0
ENSG00000231023	0
ENSG00000146521	0
ENSG00000223485	0
ENSG00000289559	0
ENSG00000288812	0
ENSG00000237643	0
ENSG00000289178	0
ENSG00000289447	0
ENSG00000289312	0
ENSG00000206344	0
ENSG00000216775	3
ENSG00000289304	0
ENSG00000227502	0
ENSG00000288904	0
ENSG00000232940	4
ENSG00000272462	1
ENSG00000280850	0
ENSG00000280916	0
ENSG00000286885	0
ENSG00000228624	0
ENSG00000289368	0
ENSG00000288751	0
ENSG00000289097	0
ENSG00000288696	0
ENSG00000219891	0
ENSG00000289372	0
ENSG00000232310	0
ENSG00000230960	0
ENSG00000226453	0
ENSG00000289406	0
ENSG00000289081	0
ENSG00000288860	0
ENSG00000289020	0
ENSG00000285219	0
ENSG00000203808	4
ENSG00000204623	0
ENSG00000236013	0
ENSG00000289203	0
ENSG00000288836	0
ENSG00000288916	0
ENSG00000235652	5
ENSG00000286760	0
ENSG00000233452	1
ENSG00000234147	0
ENSG00000288970	0
ENSG00000230533	0
ENSG00000289623	0
ENSG00000289313	1
ENSG00000203799	0
ENSG00000288805	0
ENSG00000124549	0
ENSG00000203711	0
ENSG00000289198	0
ENSG00000234261	0
ENSG00000271860	0
ENSG00000289117	0
ENSG00000236548	0
ENSG00000231028	0
ENSG00000288959	0
ENSG00000229931	0
ENSG00000287252	0
ENSG00000234753	0
ENSG00000237686	0
ENSG00000287100	1
ENSG00000269985	0
ENSG00000231074	17
ENSG00000289376	0
ENSG00000225793	1
ENSG00000204110	0
ENSG00000285212	0
ENSG00000289637	0
ENSG00000168405	0
ENSG00000287811	0
ENSG00000235357	0
ENSG00000235899	0
ENSG00000205444	0
ENSG00000230438	0
ENSG00000226004	0
ENSG00000226281	0
ENSG00000281706	0
ENSG00000288879	0
ENSG00000271913	0
ENSG00000228793	0
ENSG00000289256	0
ENSG00000228506	0
ENSG00000164385	0
ENSG00000281692	0
ENSG00000235142	0
ENSG00000243753	0
ENSG00000250903	1
ENSG00000286819	0
ENSG00000289286	0
ENSG00000289456	0
ENSG00000272288	0
ENSG00000231769	0
ENSG00000288977	0
ENSG00000289262	0
ENSG00000286340	0
ENSG00000225914	0
ENSG00000288747	0
ENSG00000198221	0
ENSG00000287891	0
ENSG00000233797	0
ENSG00000215022	0
ENSG00000289359	0
ENSG00000289090	0
ENSG00000288851	4
ENSG00000236345	1
ENSG00000288887	0
ENSG00000231754	0
ENSG00000288813	0
ENSG00000287497	0
ENSG00000289257	0
ENSG00000287804	0
ENSG00000287594	0
ENSG00000225173	0
ENSG00000286313	0
ENSG00000272273	0
ENSG00000224557	0
ENSG00000280707	0
ENSG00000231889	7
ENSG00000231690	0
ENSG00000227704	2
ENSG00000289100	1
ENSG00000289047	5
ENSG00000287825	0
ENSG00000269293	0
ENSG00000270362	1
ENSG00000237742	0
ENSG00000288840	3
ENSG00000227627	1
ENSG00000214894	0
ENSG00000289467	0
ENSG00000288910	0
ENSG00000230910	0
ENSG00000261189	0
ENSG00000289433	0
ENSG00000288845	0
ENSG00000272168	4
ENSG00000289216	0
ENSG00000288829	0
ENSG00000289609	0
ENSG00000289045	0
ENSG00000289276	0
ENSG00000235535	0
ENSG00000289611	0
ENSG00000286874	0
ENSG00000287665	0
ENSG00000240859	0
ENSG00000242474	2
ENSG00000229618	0
ENSG00000229043	1
ENSG00000226097	0
ENSG00000287409	0
ENSG00000230825	0
ENSG00000235431	0
ENSG00000223838	0
ENSG00000287883	0
ENSG00000228334	0
ENSG00000260951	0
ENSG00000286376	0
ENSG00000232790	0
ENSG00000224330	0
ENSG00000236039	0
ENSG00000287096	0
ENSG00000225792	1
ENSG00000233824	0
ENSG00000287523	0
ENSG00000287093	0
ENSG00000286725	0
ENSG00000286507	0
ENSG00000286847	0
ENSG00000236212	0
ENSG00000286738	0
ENSG00000287651	0
ENSG00000287953	0
ENSG00000281404	0
ENSG00000228173	0
ENSG00000233288	0
ENSG00000286658	0
ENSG00000226829	0
ENSG00000223829	0
ENSG00000286466	0
ENSG00000236078	0
ENSG00000286404	0
ENSG00000286526	0
ENSG00000287588	0
ENSG00000286477	0
ENSG00000231427	0
ENSG00000287521	0
ENSG00000238131	0
ENSG00000234215	0
ENSG00000230000	0
ENSG00000236299	0
ENSG00000287019	0
ENSG00000225718	0
ENSG00000233854	0
ENSG00000286487	0
ENSG00000233420	0
ENSG00000244055	7
ENSG00000236197	0
ENSG00000225488	0
ENSG00000286987	0
ENSG00000228627	0
ENSG00000287488	0
ENSG00000233073	0
ENSG00000286397	0
ENSG00000286908	0
ENSG00000287039	0
ENSG00000286995	0
ENSG00000233689	0
ENSG00000287489	0
ENSG00000227305	0
ENSG00000233969	0
ENSG00000287827	0
ENSG00000225535	0
ENSG00000286742	0
ENSG00000242593	0
ENSG00000224322	0
ENSG00000232445	1
ENSG00000287011	1
ENSG00000237813	0
ENSG00000287932	0
ENSG00000243144	0
ENSG00000224729	0
ENSG00000287186	0
ENSG00000236340	0
ENSG00000286921	0
ENSG00000234336	0
ENSG00000287574	1
ENSG00000287568	2
ENSG00000286300	0
ENSG00000223646	0
ENSG00000284707	0
ENSG00000287865	0
ENSG00000225807	0
ENSG00000236753	1
ENSG00000287702	0
ENSG00000225546	0
ENSG00000234722	1
ENSG00000223872	0
ENSG00000243574	0
ENSG00000225612	0
ENSG00000287744	0
ENSG00000287592	0
ENSG00000286478	0
ENSG00000227863	0
ENSG00000228742	0
ENSG00000214106	4
ENSG00000286380	0
ENSG00000229196	0
ENSG00000232053	0
ENSG00000286722	0
ENSG00000224865	0
ENSG00000230649	0
ENSG00000225647	0
ENSG00000225209	0
ENSG00000233559	0
ENSG00000286315	0
ENSG00000226965	0
ENSG00000203335	0
ENSG00000285106	0
ENSG00000287554	0
ENSG00000241449	0
ENSG00000286461	0
ENSG00000286831	0
ENSG00000272568	0
ENSG00000286565	0
ENSG00000223561	0
ENSG00000287547	0
ENSG00000233417	0
ENSG00000286407	0
ENSG00000220575	0
ENSG00000267052	0
ENSG00000287184	0
ENSG00000288051	0
ENSG00000224017	0
ENSG00000287631	0
ENSG00000286938	0
ENSG00000286305	6
ENSG00000188693	0
ENSG00000286458	0
ENSG00000287032	0
ENSG00000227544	0
ENSG00000286855	0
ENSG00000287584	0
ENSG00000188185	0
ENSG00000226367	0
ENSG00000287829	0
ENSG00000229688	0
ENSG00000287799	0
ENSG00000286830	0
ENSG00000286436	0
ENSG00000234089	0
ENSG00000287517	0
ENSG00000260653	0
ENSG00000286411	0
ENSG00000225881	0
ENSG00000238284	0
ENSG00000232006	0
ENSG00000234715	0
ENSG00000224116	0
ENSG00000287672	0
ENSG00000286569	0
ENSG00000231183	0
ENSG00000232949	0
ENSG00000286703	0
ENSG00000231840	0
ENSG00000228031	0
ENSG00000230658	0
ENSG00000237471	0
ENSG00000287580	0
ENSG00000287869	0
ENSG00000273341	0
ENSG00000287519	0
ENSG00000287733	0
ENSG00000244198	0
ENSG00000287610	0
ENSG00000224903	0
ENSG00000106633	1
ENSG00000055118	22
ENSG00000228010	0
ENSG00000253552	0
ENSG00000286323	0
ENSG00000232729	15
ENSG00000287699	0
ENSG00000287985	0
ENSG00000287317	0
ENSG00000286912	0
ENSG00000231418	0
ENSG00000287893	0
ENSG00000232930	0
ENSG00000261184	0
ENSG00000158683	0
ENSG00000283128	0
ENSG00000005483	0
ENSG00000287342	0
ENSG00000286710	0
ENSG00000286764	0
ENSG00000287249	0
ENSG00000286390	0
ENSG00000231170	0
ENSG00000289366	0
ENSG00000288746	0
ENSG00000289630	0
ENSG00000239521	2
ENSG00000282572	0
ENSG00000282381	1
ENSG00000237268	0
ENSG00000286923	0
ENSG00000289108	0
ENSG00000243004	0
ENSG00000205628	0
ENSG00000289416	0
ENSG00000289335	0
ENSG00000272693	0
ENSG00000289434	0
ENSG00000288798	0
ENSG00000286076	0
ENSG00000289578	0
ENSG00000240790	0
ENSG00000289470	0
ENSG00000253882	0
ENSG00000289600	0
ENSG00000234710	0
ENSG00000289588	0
ENSG00000225981	0
ENSG00000289177	1
ENSG00000170629	1
ENSG00000288962	0
ENSG00000289403	0
ENSG00000234418	0
ENSG00000236494	0
ENSG00000214313	0
ENSG00000289052	0
ENSG00000223813	0
ENSG00000288889	0
ENSG00000233834	0
ENSG00000289059	0
ENSG00000229108	0
ENSG00000237773	0
ENSG00000289189	0
ENSG00000231704	0
ENSG00000287860	0
ENSG00000234707	0
ENSG00000289248	0
ENSG00000133624	2
ENSG00000237819	9
ENSG00000232667	0
ENSG00000214439	0
ENSG00000214870	1
ENSG00000226581	0
ENSG00000287636	0
ENSG00000271133	0
ENSG00000288947	1
ENSG00000230583	0
ENSG00000231764	7
ENSG00000224897	0
ENSG00000235436	0
ENSG00000289352	0
ENSG00000229180	0
ENSG00000179406	0
ENSG00000242258	0
ENSG00000286456	0
ENSG00000230746	0
ENSG00000273297	0
ENSG00000272556	0
ENSG00000067601	0
ENSG00000243836	0
ENSG00000228409	2
ENSG00000189212	2
ENSG00000127957	0
ENSG00000234286	0
ENSG00000228649	3
ENSG00000237310	2
ENSG00000233760	0
ENSG00000288976	0
ENSG00000224046	0
ENSG00000289418	0
ENSG00000289015	0
ENSG00000288882	0
ENSG00000224122	0
ENSG00000106610	3
ENSG00000228878	0
ENSG00000230257	0
ENSG00000229153	0
ENSG00000286639	0
ENSG00000239911	3
ENSG00000205763	0
ENSG00000232301	0
ENSG00000287815	0
ENSG00000078319	8
ENSG00000230316	0
ENSG00000288749	0
ENSG00000235944	0
ENSG00000223969	0
ENSG00000214765	7
ENSG00000225648	6
ENSG00000241764	0
ENSG00000236305	0
ENSG00000289251	0
ENSG00000289146	0
ENSG00000289109	0
ENSG00000196295	5
ENSG00000227053	0
ENSG00000239569	0
ENSG00000288997	0
ENSG00000182648	0
ENSG00000223705	1
ENSG00000182165	0
ENSG00000281103	0
ENSG00000286342	0
ENSG00000223855	0
ENSG00000289438	0
ENSG00000214293	0
ENSG00000289053	0
ENSG00000232956	12
ENSG00000289042	0
ENSG00000233123	0
ENSG00000228393	0
ENSG00000234456	17
ENSG00000289089	1
ENSG00000289345	0
ENSG00000289613	3
ENSG00000288792	0
ENSG00000289175	0
ENSG00000233705	0
ENSG00000288884	1
ENSG00000232533	1
ENSG00000288973	7
ENSG00000205583	0
ENSG00000234520	0
ENSG00000288881	0
ENSG00000289269	0
ENSG00000226824	0
ENSG00000230487	1
ENSG00000286431	1
ENSG00000236120	0
ENSG00000226985	0
ENSG00000285756	1
ENSG00000286724	0
ENSG00000238178	0
ENSG00000286306	0
ENSG00000228933	0
ENSG00000286475	0
ENSG00000229563	0
ENSG00000287767	0
ENSG00000237311	0
ENSG00000287215	0
ENSG00000230844	1
ENSG00000215162	0
ENSG00000236276	0
ENSG00000229151	0
ENSG00000230317	0
ENSG00000234766	0
ENSG00000287223	0
ENSG00000288059	0
ENSG00000280870	0
ENSG00000281091	0
ENSG00000286523	0
ENSG00000287619	0
ENSG00000234405	1
ENSG00000286977	0
ENSG00000224281	0
ENSG00000286846	0
ENSG00000228160	0
ENSG00000213468	0
ENSG00000235304	0
ENSG00000287806	0
ENSG00000286767	0
ENSG00000236747	0
ENSG00000287796	0
ENSG00000283692	0
ENSG00000232160	0
ENSG00000287017	0
ENSG00000225689	0
ENSG00000287394	0
ENSG00000277215	0
ENSG00000287379	0
ENSG00000267064	0
ENSG00000235461	0
ENSG00000230668	0
ENSG00000286650	0
ENSG00000287160	0
ENSG00000287729	1
ENSG00000235189	2
ENSG00000237863	0
ENSG00000287024	0
ENSG00000287685	0
ENSG00000286366	0
ENSG00000236393	0
ENSG00000286964	1
ENSG00000228372	0
ENSG00000271147	0
ENSG00000286327	0
ENSG00000203650	0
ENSG00000147050	1
ENSG00000157399	0
ENSG00000233067	0
ENSG00000102174	0
ENSG00000102119	18
ENSG00000229807	0
ENSG00000225470	8
ENSG00000287549	0
ENSG00000228459	0
ENSG00000286939	0
ENSG00000223749	1
ENSG00000227060	0
ENSG00000198947	0
ENSG00000237836	0
ENSG00000289245	0
ENSG00000282933	0
ENSG00000231566	0
ENSG00000289365	0
ENSG00000289570	0
ENSG00000233928	0
ENSG00000288739	0
ENSG00000287918	0
ENSG00000288981	0
ENSG00000288759	0
ENSG00000228427	0
ENSG00000234129	0
ENSG00000233382	0
ENSG00000224765	0
ENSG00000289620	0
ENSG00000235385	0
ENSG00000289127	0
ENSG00000130119	7
ENSG00000231728	0
ENSG00000237265	0
ENSG00000235703	0
ENSG00000224610	0
ENSG00000289068	0
ENSG00000227486	0
ENSG00000229335	0
ENSG00000278530	0
ENSG00000289007	0
ENSG00000289596	0
ENSG00000234062	0
ENSG00000288817	0
ENSG00000289591	0
ENSG00000223773	0
ENSG00000289479	0
ENSG00000289237	0
ENSG00000286794	0
ENSG00000289038	0
ENSG00000289575	0
ENSG00000288856	0
ENSG00000288783	0
ENSG00000226310	0
ENSG00000258545	0
ENSG00000233093	0
ENSG00000236751	0
ENSG00000289287	0
ENSG00000287757	0
ENSG00000203930	4
ENSG00000289215	0
ENSG00000289472	0
ENSG00000288908	0
ENSG00000197180	1
ENSG00000235437	1
ENSG00000287776	0
ENSG00000289449	0
ENSG00000288832	0
ENSG00000288980	0
ENSG00000287700	0
ENSG00000289132	0
ENSG00000270069	0
ENSG00000229547	0
ENSG00000236064	0
ENSG00000289122	0
ENSG00000223546	0
ENSG00000270050	0
ENSG00000230590	1
ENSG00000226530	0
ENSG00000274536	0
ENSG00000235244	0
ENSG00000286969	0
ENSG00000254237	0
ENSG00000215374	0
ENSG00000253130	0
ENSG00000287740	0
ENSG00000287476	0
ENSG00000254242	0
ENSG00000286622	0
ENSG00000248896	0
ENSG00000287747	0
ENSG00000254340	0
ENSG00000287303	0
ENSG00000288580	0
ENSG00000254575	0
ENSG00000255052	0
ENSG00000286910	0
ENSG00000287812	0
ENSG00000286346	0
ENSG00000254007	0
ENSG00000253853	0
ENSG00000253678	0
ENSG00000251034	0
ENSG00000287134	0
ENSG00000286934	0
ENSG00000277526	0
ENSG00000254319	0
ENSG00000253452	0
ENSG00000253557	0
ENSG00000253199	0
ENSG00000286804	0
ENSG00000287152	0
ENSG00000288110	0
ENSG00000282142	0
ENSG00000253279	0
ENSG00000253377	0
ENSG00000253100	0
ENSG00000253888	0
ENSG00000253891	0
ENSG00000253505	0
ENSG00000287204	0
ENSG00000253641	0
ENSG00000254111	0
ENSG00000253414	0
ENSG00000248964	0
ENSG00000253643	0
ENSG00000287166	1
ENSG00000251191	0
ENSG00000253875	2
ENSG00000245857	1
ENSG00000286693	0
ENSG00000253642	0
ENSG00000253354	0
ENSG00000253300	0
ENSG00000253802	0
ENSG00000253314	0
ENSG00000253734	0
ENSG00000253181	0
ENSG00000253695	0
ENSG00000253363	0
ENSG00000253140	0
ENSG00000286798	0
ENSG00000254109	0
ENSG00000253879	0
ENSG00000253608	0
ENSG00000253474	0
ENSG00000286348	0
ENSG00000253190	0
ENSG00000253205	0
ENSG00000287844	0
ENSG00000215117	0
ENSG00000253123	0
ENSG00000253659	0
ENSG00000254775	0
ENSG00000253235	0
ENSG00000286675	0
ENSG00000287185	0
ENSG00000253762	0
ENSG00000286471	0
ENSG00000286837	0
ENSG00000253983	0
ENSG00000253238	0
ENSG00000287052	0
ENSG00000237807	0
ENSG00000164683	3
ENSG00000254266	0
ENSG00000253577	0
ENSG00000254231	0
ENSG00000253682	0
ENSG00000253634	0
ENSG00000246792	0
ENSG00000254089	0
ENSG00000288005	0
ENSG00000254366	0
ENSG00000253871	0
ENSG00000253658	0
ENSG00000253549	0
ENSG00000287352	0
ENSG00000235531	2
ENSG00000287927	0
ENSG00000287959	4
ENSG00000285758	0
ENSG00000287975	0
ENSG00000248801	0
ENSG00000253105	0
ENSG00000286763	0
ENSG00000249328	0
ENSG00000253177	0
ENSG00000254689	0
ENSG00000286484	0
ENSG00000254055	0
ENSG00000254180	0
ENSG00000253503	0
ENSG00000254123	0
ENSG00000254380	0
ENSG00000254224	0
ENSG00000254202	0
ENSG00000287615	0
ENSG00000253894	0
ENSG00000253260	0
ENSG00000287998	0
ENSG00000286308	0
ENSG00000286554	0
ENSG00000253301	0
ENSG00000287654	0
ENSG00000287127	0
ENSG00000253633	0
ENSG00000253857	0
ENSG00000286984	0
ENSG00000253351	0
ENSG00000253500	0
ENSG00000254302	0
ENSG00000286878	0
ENSG00000254337	0
ENSG00000254344	0
ENSG00000254031	0
ENSG00000253103	0
ENSG00000253842	0
ENSG00000254040	0
ENSG00000253554	0
ENSG00000286282	2
ENSG00000287788	0
ENSG00000287942	0
ENSG00000254102	0
ENSG00000253227	0
ENSG00000248599	0
ENSG00000286677	0
ENSG00000287781	0
ENSG00000253821	0
ENSG00000253644	0
ENSG00000287819	0
ENSG00000286362	0
ENSG00000286701	0
ENSG00000254166	0
ENSG00000254334	0
ENSG00000253479	0
ENSG00000287949	0
ENSG00000283674	0
ENSG00000287467	0
ENSG00000253720	0
ENSG00000247081	1
ENSG00000287230	0
ENSG00000286937	0
ENSG00000287826	0
ENSG00000253434	0
ENSG00000253972	0
ENSG00000253877	0
ENSG00000254081	0
ENSG00000253782	0
ENSG00000286337	0
ENSG00000254394	0
ENSG00000253819	0
ENSG00000244791	0
ENSG00000253288	0
ENSG00000288067	0
ENSG00000253407	0
ENSG00000281641	0
ENSG00000287201	0
ENSG00000287195	0
ENSG00000249917	0
ENSG00000254083	0
ENSG00000286535	0
ENSG00000253824	0
ENSG00000253286	0
ENSG00000253868	0
ENSG00000254361	0
ENSG00000253530	0
ENSG00000255313	0
ENSG00000287332	0
ENSG00000287677	0
ENSG00000286946	0
ENSG00000287322	0
ENSG00000287479	0
ENSG00000285683	0
ENSG00000248690	0
ENSG00000254209	0
ENSG00000286927	0
ENSG00000253361	0
ENSG00000254321	0
ENSG00000170983	0
ENSG00000254349	0
ENSG00000253671	0
ENSG00000254054	0
ENSG00000245281	1
ENSG00000286542	0
ENSG00000287105	0
ENSG00000288055	0
ENSG00000287785	0
ENSG00000229140	0
ENSG00000285624	0
ENSG00000253595	0
ENSG00000287214	0
ENSG00000254973	0
ENSG00000287222	2
ENSG00000288096	0
ENSG00000253408	0
ENSG00000255491	0
ENSG00000286955	0
ENSG00000287095	0
ENSG00000287952	1
ENSG00000246339	0
ENSG00000251003	0
ENSG00000164830	0
ENSG00000287289	0
ENSG00000287208	0
ENSG00000286766	0
ENSG00000287325	0
ENSG00000287576	0
ENSG00000253669	0
ENSG00000253320	0
ENSG00000286681	1
ENSG00000184608	0
ENSG00000286985	0
ENSG00000287755	0
ENSG00000287798	0
ENSG00000287464	0
ENSG00000287970	0
ENSG00000182366	3
ENSG00000288076	0
ENSG00000205293	0
ENSG00000253376	0
ENSG00000288041	0
ENSG00000253281	0
ENSG00000286578	0
ENSG00000245025	1
ENSG00000246582	0
ENSG00000253924	0
ENSG00000287657	0
ENSG00000288761	0
ENSG00000289048	0
ENSG00000288964	0
ENSG00000254101	1
ENSG00000289521	0
ENSG00000289225	0
ENSG00000277332	0
ENSG00000253196	0
ENSG00000289461	0
ENSG00000253154	0
ENSG00000289275	0
ENSG00000289603	0
ENSG00000289036	0
ENSG00000254290	0
ENSG00000253161	0
ENSG00000253666	0
ENSG00000253553	0
ENSG00000254254	0
ENSG00000255494	0
ENSG00000288735	0
ENSG00000289316	0
ENSG00000246263	3
ENSG00000289477	0
ENSG00000254812	0
ENSG00000287301	0
ENSG00000289104	0
ENSG00000246430	0
ENSG00000253741	1
ENSG00000289263	0
ENSG00000289473	0
ENSG00000246528	0
ENSG00000245164	0
ENSG00000289405	0
ENSG00000288782	0
ENSG00000289095	0
ENSG00000253339	0
ENSG00000253214	0
ENSG00000253704	0
ENSG00000254153	0
ENSG00000167912	0
ENSG00000272138	0
ENSG00000249816	0
ENSG00000204949	0
ENSG00000289050	0
ENSG00000289338	0
ENSG00000253369	0
ENSG00000173295	0
ENSG00000177335	2
ENSG00000253661	0
ENSG00000251396	0
ENSG00000254377	0
ENSG00000253981	0
ENSG00000289622	0
ENSG00000288985	2
ENSG00000283959	0
ENSG00000196922	10
ENSG00000289411	0
ENSG00000288752	1
ENSG00000253738	4
ENSG00000289161	0
ENSG00000236939	0
ENSG00000253796	0
ENSG00000253230	2
ENSG00000253507	0
ENSG00000253773	0
ENSG00000289382	0
ENSG00000288818	0
ENSG00000253764	0
ENSG00000249859	2
ENSG00000289242	0
ENSG00000247317	0
ENSG00000245149	0
ENSG00000248538	0
ENSG00000254002	0
ENSG00000228801	0
ENSG00000249898	0
ENSG00000288756	0
ENSG00000253982	4
ENSG00000253210	1
ENSG00000289334	1
ENSG00000246228	0
ENSG00000247134	0
ENSG00000251136	2
ENSG00000254339	0
ENSG00000254092	0
ENSG00000254139	0
ENSG00000204791	1
ENSG00000254277	0
ENSG00000253948	0
ENSG00000253394	0
ENSG00000253438	0
ENSG00000289514	0
ENSG00000253716	0
ENSG00000289323	0
ENSG00000288897	0
ENSG00000289584	0
ENSG00000289145	2
ENSG00000245910	15
ENSG00000288966	0
ENSG00000289284	0
ENSG00000289357	0
ENSG00000288945	0
ENSG00000289502	0
ENSG00000259366	1
ENSG00000289094	2
ENSG00000246089	1
ENSG00000253133	4
ENSG00000287535	0
ENSG00000287465	0
ENSG00000286684	0
ENSG00000284418	0
ENSG00000287759	0
ENSG00000287139	0
ENSG00000233554	0
ENSG00000287318	0
ENSG00000229611	0
ENSG00000288571	0
ENSG00000225472	0
ENSG00000287696	0
ENSG00000287551	0
ENSG00000288042	0
ENSG00000287514	0
ENSG00000232827	0
ENSG00000287838	0
ENSG00000237153	0
ENSG00000240498	0
ENSG00000224935	0
ENSG00000233242	0
ENSG00000229109	0
ENSG00000287355	0
ENSG00000260995	0
ENSG00000235448	0
ENSG00000231248	0
ENSG00000286823	0
ENSG00000287212	0
ENSG00000225937	0
ENSG00000286612	0
ENSG00000286414	0
ENSG00000236507	0
ENSG00000287769	0
ENSG00000224958	0
ENSG00000227809	0
ENSG00000287333	0
ENSG00000286332	0
ENSG00000287329	0
ENSG00000234665	0
ENSG00000286451	0
ENSG00000235641	0
ENSG00000230303	0
ENSG00000234860	0
ENSG00000231990	0
ENSG00000287287	0
ENSG00000276462	0
ENSG00000287955	0
ENSG00000170161	0
ENSG00000276422	0
ENSG00000229613	0
ENSG00000237461	0
ENSG00000223446	0
ENSG00000231107	1
ENSG00000233569	0
ENSG00000230537	0
ENSG00000237626	0
ENSG00000236849	0
ENSG00000259953	0
ENSG00000286428	0
ENSG00000238113	0
ENSG00000260454	0
ENSG00000287233	0
ENSG00000255145	0
ENSG00000284977	0
ENSG00000225626	0
ENSG00000235819	0
ENSG00000287782	3
ENSG00000288062	0
ENSG00000269994	0
ENSG00000287070	0
ENSG00000286835	0
ENSG00000286842	0
ENSG00000287302	0
ENSG00000287843	0
ENSG00000236403	0
ENSG00000288541	0
ENSG00000225361	1
ENSG00000287708	0
ENSG00000234840	0
ENSG00000226007	0
ENSG00000231902	0
ENSG00000236306	0
ENSG00000228714	0
ENSG00000286840	0
ENSG00000286944	0
ENSG00000225050	0
ENSG00000286502	0
ENSG00000203987	0
ENSG00000271086	0
ENSG00000226609	0
ENSG00000287368	0
ENSG00000228392	0
ENSG00000235572	0
ENSG00000286536	0
ENSG00000226825	0
ENSG00000286375	0
ENSG00000286474	0
ENSG00000286782	0
ENSG00000287868	0
ENSG00000226877	0
ENSG00000231616	0
ENSG00000227463	0
ENSG00000227388	0
ENSG00000287986	0
ENSG00000233086	0
ENSG00000225376	0
ENSG00000237062	0
ENSG00000275465	0
ENSG00000287187	0
ENSG00000226355	0
ENSG00000225684	0
ENSG00000231528	0
ENSG00000228317	0
ENSG00000285637	0
ENSG00000270547	0
ENSG00000277350	0
ENSG00000288023	0
ENSG00000230894	0
ENSG00000286547	0
ENSG00000286500	0
ENSG00000287930	0
ENSG00000226562	0
ENSG00000281128	1
ENSG00000287063	0
ENSG00000287495	0
ENSG00000235481	0
ENSG00000283001	0
ENSG00000230013	0
ENSG00000237159	0
ENSG00000288583	0
ENSG00000235494	0
ENSG00000239705	0
ENSG00000227917	0
ENSG00000228395	0
ENSG00000286670	1
ENSG00000287234	0
ENSG00000204054	1
ENSG00000227619	0
ENSG00000234156	0
ENSG00000287480	0
ENSG00000107249	0
ENSG00000286850	0
ENSG00000225706	0
ENSG00000231527	0
ENSG00000236511	0
ENSG00000237359	0
ENSG00000107104	0
ENSG00000228189	0
ENSG00000233884	0
ENSG00000107099	0
ENSG00000204860	1
ENSG00000289220	0
ENSG00000288949	0
ENSG00000231806	1
ENSG00000289159	0
ENSG00000229694	0
ENSG00000228142	0
ENSG00000289163	0
ENSG00000288956	0
ENSG00000288865	0
ENSG00000289459	0
ENSG00000277631	0
ENSG00000269929	0
ENSG00000289123	0
ENSG00000288690	0
ENSG00000171889	0
ENSG00000277778	0
ENSG00000289031	1
ENSG00000289079	0
ENSG00000165121	0
ENSG00000288963	0
ENSG00000237422	0
ENSG00000226237	0
ENSG00000289166	0
ENSG00000233016	13
ENSG00000289185	0
ENSG00000225489	0
ENSG00000288891	0
ENSG00000287168	0
ENSG00000225194	0
ENSG00000286322	0
ENSG00000288838	0
ENSG00000230185	1
ENSG00000287038	0
ENSG00000289552	0
ENSG00000224307	0
ENSG00000234705	0
ENSG00000281649	20
ENSG00000225434	0
ENSG00000289000	0
ENSG00000285634	0
ENSG00000228401	0
ENSG00000224848	0
ENSG00000287750	0
ENSG00000234323	0
ENSG00000273061	0
ENSG00000268364	0
ENSG00000225655	0
ENSG00000254473	0
ENSG00000283162	1
ENSG00000288903	0
ENSG00000278175	1
ENSG00000270332	0
ENSG00000203279	0
ENSG00000289226	0
ENSG00000288727	0
ENSG00000230074	1
ENSG00000286162	0
ENSG00000234506	0
ENSG00000289285	0
ENSG00000175611	1
ENSG00000232104	0
ENSG00000288968	0
ENSG00000286718	0
ENSG00000288873	3
ENSG00000288989	0
ENSG00000236924	0
ENSG00000276291	1
ENSG00000289440	0
ENSG00000233901	0
ENSG00000224020	0
