# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000286798	8;8	13629644;13631692	13629752;13632574	+;+	992	0
ENSG00000254109	8;8;8	30382816;30383544;30384714	30383362;30383697;30384779	-;-;-	767	0
ENSG00000253879	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	59601319;59601338;59601352;59601378;59601378;59601378;59612819;59612819;59612819;59612819;59612819;59613262;59613381;59613381;59613381;59613381;59619604;59619604;59619604;59619912;59619912;59619912;59619912;59619912;59619912	59601452;59601452;59601452;59601452;59601452;59601452;59612889;59612889;59612889;59612889;59612889;59613607;59613607;59613607;59613607;59613607;59619738;59619829;59619829;59620221;59620227;59620154;59620222;59620223;59620223	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1093	0
ENSG00000253608	8;8;8;8;8;8;8;8	48658981;48659160;48694751;48695424;48695424;48695986;48696558;48696558	48659037;48659183;48694827;48695486;48695486;48696209;48696887;48696889	+;+;+;+;+;+;+;+	777	0
ENSG00000253474	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	49086301;49168493;49168512;49168512;49168512;49168514;49168516;49168519;49168519;49168519;49168684;49168769;49193107;49193107;49193107;49193107;49193107;49193107;49193107;49193107;49193107;49193107;49214709;49214709;49214709;49214709;49214709;49224938;49224938;49224938;49224938;49224938;49224938;49224941;49224941;49224941;49224941;49228140;49228140;49228140;49228140;49228140;49228140;49228140;49228558;49228558;49228558;49228558;49228558;49228558;49228558	49086532;49168531;49168809;49168809;49168809;49168809;49168809;49168809;49168809;49168809;49168809;49168809;49193195;49193257;49193257;49193257;49193257;49193549;49193257;49193257;49193257;49193195;49214874;49214874;49214874;49214874;49214874;49225050;49225050;49225050;49225050;49225050;49225050;49225050;49225050;49225050;49225050;49228220;49228220;49228284;49228220;49228409;49228409;49228220;49229057;49228982;49228743;49228907;49228982;49229174;49229174	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2158	0
ENSG00000286348	8;8;8	55067585;55075900;55080811	55070535;55077697;55081909	-;-;-	5848	0
ENSG00000253190	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	66112774;66112788;66113244;66113280;66113287;66113320;66113363;66114523;66114546;66114562;66114562;66114562;66114562;66114562;66119376;66119376;66119376;66119856;66120244;66126546	66113096;66113107;66113596;66113596;66113596;66113596;66113596;66115198;66115198;66114779;66114779;66115399;66115267;66114779;66119506;66119506;66119506;66120214;66120814;66126632	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2712	0
ENSG00000253205	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	63384839;63385250;63385585;63410908;63410908;63410908;63413111;63413111;63413111;63413384;63413384;63417103;63417440;63417440;63461479;63469979	63385906;63385906;63385906;63410969;63410969;63410969;63413251;63413251;63413251;63413717;63413717;63417293;63417942;63417964;63461543;63470199	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2607	0
ENSG00000287844	8;8	63651457;63691731	63651918;63693249	+;+	1981	0
ENSG00000215117	8;8;8;8	57279543;57281971;57284161;57284438	57280764;57282214;57284275;57286968	+;+;+;+	4112	0
ENSG00000253123	8;8;8;8;8;8	37326606;37329642;37329886;37331767;37331767;37331794	37331166;37331166;37331166;37331991;37331988;37331920	-;-;-;-;-;-	4786	0
ENSG00000253659	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	79259402;79259988;79287036;79287036;79287040;79295807;79295807;79295807;79297698;79307227;79307227;79307230;79313973;79313973;79313973;79313973	79260146;79260146;79287144;79287144;79287144;79295865;79295865;79295865;79297795;79307281;79307281;79307281;79314389;79314796;79314486;79314951	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2045	0
ENSG00000254775	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	60046755;60046776;60046777;60046802;60046808;60046808;60046808;60046808;60046808;60046815;60049526;60049526;60049526;60049526;60049526;60049526;60049526;60049526;60049526;60049526;60058251;60058251;60058251;60058251;60058251;60059605;60059605;60059788;60059788;60065043;60074594;60074594;60074594;60074594;60074594;60074594;60074594;60074594;60093363;60095010;60106006;60132874;60134569;60136224	60046937;60046937;60046937;60046937;60046937;60046937;60046937;60046937;60046937;60046937;60049619;60049619;60049619;60049619;60049619;60049619;60049619;60049619;60049619;60049619;60058528;60058528;60058528;60058528;60058528;60059705;60059705;60060120;60060232;60065126;60075811;60074723;60074723;60074723;60074716;60074723;60074723;60075793;60093569;60095205;60106530;60132934;60134687;60136599	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3887	0
ENSG00000253235	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	73326991;73352581;73368379;73368379;73368766;73369213;73369213;73369213;73369213;73369457;73369490;73369490;73369490;73369490;73370447;73370447;73370447;73370447;73370447	73327125;73352879;73369029;73369355;73369062;73369355;73369355;73369355;73369355;73369623;73369623;73369623;73369623;73369623;73370582;73370582;73370598;73370601;73370598	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1733	0
ENSG00000286675	8;8	78626775;78665005	78630426;78665982	-;-	4630	0
ENSG00000287185	8;8;8;8;8;8;8	25179113;25179235;25179398;25180817;25180817;25183518;25183518	25180044;25180044;25180044;25180985;25182739;25183760;25184234	-;-;-;-;-;-;-	3572	0
ENSG00000253762	8;8;8;8	63703077;63707325;63737139;63742130	63703272;63707474;63737256;63744486	+;+;+;+	2821	0
ENSG00000286471	8;8;8	54381698;54388791;54392985	54381829;54388866;54394870	+;+;+	2094	0
ENSG00000286837	8;8	42842989;42843767	42843383;42844876	+;+	1505	0
ENSG00000253983	8;8;8;8;8	74093545;74165902;74166025;74207721;74207721	74093719;74166203;74166203;74208470;74208536	+;+;+;+;+	1293	0
ENSG00000253238	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	80265907;80265907;80265922;80265928;80265928;80265928;80265928;80265928;80265929;80265959;80274105;80274105;80285683;80285687;80288817;80288817;80288817;80288817;80288817;80288817;80288817;80288817;80288817;80288817;80290346;80303424;80327145;80334800;80334800;80334800;80334800;80336048;80336048;80336048;80336048;80336048;80336048;80402736;80482608;80482608;80483580;80483580	80265993;80265993;80265993;80265993;80265993;80265993;80265993;80265993;80265993;80265993;80274243;80274243;80285804;80285804;80289002;80289002;80289002;80289002;80289002;80289002;80289002;80289002;80289002;80289002;80291400;80303526;80327207;80335052;80335052;80335052;80335052;80336370;80336370;80336370;80336367;80336367;80336369;80403259;80482715;80482715;80484478;80484481	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3865	0
ENSG00000287052	8;8	79747351;79747639	79747453;79749561	+;+	2026	0
ENSG00000237807	8;8;8;8;8;8;8;8;8;8;8;8;8	53493523;53495292;53511930;53515158;53516496;53516712;53520729;53521019;53523329;53523329;53523329;53523329;53523329	53494038;53495618;53516954;53516954;53516954;53516954;53521379;53521379;53523977;53524336;53523964;53524113;53523821	-;-;-;-;-;-;-;-;-;-;-;-;-	7527	0
ENSG00000164683	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	79762371;79762371;79762371;79764021;79764033;79764033;79764033;79764033;79764044;79764049;79766367;79766651;79766651;79766651;79766651;79766651;79766651;79766993;79766997;79766997;79767009;79767009;79767009;79767219;79767219;79767219;79767219;79767219;79767219;79767219;79767219;79767391;79767419;79767419;79767575;79767575;79767575;79767575;79767604	79765771;79765771;79765771;79767092;79765771;79765771;79765771;79765771;79767092;79765771;79766497;79766732;79766732;79767092;79766732;79766732;79766732;79767092;79767294;79767092;79767092;79767092;79767092;79767836;79767294;79767294;79767294;79767294;79767294;79767294;79767294;79767462;79767615;79767542;79767857;79767849;79767820;79767615;79767838	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5487	3
ENSG00000254266	8;8;8;8;8;8;8	78268637;78276637;78386226;78430856;78430856;78508285;78508285	78270370;78276717;78388755;78430948;78430948;78508428;78508485	-;-;-;-;-;-;-	4639	0
ENSG00000253577	8;8;8;8;8;8	92765651;92765696;92776106;92776106;92822130;92858002	92765943;92765943;92776449;92776211;92822185;92858297	+;+;+;+;+;+	989	0
ENSG00000254231	8;8;8;8;8;8	86333274;86333324;86335703;86338120;86343082;86343082	86334199;86338387;86335761;86338387;86343406;86343429	-;-;-;-;-;-	5462	0
ENSG00000253682	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	92402920;92402921;92403935;92403935;92407934;92408032;92408032;92409876;92409876;92409876;92410330;92410330;92410330;92413381;92413381;92413381	92403653;92403653;92404104;92404085;92408069;92408069;92408069;92409940;92409940;92409940;92410469;92410469;92410469;92413650;92413681;92413645	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1546	0
ENSG00000253634	8;8;8;8;8;8;8;8;8;8;8;8;8;8	92565443;92565444;92569003;92569003;92621106;92628101;92628101;92628101;92653938;92653942;92653942;92655443;92655443;92655443	92565570;92565570;92569066;92569066;92621411;92628223;92628223;92628223;92654161;92654161;92654161;92655576;92655569;92655576	-;-;-;-;-;-;-;-;-;-;-;-;-;-	979	0
ENSG00000246792	8;8;8;8	90646420;90669040;90669453;90670487	90646633;90669133;90669558;90670929	+;+;+;+	857	0
ENSG00000254089	8;8;8	93294799;93295445;93297816	93294839;93295792;93298528	+;+;+	1102	0
ENSG00000288005	8;8	92687222;92697623	92688398;92697826	-;-	1381	0
ENSG00000254366	8;8;8;8;8	77504779;77505782;77508506;77515295;77516232	77504965;77506009;77508597;77515350;77516922	+;+;+;+;+	1254	0
ENSG00000253871	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	57341021;57341024;57343775;57343785;57343790;57343794;57343798;57343798;57343798;57343798;57343798;57343808;57343813;57343837;57344914;57344931;57344931;57344931;57344931;57344931;57344931;57344931;57344931;57344931;57344964;57344964;57344968;57345060;57346694;57346694;57346694;57346694;57346694;57346694;57346694;57346694;57346694;57346694;57346694;57346694;57346697;57346811;57346960;57346963;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57347222;57348318;57348369;57348369;57348369;57348369;57348369;57348369;57348369;57348369;57348369;57348369;57348369;57348369;57348416;57348416;57348416;57348416;57351043;57351043;57351043;57351043;57351043;57351043;57351043;57351043;57351043;57352456;57352456;57352456;57352456;57352460;57352460;57352460;57352460;57352460;57352460;57352460;57352460;57352460;57352460;57352480;57353271;57353271;57353271;57353271;57353271;57353271;57353271;57353271;57353271;57353276;57353276;57353276;57353276;57353276;57353276;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57357446;57364509;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542;57364542	57341065;57341065;57344015;57344015;57344015;57344015;57343988;57344015;57344015;57344015;57344015;57344015;57344015;57344015;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57345140;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347063;57347408;57347394;57347394;57347408;57347394;57347394;57347394;57347394;57347394;57347408;57347394;57347394;57347394;57347394;57347394;57347394;57347408;57348586;57348586;57348586;57348586;57348586;57349125;57348586;57348586;57348586;57348586;57348586;57348586;57348586;57348586;57348586;57348586;57348586;57351158;57351158;57351158;57351158;57351158;57351158;57351158;57351158;57351158;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57352577;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57353408;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57357524;57364859;57364863;57364857;57364840;57364839;57364863;57364857;57364863;57364840;57364863;57364859;57364857;57364857;57364863;57364863;57364855;57364857;57364857;57365444;57364857	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3269	0
ENSG00000253658	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	68880139;68880139;68880145;68881959;68881959;68881959;68882156;68912138;68912285;68912822;68912887;68912888;68912890;68912892;68912957;68913141;68913146;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68924387;68948495;68948495;68948495;68954058;68954058;68954058;68954058;68954058;68954058;68954058;68954058;68954058;68954058;68954058;68959306;68998304;68998304;68998304;68998304;69000059;69001384;69001384;69001384;69001384;69001384;69001384;69001384;69001384;69001384;69001384;69001384;69001384;69067462;69103998	68880505;68880505;68880505;68882380;68882058;68882380;68882380;68913540;68913540;68913540;68913540;68913391;68913540;68913540;68913540;68913540;68913391;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68924495;68948589;68948589;68948589;68954113;68954162;68954162;68954162;68954162;68954113;68954162;68954162;68954162;68954113;68954162;68959649;68998342;68998342;68998342;68998342;69000122;69001510;69001533;69001468;69001535;69001532;69001510;69001518;69001510;69001518;69001538;69001535;69001557;69068549;69104242	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4455	0
ENSG00000253549	8;8;8;8;8;8;8;8;8	85440596;85440596;85440596;85462736;85462736;85462736;85462932;85463178;85464228	85442237;85442237;85442237;85462801;85462801;85462801;85463801;85463464;85464420	-;-;-;-;-;-;-;-;-	2771	0
ENSG00000287352	8;8;8	76162119;76306338;76308165	76163014;76306467;76308315	-;-;-	1177	0
ENSG00000235531	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	71844039;71844039;71844045;71844114;71844144;71844218;71954138;71962923;71962923;71962923;71962923;71962923;71962923;71965409;71965409;71965409;71966742;71973538;72025362;72052539;72052539;72052539;72052539;72052539	71844422;71844422;71844422;71844422;71844422;71844422;71954383;71963048;71963048;71963048;71963048;71963048;71963048;71965534;71965534;71965534;71971833;71973659;72025434;72054925;72054918;72054932;72056312;72056178	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9943	2
ENSG00000287927	8;8	85973793;85977082	85975789;85977154	-;-	2070	0
ENSG00000287959	8;8	47941426;47942230	47941686;47943670	+;+	1702	4
ENSG00000285758	8;8;8;8;8;8;8;8	79891553;79891620;79891815;79892492;79892572;79929377;79929377;79929377	79891720;79891720;79892709;79892709;79892709;79930892;79930813;79930874	+;+;+;+;+;+;+;+	2579	0
ENSG00000287975	8;8;8;8;8;8;8	60876969;60877096;60884794;60884998;60900395;60900395;60903980	60876993;60877673;60885150;60885150;60901388;60900493;60904644	+;+;+;+;+;+;+	2619	0
ENSG00000248801	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	68302246;68302252;68302254;68302293;68302798;68303506;68303510;68303608;68303886;68304282;68306518;68306518;68306518;68306518;68306518;68306518;68306518;68306518;68306518;68306518;68308860;68308860;68308860;68308860;68308860;68312144;68312144;68312144;68312144;68312144;68316715;68331307;68331307;68331307;68331307;68331307;68331307;68331307;68331307;68331546	68304801;68304801;68304801;68304801;68304801;68304801;68304801;68304801;68304801;68304801;68306598;68307722;68306598;68306598;68306598;68306598;68306598;68306598;68306598;68306598;68308963;68308963;68308963;68308963;68308963;68312220;68312252;68312281;68312217;68312217;68317012;68331478;68331371;68331509;68331511;68331423;68331482;68331434;68331511;68331689	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4650	0
ENSG00000253105	8;8;8;8;8;8	96370800;96370800;96385973;96385973;96386382;96387104	96372230;96372230;96386050;96386050;96386648;96387438	-;-;-;-;-;-	2111	0
ENSG00000286763	8;8;8;8	80894016;80895431;80925689;80927816	80894203;80895672;80925724;80930081	+;+;+;+	2732	0
ENSG00000249328	8;8	79819060;79820469	79819153;79821309	-;-	935	0
ENSG00000253177	8;8;8;8;8;8;8;8;8;8;8;8;8	92668660;92668835;92668836;92668854;92677589;92677628;92678809;92678809;92678809;92681938;92681938;92681938;92681938	92668967;92668967;92668967;92668967;92677775;92677775;92679110;92679110;92679110;92683450;92683450;92683450;92683450	+;+;+;+;+;+;+;+;+;+;+;+;+	2310	0
ENSG00000254689	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	81841952;81841971;81842613;81842616;81842618;81842636;81842665;81844199;81844330;81844330;81844451;81844451;81844508;81848991;81848991;81853647;81853647;81853647;81853782;81872495;81873402;81873402;81873402;81873402;81873402;81873402;81873402;81873421;81874267;81912329;81922792;81922792;81922792;81922792;81922792;81922792;81922792;81922792;81922792;81922792	81842102;81842102;81842671;81842671;81842671;81842671;81842890;81844382;81844382;81844382;81844571;81844571;81844571;81849107;81849107;81853951;81853836;81853836;81853836;81873518;81873518;81873518;81873518;81873518;81873518;81873518;81873518;81873518;81874376;81912428;81923198;81924348;81923199;81923198;81923198;81923201;81924346;81923198;81923198;81923198	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3947	0
ENSG00000286484	8;8	46810696;46819013	46811686;46819098	-;-	1077	0
ENSG00000254055	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	56638894;56638897;56638897;56638897;56645632;56645632;56645911;56654908;56654908;56654908;56654908;56656292;56656292;56656292;56656292;56656292	56639952;56639952;56639952;56639952;56645847;56645847;56647257;56655009;56655009;56655009;56655049;56656468;56656486;56656496;56656470;56656465	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2969	0
ENSG00000254180	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	90198389;90321191;90356812;90357546;90359930;90448244;90534542;90534542;90554351;90554351;90562229;90618949;90618949;90620011;90620011	90201050;90321337;90356978;90357615;90360003;90449257;90534626;90534626;90554666;90554666;90562340;90619022;90619022;90620077;90620070	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4788	0
ENSG00000253503	8;8;8;8;8;8;8;8;8;8;8	82522542;82523047;82526045;82526045;82536236;82564182;82564182;82588165;82588165;82675270;82675270	82523366;82523366;82526098;82526098;82536405;82564215;82564215;82588243;82588243;82675522;82675451	-;-;-;-;-;-;-;-;-;-;-	1415	0
ENSG00000254123	8;8;8	82108567;82151758;82160417	82108713;82151862;82160559	-;-;-	395	0
ENSG00000254380	8;8;8;8;8;8;8;8;8	85495693;85496973;85501055;85523860;85523861;85524577;85524577;85533523;85534402	85495816;85497068;85501185;85524125;85524125;85524897;85524859;85533649;85534760	+;+;+;+;+;+;+;+;+	1424	0
ENSG00000254224	8;8;8	96235641;96237457;96237907	96235694;96237575;96239149	+;+;+	1416	0
ENSG00000254202	8;8;8;8	84063983;84066551;84084149;84139923	84064047;84066767;84084243;84142463	+;+;+;+	2918	0
ENSG00000287615	8;8	64456198;64462468	64456540;64462926	-;-	802	0
ENSG00000253894	8;8;8;8;8;8;8;8;8	63465831;63467142;63469619;63470581;63472370;63472371;63472386;63475348;63477013	63465997;63467265;63469946;63470659;63472641;63472502;63472502;63475482;63478745	+;+;+;+;+;+;+;+;+	2838	0
ENSG00000253260	8;8;8;8;8;8	59561324;59561327;59593578;59593578;59600923;59604521	59561560;59561560;59593814;59593814;59601263;59604774	-;-;-;-;-;-	1069	0
ENSG00000287998	8;8;8	64798804;64803839;64860010	64799097;64803911;64862370	+;+;+	2728	0
ENSG00000286308	8;8;8	117265272;117315698;117318098	117265317;117316126;117318701	+;+;+	1079	0
ENSG00000286554	8;8;8	46814925;46816160;46817601	46815030;46816265;46817964	+;+;+	576	0
ENSG00000253301	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	57142659;57142703;57142720;57149101;57150601;57150601;57150601;57150722;57154693;57193554;57193564;57193587;57193590;57193590;57193594;57193597;57193597;57193885;57193885;57193885;57193885;57193885;57193885;57193885;57193885;57193885;57193885;57193885;57193885;57208009;57208499;57208832;57209288;57209642;57217778;57218603;57219410;57219410;57219410;57219410;57219410;57219410;57220111;57220111;57220111;57220111;57220111;57220111;57222595;57222595;57222595;57222595;57222595;57222595;57222595;57222595;57222595;57222595;57222595;57226491;57226491;57226491;57226491;57229545;57229545;57229545;57229545;57229545;57229545;57229545;57229545;57229545;57229545;57229545;57231392;57231392;57231392;57231392;57235665;57235665;57240960;57244306	57142885;57142885;57142885;57149199;57150766;57150766;57150766;57150766;57155645;57193689;57193689;57193689;57193689;57193689;57193689;57193689;57193689;57194011;57194011;57194011;57194011;57194011;57194011;57194011;57194011;57194011;57194011;57194011;57194011;57208204;57208668;57208928;57209370;57209817;57217976;57218695;57219623;57219623;57219623;57219623;57219623;57219623;57220295;57220295;57220295;57220295;57220295;57220295;57222696;57222696;57222696;57222696;57222696;57222696;57222696;57222696;57222696;57222696;57222696;57226625;57226607;57226625;57226625;57229728;57229728;57229728;57229728;57229728;57229728;57229728;57230757;57229593;57230455;57229728;57232555;57232920;57232739;57232956;57236341;57235769;57241223;57244793	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7565	0
ENSG00000287654	8	97643366	97643881	-	516	0
ENSG00000287127	8;8	66363774;66432284	66364674;66432370	-;-	988	0
ENSG00000253633	8;8	102535880;102538384	102535960;102539943	+;+	1641	0
ENSG00000253857	8;8	55161446;55164115	55161644;55164447	+;+	532	0
ENSG00000286984	8;8	88809949;88811270	88810551;88813144	-;-	2478	0
ENSG00000253351	8;8;8;8;8;8;8;8;8	95206876;95207706;95207706;95208419;95208419;95208419;95216318;95216318;95216318	95207308;95208100;95208100;95208539;95208578;95208539;95216525;95216519;95216515	-;-;-;-;-;-;-;-;-	1196	0
ENSG00000253500	8;8;8	87542193;87636601;87733775	87542489;87636650;87733854	-;-;-	427	0
ENSG00000254302	8;8	34184645;34206615	34184905;34207513	+;+	1160	0
ENSG00000286878	8;8	48818293;48821499	48818599;48824062	+;+	2871	0
ENSG00000254337	8;8;8	68848737;68849951;68850277	68849098;68850045;68850628	-;-;-	809	0
ENSG00000254344	8;8;8;8	34784028;34792758;34819272;34864657	34784096;34792965;34819405;34865364	+;+;+;+	1119	0
ENSG00000254031	8;8;8	71155454;71155910;71156858	71155485;71156145;71157955	+;+;+	1366	0
ENSG00000253103	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	111093263;111093264;111093264;111098498;111098740;111113432;111113432;111113432;111116535;111116535;111116535;111121266;111168696;111182455;111183514;111183514;111184573;111186394;111186394;111228415;111228415;111236082;111236082;111236082;111236082;111236082;111236082;111236082;111236082	111093498;111093498;111093498;111098598;111098861;111113520;111113520;111113520;111116600;111116600;111116600;111121332;111169483;111183735;111183735;111183735;111184668;111186479;111186479;111228572;111228572;111236179;111236198;111236190;111236190;111236203;111236198;111236156;111236198	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3212	0
ENSG00000253842	8;8;8;8	100427559;100428627;100430894;100432602	100429368;100429368;100431026;100432726	-;-;-;-	2068	0
ENSG00000254040	8;8;8;8	21023276;21027205;21028532;21028906	21023576;21027288;21028589;21030368	+;+;+;+	1906	0
ENSG00000253554	8;8;8;8;8;8;8;8;8;8;8	63855133;63856545;64133448;64133448;64133448;64151093;64230556;64230556;64368341;64368341;64368341	63857111;63857111;64133514;64133514;64133514;64151164;64230616;64230619;64368475;64368725;64369176	-;-;-;-;-;-;-;-;-;-;-	3018	0
ENSG00000286282	8;8;8;8	119350291;119351118;119363662;119416684	119355077;119355077;119363746;119416947	-;-;-;-	5136	2
ENSG00000287788	8;8	48925917;48930449	48927161;48931288	+;+	2085	0
ENSG00000287942	8;8	111699519;111700011	111699652;111700276	+;+	400	0
ENSG00000254102	8;8;8;8;8;8	64574729;64574755;64574828;64576883;64581718;64581718	64576628;64576628;64577676;64577427;64581811;64581921	-;-;-;-;-;-	3152	0
ENSG00000253227	8;8;8;8;8;8;8;8;8;8	124271667;124271715;124271715;124275731;124276114;124276114;124276280;124277283;124277283;124278203	124271810;124271810;124271810;124275834;124276394;124276236;124276394;124277839;124277839;124279580	+;+;+;+;+;+;+;+;+;+	2464	0
